episode_id,run_id,run_pid,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,opponent,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,near_misses_per_episode,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
29,44068-1778169022417944700,44068,3520,0,440,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,116,0.5199999809265137,1,0,27,37.0,5.591008153455011,1.5,0.5,-0.010159194469451904,0.0,1.0,100.0,0.0,0.5826637148857117
30,44068-1778169022417944700,44068,3536,0,442,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,89,0.47999998927116394,1,0,32,30.0,4.940008956394839,1.5,0.5,-0.006416842341423035,0.0,1.0,100.0,0.0,0.5827076435089111
31,44068-1778169022417944700,44068,3576,0,447,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,96,0.5199999809265137,0,1,13,32.0,5.833144505818685,1.5,0.5,-0.023524001240730286,0.014999999664723873,1.0,100.0,0.0,0.5826828479766846
32,44068-1778169022417944700,44068,3576,0,447,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,83,0.5600000023841858,1,0,10,27.0,6.433273131588855,1.5,0.5,0.005388468503952026,0.0,1.0,100.0,0.0,0.5828462243080139
33,44068-1778169022417944700,44068,3712,0,464,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,103,0.47999998927116394,1,0,31,43.0,5.309154325318568,1.5,0.5,-0.010359346866607666,0.0,1.0,100.0,0.0,0.5826612710952759
34,44068-1778169022417944700,44068,3848,0,481,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,91,0.47999998927116394,1,0,18,39.0,5.632191416981456,1.5,0.5,-0.010417938232421875,0.0,1.0,100.0,-0.019999999552965164,0.5797173976898193
35,44068-1778169022417944700,44068,3984,0,498,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,100,0.5999999642372131,0,1,29,29.0,5.2242333984375,1.5,0.5,-0.010214775800704956,0.0,1.0,100.0,0.0,0.5826629996299744
36,44068-1778169022417944700,44068,4088,0,511,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,109,0.5999999642372131,1,0,31,28.0,5.220269719395069,1.5,0.5,-0.010289430618286133,0.0,1.0,100.0,0.0,0.5826621055603027
37,44068-1778169022417944700,44068,4312,0,539,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,92,0.47999998927116394,1,0,39,31.0,5.319470612899117,1.5,0.5,-0.009737089276313782,0.0,1.0,100.0,0.0,0.582668662071228
38,44068-1778169022417944700,44068,4312,0,539,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,99,0.5600000023841858,1,0,21,33.0,5.662524907275884,-1.2000000476837158,-0.5,0.015026479959487915,0.019999999552965164,-1.0,-100.0,-0.019999999552965164,-0.5397634506225586
39,44068-1778169022417944700,44068,4376,0,547,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,100,0.6800000071525574,1,0,19,33.0,6.238428955078125,-1.2000000476837158,-0.5,0.015877172350883484,0.019999999552965164,-1.0,-100.0,0.0,-0.5365956425666809
40,44068-1778169022417944700,44068,4448,0,556,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,114,0.5199999809265137,1,0,16,32.0,6.19647216796875,1.5,0.5,0.007752478122711182,0.0,1.0,100.0,0.0,0.5828739404678345
41,44068-1778169022417944700,44068,4528,0,566,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,102,0.7199999690055847,1,0,21,38.0,5.56117218615962,1.5,0.5,-0.020944297313690186,0.029999999329447746,1.0,100.0,0.0,0.582889199256897
42,44068-1778169022417944700,44068,4792,0,599,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,118,0.5199999809265137,1,0,26,38.0,6.067731437036547,-0.699999988079071,0.0,-0.006755471229553223,0.0,0.0,0.0,0.0,-0.15443013608455658
43,44068-1778169022417944700,44068,4976,0,622,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,124,0.6800000071525574,1,0,19,30.0,6.1376859603389615,-1.2000000476837158,-0.5,0.016289860010147095,0.019999999552965164,-1.0,-100.0,-0.019999999552965164,-0.5397474765777588
44,44068-1778169022417944700,44068,5104,0,638,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,99,0.5999999642372131,1,0,24,32.0,6.076978278882576,-1.2000000476837158,-0.5,0.010021895170211792,0.019999999552965164,-1.0,-100.0,0.0,-0.5366697907447815
45,44068-1778169022417944700,44068,5112,0,639,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,100,0.6399999856948853,1,0,18,32.0,6.389135131835937,1.5,0.5,-0.008824646472930908,0.0,1.0,100.0,-0.019999999552965164,0.5797362327575684
46,44068-1778169022417944700,44068,5128,0,641,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,94,0.5199999809265137,1,0,16,31.0,5.7251457052027925,1.5,0.5,-0.017647534608840942,0.029999999329447746,1.0,100.0,0.0,0.582927942276001
47,44068-1778169022417944700,44068,5160,0,645,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,134,0.5999999642372131,0,1,42,42.0,5.7454351168959885,-1.2000000476837158,-0.5,0.021656334400177002,0.0,-1.0,-100.0,0.0,-0.5367755889892578
48,44068-1778169022417944700,44068,5264,0,658,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,92,0.5999999642372131,0,1,36,36.0,6.085542761761209,1.5,0.5,-0.010183975100517273,0.0,1.0,100.0,-0.019999999552965164,0.5797201991081238
49,44068-1778169022417944700,44068,5304,0,663,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,107,0.7199999690055847,1,0,25,26.0,5.127005603825935,1.5,0.5,-0.009972691535949707,0.0,1.0,100.0,0.0,0.5826658606529236
50,44068-1778169022417944700,44068,5584,0,698,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,99,0.5600000023841858,1,0,12,35.0,6.418812761403093,-1.2000000476837158,-0.5,0.017030194401741028,0.0,-1.0,-100.0,0.0,-0.536834180355072
51,44068-1778169022417944700,44068,5656,0,707,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,85,0.5999999642372131,0,1,23,29.0,5.165561810661765,1.5,0.5,-0.03464291989803314,0.029999999329447746,1.0,100.0,0.0,0.5827284455299377
52,44068-1778169022417944700,44068,5880,0,735,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,90,0.5600000023841858,1,0,22,30.0,6.042791748046875,1.5,0.5,-0.010474368929862976,0.0,1.0,100.0,0.0,0.5826599597930908
53,44068-1778169022417944700,44068,5920,0,740,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,99,0.4399999976158142,1,0,22,28.0,5.471029262350063,1.5,0.5,-0.003608018159866333,0.0,1.0,100.0,-0.019999999552965164,0.5797978639602661
54,44068-1778169022417944700,44068,5920,0,740,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,101,0.5199999809265137,1,0,16,34.0,6.1926329962097775,-1.2000000476837158,-0.5,0.017054438591003418,0.019999999552965164,-1.0,-100.0,0.0,-0.5365807414054871
55,44068-1778169022417944700,44068,5960,0,745,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,87,0.47999998927116394,1,0,24,31.0,5.560166983768858,1.5,0.5,0.004523336887359619,0.0,1.0,100.0,-0.019999999552965164,0.5798938274383545
56,44068-1778169022417944700,44068,6016,0,752,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,114,0.5999999642372131,1,0,39,38.0,5.540894090083608,1.5,0.5,-0.007391229271888733,0.0,1.0,100.0,0.0,0.5826961994171143
57,44068-1778169022417944700,44068,6160,0,770,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,107,0.5600000023841858,0,1,41,52.0,5.506659677095502,1.5,0.5,0.007740974426269531,0.014999999664723873,1.0,100.0,0.0,0.5830498933792114
58,44068-1778169022417944700,44068,6408,0,801,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,103,0.5199999809265137,1,0,33,34.0,5.884648887856493,-1.2000000476837158,-0.5,-0.004636034369468689,0.0,-1.0,-100.0,0.0,-0.5371081829071045
59,44068-1778169022417944700,44068,6472,0,809,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,69,0.47999998927116394,1,0,19,28.0,5.512882398522419,1.5,0.5,-0.00420418381690979,0.0,0.0,0.0,0.0,0.41725993156433105
60,44068-1778169022417944700,44068,6632,0,829,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,122,0.6399999856948853,0,1,52,33.0,5.014808029424949,-1.2000000476837158,-0.5,0.009656444191932678,0.019999999552965164,-1.0,-100.0,0.0,-0.5366743803024292
61,44068-1778169022417944700,44068,6696,0,837,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,102,0.6399999856948853,1,0,18,36.0,6.283317416321998,1.5,0.5,-0.0004760324954986572,0.029999999329447746,1.0,100.0,0.0,0.5831294655799866
62,44068-1778169022417944700,44068,6816,0,852,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,107,0.6399999856948853,1,0,25,34.0,5.632394380658586,1.5,0.5,-0.010280981659889221,0.0,1.0,100.0,0.0,0.5826622247695923
63,44068-1778169022417944700,44068,6840,0,855,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,115,0.5999999642372131,1,0,37,28.0,5.894400157099184,1.5,0.5,0.007833600044250488,0.0,1.0,100.0,0.0,0.5828749537467957
64,44068-1778169022417944700,44068,6848,0,856,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,104,0.5199999809265137,1,0,24,40.0,6.011286222017729,1.5,0.5,-0.010343626141548157,0.0,1.0,100.0,-0.019999999552965164,0.5797183513641357
65,44068-1778169022417944700,44068,7048,0,881,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,111,0.5600000023841858,0,1,12,36.0,5.555513949007602,1.5,0.5,-0.003901243209838867,0.0,1.0,100.0,-0.019999999552965164,0.5797943472862244
66,44068-1778169022417944700,44068,7080,0,885,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,76,0.5999999642372131,0,1,20,30.0,5.889941165321751,1.5,0.5,-0.03075750172138214,0.029999999329447746,1.0,100.0,0.0,0.5827740430831909
67,44068-1778169022417944700,44068,7216,0,902,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,101,0.5199999809265137,0,1,44,32.0,5.378477795289294,1.5,0.5,0.007979467511177063,0.0,1.0,100.0,0.0,0.5828765630722046
68,44068-1778169022417944700,44068,7352,0,919,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,82,0.7199999690055847,1,0,14,30.0,6.11545097537157,1.5,0.5,0.00019231438636779785,0.0,1.0,100.0,0.0,0.5827852487564087
69,44068-1778169022417944700,44068,7392,0,924,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,95,0.7599999904632568,0,1,19,31.0,5.840725868626644,1.5,0.5,-0.009929195046424866,0.0,1.0,100.0,0.0,0.5826663970947266
70,44068-1778169022417944700,44068,7648,0,956,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,101,0.6800000071525574,1,0,32,34.0,6.263094760403774,1.5,0.5,-0.0034047961235046387,0.0,1.0,100.0,0.0,0.5827429890632629
71,44068-1778169022417944700,44068,7664,0,958,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,106,0.5600000023841858,1,0,19,30.0,5.895423169405955,1.5,0.5,0.007113099098205566,0.0,1.0,100.0,0.0,0.5828664898872375
72,44068-1778169022417944700,44068,7664,0,958,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,102,0.47999998927116394,1,0,33,30.0,5.741526285807292,1.5,0.5,-0.03226250410079956,0.029999999329447746,1.0,100.0,0.0,0.5827564001083374
73,44068-1778169022417944700,44068,7904,0,988,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,107,0.5600000023841858,1,0,43,42.0,5.912006128614194,1.5,0.5,-0.03388902544975281,0.029999999329447746,1.0,100.0,0.0,0.5827372670173645
74,44068-1778169022417944700,44068,7936,0,992,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,90,0.5999999642372131,1,0,14,34.0,5.695353190104167,1.5,0.5,-0.008852511644363403,0.0,1.0,100.0,-0.019999999552965164,0.5797358751296997
75,44068-1778169022417944700,44068,8016,0,1002,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,117,0.4399999976158142,1,0,34,26.0,4.595747988448184,1.5,0.5,-0.03128112852573395,0.029999999329447746,1.0,100.0,0.0,0.582767903804779
76,44068-1778169022417944700,44068,8184,0,1023,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,104,0.6399999856948853,1,0,20,36.0,5.968517010028545,-1.2000000476837158,-0.5,0.009286776185035706,0.019999999552965164,-1.0,-100.0,-0.019999999552965164,-0.5398358106613159
77,44068-1778169022417944700,44068,8240,0,1030,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,106,0.5999999642372131,0,1,51,32.0,4.690858085200472,1.5,0.4000000059604645,-0.007011696696281433,0.04999999701976776,1.0,100.0,-0.019999999552965164,0.5654196739196777
78,44068-1778169022417944700,44068,8288,0,1036,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,80,0.4399999976158142,1,0,14,30.0,5.202641296386719,1.5,0.5,0.005688861012458801,0.0,1.0,100.0,-0.019999999552965164,0.5799075365066528
79,44068-1778169022417944700,44068,8576,0,1072,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,114,0.5600000023841858,1,0,28,32.0,5.299333538925438,1.5,0.5,-0.007895424962043762,0.0,1.0,100.0,-0.019999999552965164,0.579747200012207
80,44068-1778169022417944700,44068,8720,0,1090,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,132,0.7199999690055847,1,0,21,36.0,6.380044185754024,-1.2000000476837158,-0.5,0.0008643865585327148,0.0,-1.0,-100.0,0.0,-0.5370387434959412
81,44068-1778169022417944700,44068,8736,0,1092,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,104,0.5199999809265137,1,0,24,31.0,4.937967153695913,1.5,0.5,-0.007845714688301086,0.0,1.0,100.0,0.0,0.5826908349990845
82,44068-1778169022417944700,44068,8768,0,1096,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,104,0.6800000071525574,1,0,14,35.0,5.910638075608474,1.5,0.5,-0.001342862844467163,0.02499999850988388,1.0,100.0,-0.019999999552965164,0.5801194906234741
83,44068-1778169022417944700,44068,8824,0,1103,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,101,0.7199999690055847,1,0,19,32.0,6.571261264310024,1.5,0.5,-0.00833900272846222,0.0,1.0,100.0,-0.019999999552965164,0.5797419548034668
84,44068-1778169022417944700,44068,8976,0,1122,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,92,0.5199999809265137,1,0,26,32.0,6.42973924719769,1.5,0.0,-0.010098069906234741,0.0,0.0,0.0,0.0,0.3213517367839813
85,44068-1778169022417944700,44068,9016,0,1127,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,91,0.5999999642372131,1,0,17,25.0,5.544584169492617,1.5,0.5,-0.00876837968826294,0.0,1.0,100.0,-0.019999999552965164,0.5797369480133057
86,44068-1778169022417944700,44068,9128,0,1141,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,118,0.5999999642372131,0,3,49,35.0,4.945689055879237,-1.2000000476837158,0.0,0.013262182474136353,0.019999999552965164,0.0,0.0,0.0,-0.25996914505958557
87,44068-1778169022417944700,44068,9280,0,1160,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,88,0.5999999642372131,1,0,11,29.0,6.11718056418679,1.5,0.5,-0.006325460970401764,0.0,1.0,100.0,0.0,0.5827087163925171
88,44068-1778169022417944700,44068,9384,0,1173,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,77,0.7599999904632568,1,0,18,29.0,6.2372507863230515,1.5,0.0,0.008778169751167297,0.0,0.0,0.0,0.0,0.3216526210308075
89,44068-1778169022417944700,44068,9576,0,1197,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,94,0.47999998927116394,0,1,40,39.0,5.66891154837101,1.5,0.5,-0.006902024149894714,0.0,1.0,100.0,-0.019999999552965164,0.5797589421272278
90,44068-1778169022417944700,44068,9584,0,1198,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,106,0.7199999690055847,1,0,47,29.0,5.299447113612913,1.5,0.5,0.007652610540390015,0.0,1.0,100.0,0.0,0.582872748374939
91,44068-1778169022417944700,44068,9584,0,1198,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,108,0.5999999642372131,1,0,26,30.0,6.040551079644097,1.5,0.5,-0.010063603520393372,0.0,1.0,100.0,-0.019999999552965164,0.5797216296195984
92,44068-1778169022417944700,44068,9592,0,1199,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,77,0.4399999976158142,0,1,20,28.0,5.538695496398133,1.5,0.5,-0.010250285267829895,0.0,1.0,100.0,-0.019999999552965164,0.5797194242477417
93,44068-1778169022417944700,44068,9760,0,1220,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,79,0.5199999809265137,1,0,24,27.0,5.80049886582773,1.5,0.5,-0.0074520111083984375,0.014999999664723873,1.0,100.0,-0.019999999552965164,0.5799294710159302
94,44068-1778169022417944700,44068,9784,0,1223,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,96,0.5199999809265137,1,0,36,32.0,5.6207021077473955,1.5,0.5,0.006671741604804993,0.0,1.0,100.0,-0.019999999552965164,0.5799190998077393
95,44068-1778169022417944700,44068,9968,0,1246,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,86,0.6399999856948853,1,0,17,31.0,5.297294439271439,1.5,0.5,0.005004331469535828,0.0,1.0,100.0,0.0,0.582841694355011
96,44068-1778169022417944700,44068,10120,0,1265,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,92,0.5999999642372131,1,0,31,36.0,5.8168487548828125,1.5,0.5,-0.01029348373413086,0.0,1.0,100.0,0.0,0.5826621055603027
97,44068-1778169022417944700,44068,10256,0,1282,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,83,0.47999998927116394,1,0,20,34.0,5.588484798569277,1.5,0.5,-0.009272709488868713,0.0,1.0,100.0,-0.019999999552965164,0.5797309875488281
