episode_id,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,opponent,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,near_misses_per_episode,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
36,808,0,101,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.19999998807907104,1,0,1,12.0,10.53921830026727,1.0,0.5,0.014610826969146729,0.029999999329447746,1.0,100.0,0.0,0.5565273761749268
37,824,0,103,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.19999998807907104,1,0,1,12.0,9.977360775596217,1.0,0.5,-0.017273440957069397,0.014999999664723873,1.0,100.0,0.0,0.5545013546943665
38,832,0,104,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.35999998450279236,1,0,6,11.0,9.779575771755642,-1.0,-0.4000000059604645,-0.01051311194896698,0.0,-1.0,-100.0,0.0,-0.5375169515609741
39,856,0,107,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.3199999928474426,1,0,2,13.0,10.87946014404297,-1.0,-0.5,-0.006396785378456116,0.0,-1.0,-100.0,0.0,-0.5548765659332275
40,872,0,109,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,22,0.19999998807907104,1,0,3,13.0,10.212393327192826,-0.5,0.0,0.0030283555388450623,0.0,0.0,0.0,-0.20000000298023224,-0.17305156588554382
41,912,0,114,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,0,11.0,9.398918999565971,1.0,0.5,-0.0020222216844558716,0.014999999664723873,1.0,100.0,0.0,0.5551611185073853
42,960,0,120,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.2800000011920929,1,0,2,12.0,10.259499800832648,-0.5,0.0,-0.005028024315834045,0.0,0.0,0.0,0.0,-0.124662384390831
43,968,0,121,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,0,11.0,10.860071818033854,1.0,0.4000000059604645,-0.004968568682670593,0.029999999329447746,1.0,100.0,0.0,0.5381618738174438
44,976,0,122,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.23999999463558197,1,0,2,14.0,10.781490507579985,1.0,0.4000000059604645,-0.010307535529136658,0.029999999329447746,1.0,100.0,0.0,0.5379247665405273
45,976,0,122,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,15,0.23999999463558197,1,0,1,11.0,10.223906453450521,-1.0,-0.5,0.0024481117725372314,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5873410105705261
46,976,0,122,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.23999999463558197,1,0,2,14.0,10.249411446707589,1.0,0.5,-0.02035786211490631,0.029999999329447746,1.0,100.0,0.0,0.5550168752670288
47,976,0,122,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.23999999463558197,1,0,5,11.0,10.486867268880209,-0.5,0.5,-0.009226292371749878,0.0,1.0,100.0,0.0,0.2443765252828598
48,992,0,124,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,15,0.23999999463558197,1,0,0,11.0,12.490376790364584,-1.0,-0.5,0.011021420359611511,0.019999999552965164,-1.0,-100.0,0.0,-0.5532557964324951
49,1064,0,133,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,8,11.0,10.065508390727796,-1.0,-0.5,-0.018004491925239563,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5881776809692383
50,1096,0,137,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,15,0.23999999463558197,1,0,1,11.0,9.646754964192708,1.0,0.0,0.008721217513084412,0.0,0.0,0.0,0.0,0.24543097615242004
51,1112,0,139,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,3,13.0,10.624153137207031,1.0,0.5,-0.03131093084812164,0.014999999664723873,1.0,100.0,0.0,0.5538934469223022
52,1120,0,140,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,3,12.0,11.046822441948784,1.0,0.5999999642372131,-0.004441618919372559,0.029999999329447746,1.0,100.0,0.0,0.5727443695068359
53,1120,0,140,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,1,11.0,10.724265204535591,1.0,0.5,0.012212038040161133,0.029999999329447746,1.0,100.0,0.0,0.5564237833023071
54,1128,0,141,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.19999998807907104,1,0,6,14.0,8.917125883556547,1.0,1.0,0.005443483591079712,0.029999999329447746,2.0,200.0,0.0,0.7625228762626648
55,1136,0,142,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.19999998807907104,1,0,0,11.0,12.20579104953342,-1.0,-0.4000000059604645,-0.009266778826713562,0.0,-1.0,-100.0,-0.20000000298023224,-0.5720597505569458
56,1136,0,142,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.19999998807907104,1,0,1,13.0,10.73272247314453,1.0,0.5,0.0018097683787345886,0.029999999329447746,1.0,100.0,0.0,0.5559748411178589
57,1208,0,151,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,0,11.0,12.018001980251736,1.0,0.5,-0.0009119659662246704,0.029999999329447746,1.0,100.0,0.0,0.5558573007583618
58,1248,0,156,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,3,12.0,10.40423583984375,1.0,0.4000000059604645,-0.010235622525215149,0.029999999329447746,1.0,100.0,0.0,0.5379279851913452
59,1256,0,157,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.1599999964237213,1,0,3,11.0,9.94252438015408,-0.5,0.0,0.008771762251853943,0.0,0.0,0.0,0.0,-0.1238132119178772
60,1264,0,158,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,1,11.0,10.519807603624132,1.0,0.4000000059604645,-0.009317532181739807,0.014999999664723873,1.0,100.0,0.0,0.5373022556304932
61,1272,0,159,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.19999998807907104,1,0,0,11.0,11.222245065789474,-0.5,0.0,0.008575201034545898,0.0,0.0,0.0,0.0,-0.1238253116607666
62,1280,0,160,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.19999998807907104,1,0,2,11.0,10.788827996504935,1.0,0.5,-0.01564168930053711,0.029999999329447746,1.0,100.0,0.0,0.5552208423614502
63,1288,0,161,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,1,12.0,11.008159436677632,1.0,0.5,-0.024873793125152588,0.029999999329447746,1.0,100.0,0.0,0.5548215508460999
64,1304,0,163,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,21,0.23999999463558197,1,0,5,11.0,9.477984473818825,-1.0,-0.5,0.0026824623346328735,0.0,-1.0,-100.0,0.0,-0.5544836521148682
65,1360,0,170,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.3199999928474426,1,0,1,11.0,9.636570980674342,-0.5,0.0,-0.01055377721786499,0.0,0.0,0.0,-0.20000000298023224,-0.17387491464614868
66,1400,0,175,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.19999998807907104,1,0,3,12.0,10.63271050704153,-1.0,-0.5,0.012826219201087952,0.019999999552965164,-1.0,-100.0,0.0,-0.5531774759292603
67,1408,0,176,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,8,13.0,8.956920199924046,1.0,0.5,-0.0269908607006073,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.519159197807312
68,1408,0,176,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.3199999928474426,1,0,4,12.0,9.24386998226768,-1.0,-0.5,0.009277090430259705,0.019999999552965164,-1.0,-100.0,0.0,-0.5533313751220703
69,1416,0,177,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.23999999463558197,1,0,3,12.0,10.99412446863511,1.0,0.5,-0.027074024081230164,0.029999999329447746,1.0,100.0,0.0,0.5547263622283936
70,1424,0,178,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,8,12.0,10.604517886513158,1.0,0.8999999761581421,0.008213341236114502,0.029999999329447746,2.0,200.0,-0.20000000298023224,0.7293739318847656
71,1440,0,180,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.3199999928474426,1,0,2,12.0,9.889834755345396,1.0,0.5,-0.0006735175848007202,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5196757316589355
72,1456,0,182,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,2,13.0,11.217182360197368,1.0,0.5,-0.001846998929977417,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5203061699867249
73,1504,0,188,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,3,11.0,9.788326687282986,1.0,0.4000000059604645,-0.010370418429374695,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.501439094543457
74,1536,0,192,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,16,0.2800000011920929,1,0,0,12.0,10.174721717834473,-0.5,0.0,-0.0016886591911315918,0.0,0.0,0.0,-0.20000000298023224,-0.17333753407001495
75,1552,0,194,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.2800000011920929,1,0,3,11.0,9.713651021321615,-1.0,-0.5,0.00492250919342041,0.019999999552965164,-1.0,-100.0,0.0,-0.5535202622413635
76,1552,0,194,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,3,13.0,10.062264693410773,1.0,0.5,-0.04234766960144043,0.029999999329447746,1.0,100.0,0.0,0.5540651082992554
77,1568,0,196,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.3199999928474426,1,0,2,12.0,9.970238936574836,1.0,0.5,-0.003846794366836548,0.014999999664723873,1.0,100.0,0.0,0.5550822019577026
78,1584,0,198,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.19999998807907104,1,0,5,12.0,10.075194549560546,1.0,0.5,-0.00616300106048584,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5194252133369446
79,1592,0,199,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.1599999964237213,1,0,0,12.0,11.369475515265213,1.0,0.5,-0.01517195999622345,0.029999999329447746,1.0,100.0,0.0,0.5552411079406738
80,1600,0,200,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,1,11.0,10.563434176974827,-1.0,-0.5,0.012478411197662354,0.0,-1.0,-100.0,0.0,-0.5540595054626465
81,1664,0,208,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.19999998807907104,1,0,2,13.0,10.173678588867187,1.0,0.4000000059604645,-0.01035928726196289,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.50143963098526
82,1680,0,210,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,16,0.1599999964237213,1,0,0,11.0,11.694541931152344,1.0,0.0,-0.005793839693069458,0.0,0.0,0.0,-0.20000000298023224,0.1970272958278656
83,1680,0,210,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.11999999731779099,1,0,3,11.0,11.496405707465279,-1.0,-0.4000000059604645,-0.0047929733991622925,0.019999999552965164,-1.0,-100.0,0.0,-0.5363729596138
84,1704,0,213,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.19999998807907104,1,0,0,12.0,12.097979093852796,1.0,0.5,-0.0008661672472953796,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5203508734703064
85,1720,0,215,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.2800000011920929,1,0,4,12.0,10.313181826942845,-1.0,0.0,0.004663437604904175,0.019999999552965164,0.0,0.0,0.0,-0.24346910417079926
86,1728,0,216,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,2,12.0,10.06449974907769,1.0,0.4000000059604645,-0.002332262694835663,0.029999999329447746,1.0,100.0,0.0,0.5382789373397827
87,1736,0,217,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,2,12.0,9.501729329427084,1.0,0.5,0.002522081136703491,0.014999999664723873,1.0,100.0,0.0,0.5553575754165649
88,1744,0,218,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,1,12.0,10.657335069444445,1.0,0.4000000059604645,0.004704758524894714,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5021440386772156
89,1800,0,225,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.1599999964237213,1,0,0,11.0,10.42274834127987,1.0,0.4000000059604645,0.008865609765052795,0.029999999329447746,1.0,100.0,0.0,0.5387758016586304
90,1832,0,229,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,4,12.0,10.244693153782896,1.0,0.5,-0.004571646451950073,0.014999999664723873,1.0,100.0,0.0,0.5550508499145508
91,1832,0,229,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,3,12.0,9.939169632761102,1.0,0.5,-0.004287302494049072,0.029999999329447746,1.0,100.0,0.0,0.5557115077972412
92,1856,0,232,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,0,12.0,10.363232261256167,1.0,0.5,0.011601828038692474,0.029999999329447746,1.0,100.0,0.0,0.5563974380493164
93,1864,0,233,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,3,11.0,11.06657494439019,1.0,0.4000000059604645,0.008849844336509705,0.029999999329447746,1.0,100.0,0.0,0.5387750864028931
94,1872,0,234,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.23999999463558197,1,0,0,11.0,10.25840589735243,-0.5,0.0,0.0011240094900131226,0.0,0.0,0.0,0.0,-0.12428384274244308
95,1872,0,234,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.1599999964237213,1,0,1,11.0,11.07842389275046,1.0,0.0,0.008765771985054016,0.0,0.0,0.0,-0.4000000059604645,0.14942070841789246
96,1896,0,237,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.19999998807907104,1,0,1,12.0,11.701798288445724,1.0,0.5,-0.008817270398139954,0.014999999664723873,1.0,100.0,0.0,0.5548672676086426
97,1960,0,245,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.19999998807907104,1,0,1,13.0,10.615140533447265,-1.0,-0.5,-0.003750935196876526,0.0,-1.0,-100.0,-0.20000000298023224,-0.5884125828742981
98,1984,0,248,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,7,12.0,10.16531773617393,1.0,1.0,-0.004291221499443054,0.029999999329447746,2.0,200.0,0.0,0.7622681856155396
99,1984,0,248,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,1,12.0,9.999717310855264,1.0,0.5,-0.011712029576301575,0.014999999664723873,1.0,100.0,0.0,0.5547419786453247
100,2008,0,251,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.19999998807907104,1,0,5,12.0,9.00724872789885,-1.0,-0.4000000059604645,-0.006139546632766724,0.0,-1.0,-100.0,-0.20000000298023224,-0.5719282031059265
101,2016,0,252,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,4,12.0,9.895800941868833,1.0,0.4000000059604645,-0.010275870561599731,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5014435052871704
102,2016,0,252,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,0,11.0,10.397367689344618,1.0,0.4000000059604645,0.003690391778945923,0.02499999850988388,1.0,100.0,0.0,0.5383243560791016
103,2040,0,255,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,21,0.23999999463558197,1,0,5,14.0,9.761911301385789,-1.0,-0.5,0.001664668321609497,0.019999999552965164,-1.0,-100.0,0.0,-0.5536614656448364
104,2040,0,255,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.2800000011920929,1,0,1,11.0,11.400733947753906,-1.0,-0.4000000059604645,-0.009961113333702087,0.0,-1.0,-100.0,-0.20000000298023224,-0.5720889568328857
105,2104,0,263,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.35999998450279236,1,0,0,11.0,10.062723795572916,-1.0,-0.5,-0.013166859745979309,0.0,-1.0,-100.0,0.0,-0.5551692843437195
106,2136,0,267,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.35999998450279236,1,0,2,12.0,9.44263337787829,-0.5,0.5,-0.01018872857093811,0.0,1.0,100.0,0.0,0.24431996047496796
