episode_id,run_id,run_pid,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,map_layout,map_id,map_vertical_mirror,opponent,opponent_id,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,obstacle_collision_events_per_episode,near_misses_per_episode,blue_route_upper_crossings,blue_route_lower_crossings,red_route_upper_crossings,red_route_lower_crossings,blue_attack_upper_crossings,blue_attack_lower_crossings,blue_return_upper_crossings,blue_return_lower_crossings,blue_intercept_upper_crossings,blue_intercept_lower_crossings,red_attack_upper_crossings,red_attack_lower_crossings,red_return_upper_crossings,red_return_lower_crossings,red_intercept_upper_crossings,red_intercept_lower_crossings,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total,canonical_map,resolved_map,ruleset_id,ruleset_fingerprint,formal_result_eligible
14,sppo_dev_lambda0p0_seed10100001,26152,7680,1,112,0,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,0,0,0,0,240,0.5600000023841858,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12.474693806966146,-0.5,0.0,-0.011582225561141968,0.04062499850988388,0.0,0.0,0.0,-0.12256550788879395,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
15,sppo_dev_lambda0p0_seed10100001,26152,7680,1,112,0,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,0,1,2,-1,240,0.6800000071525574,1,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,7.309930419921875,-1.0,0.0,-0.021515831351280212,0.014997793361544609,0.0,0.0,-0.004000000189989805,-0.24624113738536835,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
16,sppo_dev_lambda0p0_seed10100001,26152,7680,1,112,0,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,0,0,0,0,240,0.47999998927116394,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12.29085184733073,-0.5,0.0,0.004142194986343384,0.04999999701976776,0.0,0.0,0.0,-0.12102005630731583,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
17,sppo_dev_lambda0p0_seed10100001,26152,7680,1,112,0,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,0,0,0,0,240,0.6399999856948853,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12.265682983398438,-0.5,0.0,-0.011293187737464905,0.04999999701976776,0.0,0.0,0.0,-0.121970534324646,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
18,sppo_dev_lambda0p0_seed10100001,26152,7680,1,112,1,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,1,-1,240,0.5999999642372131,1,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.0,6.39995371500651,-1.0,0.0,-0.011393487453460693,0.0,0.0,0.0,-0.00800000037997961,-0.24746637046337128,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
19,sppo_dev_lambda0p0_seed10100001,26152,7680,1,112,1,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.6399999856948853,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.336384582519531,-0.5,0.0,0.001198694109916687,0.014997570775449276,0.0,0.0,-0.004000000189989805,-0.12434093654155731,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
20,sppo_dev_lambda0p0_seed10100001,26152,7680,1,112,1,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,1,0,1,240,0.5199999809265137,0,1,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.0,5.627946980794271,1.0,0.0,-0.02380049228668213,0.0,0.0,0.0,-0.00800000037997961,0.24163754284381866,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
21,sppo_dev_lambda0p0_seed10100001,26152,7680,1,112,1,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.7599999904632568,1,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.508646647135417,-0.5,0.0,-0.007575124502182007,0.0,0.0,0.0,0.0,-0.12481909990310669,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
22,sppo_dev_lambda0p0_seed10100001,26152,7680,1,112,1,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.7999999523162842,1,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.83600819905599,-0.5,0.0,-0.00163307785987854,0.0,0.0,0.0,-0.00800000037997961,-0.12642203271389008,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
23,sppo_dev_lambda0p0_seed10100001,26152,7680,1,112,1,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,1,1,0,240,0.5999999642372131,0,1,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,5.6225026448567705,-0.5,0.0,-0.020832985639572144,0.0,0.0,0.0,-0.00800000037997961,-0.12760266661643982,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
24,sppo_dev_lambda0p0_seed10100001,26152,7680,1,112,1,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.6399999856948853,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.414713541666666,-0.5,0.0,-0.0037803351879119873,0.04999371990561485,0.0,0.0,0.0,-0.12150832265615463,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
25,sppo_dev_lambda0p0_seed10100001,26152,7680,1,112,1,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.7199999690055847,1,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.028630065917969,-0.5,0.0,0.013956010341644287,0.0,0.0,0.0,0.0,-0.12349414825439453,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
26,sppo_dev_lambda0p0_seed10100001,26152,7680,1,112,1,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,1,-1,240,0.5999999642372131,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.0,5.573020426432292,-1.0,0.0,-0.0012755095958709717,0.0,0.0,0.0,-0.00800000037997961,-0.24687263369560242,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
27,sppo_dev_lambda0p0_seed10100001,26152,7680,1,112,1,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.6399999856948853,0,1,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.0112548828125,-0.5,0.0,-0.012167543172836304,0.0,0.0,0.0,-0.00800000037997961,-0.1270698457956314,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
28,sppo_dev_lambda0p0_seed10100001,26152,7680,1,112,1,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.6399999856948853,1,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.197724405924479,-0.5,0.0,0.008778274059295654,0.0,0.0,0.0,0.0,-0.12381280958652496,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
29,sppo_dev_lambda0p0_seed10100001,26152,7680,1,112,1,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.5199999809265137,0,1,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.497471110026042,-0.5,0.0,-0.010619789361953735,0.0,0.0,0.0,-0.004000000189989805,-0.12599068880081177,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
30,sppo_dev_lambda0p0_seed10100001,26152,7680,1,112,1,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.6800000071525574,1,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.236544799804688,-0.5,0.0,-0.003435969352722168,0.0,0.0,0.0,-0.004000000189989805,-0.12554877996444702,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
31,sppo_dev_lambda0p0_seed10100001,26152,7680,1,112,1,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.6399999856948853,0,3,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.409295145670573,-0.5,0.0,-0.01070353388786316,0.0,0.0,0.0,-0.004000000189989805,-0.12599582970142365,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
32,sppo_dev_lambda0p0_seed10100001,26152,7680,1,112,1,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.6399999856948853,0,2,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.466367085774739,-0.5,0.0,-0.0004979372024536133,0.0,0.0,0.0,-0.004000000189989805,-0.12536805868148804,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
33,sppo_dev_lambda0p0_seed10100001,26152,13088,3,25,0,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,0,1,3,-2,169,0.5999999642372131,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,5.914460853712093,-1.0,-0.5,-0.02063724398612976,0.0,-1.0,-100.0,-0.004000000189989805,-0.5561832189559937,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
34,sppo_dev_lambda0p0_seed10100001,26152,13408,3,35,1,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,1,0,1,240,0.7199999690055847,0,1,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.0,6.123824055989584,1.0,0.0,-0.0017282068729400635,0.0,0.0,0.0,-0.004000000189989805,0.24387681484222412,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
35,sppo_dev_lambda0p0_seed10100001,26152,14560,3,71,0,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,1,0,1,240,0.47999998927116394,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.0,5.340323893229167,1.0,0.0,-0.017844319343566895,0.0,0.0,0.0,-0.00800000037997961,0.24198803305625916,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
36,sppo_dev_lambda0p0_seed10100001,26152,15360,3,96,0,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,1,1,0,240,0.5600000023841858,1,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0,6.102108256022135,-0.5,0.0,-0.0015659034252166748,0.0,0.0,0.0,0.0,-0.12444936484098434,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
37,sppo_dev_lambda0p0_seed10100001,26152,15360,3,96,0,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,0,0,2,-2,240,0.5199999809265137,1,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0,9.497469075520833,-1.0,0.0,-0.007355540990829468,0.04999849572777748,0.0,0.0,-0.004000000189989805,-0.24335269629955292,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
38,sppo_dev_lambda0p0_seed10100001,26152,15360,3,96,0,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,1,-1,240,0.6800000071525574,0,3,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.0,6.16558837890625,-1.0,0.0,-0.0017240941524505615,0.0,0.0,0.0,-0.004000000189989805,-0.24595966935157776,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
39,sppo_dev_lambda0p0_seed10100001,26152,15360,3,96,0,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.6399999856948853,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.552361043294271,-0.5,0.0,0.012537062168121338,0.0,0.0,0.0,0.0,-0.12358148396015167,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
40,sppo_dev_lambda0p0_seed10100001,26152,15360,3,96,0,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,1,0,1,240,0.6399999856948853,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0,11.567641194661459,1.0,0.0,-0.004642114043235779,0.04999999701976776,0.0,0.0,-0.00800000037997961,0.24570326507091522,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
41,sppo_dev_lambda0p0_seed10100001,26152,15360,3,96,0,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.6800000071525574,0,2,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.124884541829427,-0.5,0.0,-0.014916181564331055,0.0,0.0,0.0,-0.004000000189989805,-0.12625493109226227,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
42,sppo_dev_lambda0p0_seed10100001,26152,15360,3,96,0,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,1,0,1,240,0.6399999856948853,0,1,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.0,6.424586486816406,1.0,0.0,0.016864091157913208,0.02499999850988388,0.0,0.0,-0.004000000189989805,0.24643759429454803,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
43,sppo_dev_lambda0p0_seed10100001,26152,15360,3,96,0,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,0,0,0,0,240,0.5199999809265137,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11.17183837890625,-0.5,0.0,0.002376735210418701,0.04999999701976776,0.0,0.0,-0.00800000037997961,-0.1230989620089531,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
44,sppo_dev_lambda0p0_seed10100001,26152,15360,3,96,0,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,1,0,1,240,0.6399999856948853,1,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.0,6.115336608886719,1.0,0.0,0.004472404718399048,0.019999999552965164,0.0,0.0,-0.004000000189989805,0.24541635811328888,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
45,sppo_dev_lambda0p0_seed10100001,26152,15360,3,96,0,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.5999999642372131,1,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.026328531901042,-0.5,0.0,0.0026383399963378906,0.0,0.0,0.0,-0.004000000189989805,-0.1251751184463501,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
46,sppo_dev_lambda0p0_seed10100001,26152,15360,3,96,0,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,0,0,0,0,240,0.4399999976158142,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11.884089152018229,-0.5,0.0,0.016099408268928528,0.04999999701976776,0.0,0.0,-0.004000000189989805,-0.12126902490854263,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
47,sppo_dev_lambda0p0_seed10100001,26152,15360,3,96,0,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,0,0,1,-1,240,0.6800000071525574,0,1,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.0,7.2669016520182295,-1.0,0.0,-0.0201871395111084,0.04999999701976776,0.0,0.0,0.0,-0.24316632747650146,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
