blue_style,blue_probe_protocol,op12_confirmed_escort_response_enabled,red_style,map,episode_index,episode_seed,success,blue_score,red_score,win_margin,steps,return,outcome,time_to_first_score,collision_free,zone_coverage,split_detector_first_trigger_step,split_detector_active_steps,split_detector_max_lateral_sep,split_detector_max_teammate_dist,escort_detector_first_trigger_step,escort_detector_active_steps,escort_detector_score,escort_detector_compact,escort_detector_narrow,escort_detector_leader,escort_detector_heading,escort_detector_speed_penalty,convoy_offensive_active,convoy_corridor_active,convoy_leader_active,convoy_reject_rush,convoy_leader_id,convoy_longitudinal_gap,convoy_lateral_gap,convoy_heading_similarity,convoy_centroid_forward_speed,escort_confirmation_step,escort_confirmation_active_steps,escort_confirmation_carrier_id,escort_confirmation_protector_id,escort_confirmation_distance,escort_confirmation_same_corridor_steps,escort_confirmation_to_episode_end_steps,conversion_phase_first_step,carrier_intercept_attempts
BLUE_SPLIT,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,2,621003,1,3,0,3,99,-1.9951625069079455,win,44.0,1,0.7599999904632568,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,10.0
BLUE_ESCORT,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,2,621003,1,3,1,2,130,-2.3654577937850263,win,65.0,0,0.4399999976158142,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,21.0
BLUE_RUSH,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,3,621004,1,3,1,2,181,-8.637413845630363,win,121.0,0,0.3999999761581421,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,17.0
BLUE_TURTLE,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,3,621004,0,0,1,-1,240,-10.319022388546728,loss,67.0,0,0.47999998927116394,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,10.0
BLUE_SPLIT,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,3,621004,1,1,0,1,240,-13.270577704359312,win,128.0,0,0.7199999690055847,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,26.0
BLUE_ESCORT,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,3,621004,0,2,3,-1,129,-4.55648659938015,loss,58.0,1,0.3999999761581421,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,21.0
BLUE_RUSH,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,4,621005,1,3,2,1,88,-2.257250575523358,win,29.0,0,0.3199999928474426,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,7.0
BLUE_TURTLE,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,4,621005,0,1,1,0,240,-9.111584246187704,draw,92.0,0,0.6399999856948853,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,25.0
BLUE_SPLIT,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,4,621005,1,3,1,2,157,-6.19943080007215,win,79.0,1,0.7599999904632568,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,20.0
BLUE_ESCORT,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,4,621005,0,1,3,-2,156,-6.16620948255877,loss,56.0,1,0.4399999976158142,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,21.0
BLUE_RUSH,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,5,621006,1,3,1,2,131,-4.093997599207796,win,74.0,0,0.5999999642372131,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,17.0
BLUE_TURTLE,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,5,621006,0,1,1,0,240,-7.358649995556334,draw,189.0,0,0.5600000023841858,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,18.0
BLUE_SPLIT,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,5,621006,1,2,1,1,240,-13.143638432084117,win,129.0,1,0.8399999737739563,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,33.0
BLUE_ESCORT,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,5,621006,1,3,1,2,162,-3.0318540836742613,win,58.0,0,0.5600000023841858,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,21.0
BLUE_RUSH,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,6,621007,1,3,2,1,89,-2.0183824246923905,win,29.0,1,0.3999999761581421,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,7.0
BLUE_TURTLE,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,6,621007,0,1,2,-1,240,-9.373210118530551,loss,101.0,0,0.9599999785423279,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,8.0
BLUE_SPLIT,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,6,621007,0,0,0,0,240,-17.01584615232423,draw,,1,0.7599999904632568,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,10.0
BLUE_ESCORT,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,6,621007,1,3,2,1,193,-5.834273628279334,win,91.0,0,0.3199999928474426,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,24.0
BLUE_RUSH,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,7,621008,1,3,2,1,87,-1.2656472939706873,win,27.0,0,0.3199999928474426,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,9.0
BLUE_TURTLE,BLUE_PROBES_V3,0,OP9_SPLIT_LANE_FEINT,map_a,7,621008,0,1,2,-1,240,-9.818392443703488,loss,64.0,0,0.5999999642372131,-1,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,-1,-1,0.0,0.0,0.0,-1,17.0
