update,run_id,run_pid,timesteps,episodes_completed,wins,losses,draws,win_rate,rolling_win_rate_50ep,rolling_win_rate_200ep,rollout_reward_mean,rollout_reward_std,rollout_return_mean,rollout_return_std,rollout_episodes,rollout_wins,rollout_losses,rollout_draws,rollout_win_rate,rollout_win_margin_mean,rollout_blue_score_mean,rollout_red_score_mean,explained_variance,reward_terminal_mean,reward_offense_mean,reward_pbrs_mean,reward_team_mean,reward_sparse_mean,reward_sparse_points_mean,reward_failure_mean,reward_behavior_contrast_mean,reward_outcome_diversity_mean,reward_csia_mean,reward_contract_specialist_mean,reward_total_mean,reward_outcome_mean,reward_shaping_mean,reward_shaping_to_outcome_abs_ratio,reward_shaping_coef,reward_failure_to_outcome_abs,policy_loss,value_loss,value_loss_min,value_loss_std,value_loss_p10,value_loss_p50,value_loss_p90,value_loss_max,return_norm_mean,return_norm_std,return_norm_count,entropy,approx_kl,clip_fraction,grad_norm,learning_rate,latent_lam_h,strategy_entropy,strategy_entropy_frac,strategy_policy_loss,strategy_approx_kl,strategy_clip_fraction,strategy_ratio_std,strategy_aux_return_loss,strategy_persist_loss,strategy_grad_norm,strategy_resample_count,strategy_resample_fraction,latent_episode_pg_loss,latent_episode_v_loss,latent_episode_entropy,latent_episode_adv_mean,latent_episode_adv_std,latent_episode_return_mean,latent_episode_return_std,latent_episode_ratio_mean,latent_episode_ratio_max,latent_episode_ratio_min,latent_episode_ratio_std,latent_episode_approx_kl,latent_episode_clip_fraction,latent_episode_count,latent_episode_loss,strategy_bucket_best_match_frac,strategy_experience_records,strategy_experience_buckets,strategy_unique_count,strategy_dominant,strategy_switch_count,strategy_switch_fraction,strategy_wr_spread,strategy_resample_fraction_rollout,rollout_adv_std,rollout_adv_std_at_z_switch,rollout_adv_std_not_z_switch,curriculum_phase,curriculum_phase_idx,curriculum_phase_episodes,curriculum_phase_win_rate,csia_interaction_strength,centered_advantage_matrix,oracle_best_z_per_opponent,router_oracle_gap,routing_gain,regret_weighted_routing_score,gate_A_pass,gate_B_pass,gate_C_pass,csia_bonus_active,csia_payoff_cells,csia_total_count,csia_behavior_spread_max,csia_bonus_mean,csia_last_refresh_update,csia_reward_coef
11,48608-1785319490749956200,48608,360448,2576,2521,15,40,0.9786490683229814,1.0,0.995,-0.021360445767641068,0.09510286897420883,-1.232499122619629,1.26021409034729,260,259,1,0,0.9961538461538462,2.2423076923076923,2.980769230769231,0.7384615384615385,0.448256254196167,0.00787353515625,0.006100464146584272,0.004756965674459934,0.011572537012398243,0.0089263916015625,0.89263916015625,-0.11110840737819672,0.0,0.0,0.0,0.0,-0.021360445767641068,0.0167999267578125,0.010182839818298817,0.606087983424114,1.0,6.6132308639778365,-0.033315416307313675,0.47311244982836853,0.3749915063381195,0.03934980556368828,0.4232240319252014,0.4693949222564697,0.5228022933006287,0.6195895671844482,-1.4949724019844823,1.3468752954531809,360448.0001,2.7149777385725904,0.014859764072210041,0.20672516324626866,0.7433567421872225,0.00011511936,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.9360801577568054,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
12,48608-1785319490749956200,48608,393216,2829,2772,15,42,0.9798515376458112,1.0,0.99,-0.022942569106817245,0.09555422514677048,-1.3002517223358154,1.3359376192092896,253,251,0,2,0.9920948616600791,2.177865612648221,2.972332015810277,0.7944664031620553,0.44702237844467163,0.00762939453125,0.00507202185690403,0.004799065180122852,0.011160017922520638,0.0062255859375,0.62255859375,-0.11366577446460724,0.0,0.0,0.0,0.0,-0.022942569106817245,0.01385498046875,0.009061792632564902,0.6539986580525543,1.0,8.203372884435183,-0.0334708542922194,0.5390196761419607,0.4319044351577759,0.0404941700398922,0.48957496881484985,0.535689115524292,0.5916504859924316,0.6525611877441406,-1.4787456786845534,1.3470427295666325,393216.0001,2.746949602467145,0.014036670527078009,0.19881752664728683,0.8090957989988401,0.00010922112000000001,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.9934361577033997,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
13,48608-1785319490749956200,48608,425984,3090,3032,15,43,0.9812297734627832,1.0,0.995,-0.021582026034593582,0.09597411751747131,-1.182645559310913,1.200490117073059,261,260,0,1,0.9961685823754789,2.153256704980843,2.9731800766283527,0.8199233716475096,0.41293632984161377,0.0079193115234375,0.0057769776321947575,0.004780867137014866,0.011359134688973427,0.008453369140625,0.8453369140625,-0.11123047769069672,0.0,0.0,0.0,0.0,-0.021582026034593582,0.0163726806640625,0.00981197808869183,0.5992530506734193,1.0,6.793248260595986,-0.038051752431082525,0.4594215982290636,0.3501492738723755,0.036208055913448334,0.41364118456840515,0.46001750230789185,0.5059326887130737,0.5542031526565552,-1.4559687464303894,1.3386674472267972,425984.0001,2.6789044156131974,0.01601077257396081,0.21976185993975902,0.7576997136495199,0.00010332288000000002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.9198164939880371,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
14,48608-1785319490749956200,48608,458752,3347,3288,15,44,0.9823722736779206,1.0,1.0,-0.022285524755716324,0.0958636924624443,-1.2218647003173828,1.228014588356018,257,256,0,1,0.9961089494163424,2.237354085603113,2.9571984435797667,0.7198443579766537,0.4320226311683655,0.0077972412109375,0.005480957217514515,0.004786920268088579,0.011174928396940231,0.0078582763671875,0.78582763671875,-0.11319580674171448,0.0,0.0,0.0,0.0,-0.022285524755716324,0.015655517578125,0.009471419383771718,0.6049505796234669,1.0,7.229947922766017,-0.03360442228686924,0.4763064220547676,0.3754676580429077,0.036751698702573776,0.4291934669017792,0.4769275486469269,0.5251049995422363,0.5794045329093933,-1.439247028854534,1.3324335135468668,458752.0001,2.7106123309869035,0.014015573753008189,0.19658203125,0.7864894171173756,9.742464e-05,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.925484299659729,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
15,48608-1785319490749956200,48608,491520,3612,3552,16,44,0.9833887043189369,0.98,0.995,-0.0213769618421793,0.09588906913995743,-1.1990373134613037,1.237087368965149,265,264,1,0,0.9962264150943396,2.181132075471698,2.9849056603773585,0.8037735849056604,0.4455140233039856,0.008026123046875,0.005856323521584272,0.00485208397731185,0.01175689697265625,0.008697509765625,0.8697509765625,-0.11098022758960724,0.0,0.0,0.0,0.0,-0.0213769618421793,0.0167236328125,0.010008568759076297,0.5984327949846461,1.0,6.635734777188086,-0.03857325035908327,0.4740811723579721,0.34782499074935913,0.041083045303821564,0.42572784423828125,0.47170859575271606,0.5284537076950073,0.5895308256149292,-1.4232330478315767,1.3276431800178294,491520.0001,2.648783490425203,0.014865316677037853,0.21028844321646342,0.7758490109770764,9.152640000000002e-05,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.9211825132369995,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
16,48608-1785319490749956200,48608,524288,3888,3828,16,44,0.9845679012345679,1.0,1.0,-0.019919151440262794,0.09609551727771759,-1.0692360401153564,1.161722183227539,276,276,0,0,1.0,2.260869565217391,2.9855072463768115,0.7246376811594203,0.4627308249473572,0.0084228515625,0.0071563720703125,0.0051842983812093735,0.011769544333219528,0.011444091796875,1.1444091796875,-0.1093750074505806,0.0,0.0,0.0,0.0,-0.019919151440262794,0.019866943359375,0.011394832748919725,0.5735285501276052,1.0,5.50509962063941,-0.04034210934232061,0.41127958274804627,0.30988138914108276,0.035109397023916245,0.3702833950519562,0.41001641750335693,0.455903023481369,0.5408235788345337,-1.4011082348535329,1.3206680689475185,524288.0001000001,2.6017725076430884,0.015760180791123554,0.21903044871794872,0.7541932637110734,8.562816000000001e-05,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.85152667760849,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
17,48608-1785319490749956200,48608,557056,4170,4110,16,44,0.9856115107913669,1.0,1.0,-0.019013673067092896,0.09555535018444061,-0.9864715933799744,1.0770454406738281,282,282,0,0,1.0,2.24468085106383,2.9893617021276597,0.7446808510638298,0.42066633701324463,0.00860595703125,0.00762329064309597,0.005245210137218237,0.01195799745619297,0.0121002197265625,1.21002197265625,-0.10690918564796448,0.0,0.0,0.0,0.0,-0.019013673067092896,0.0207061767578125,0.011924092541448772,0.5758434711265018,1.0,5.162904962774768,-0.04034406222776536,0.382352727620951,0.2837715446949005,0.03461119905114174,0.3387470543384552,0.38235747814178467,0.4262588918209076,0.5089857578277588,-1.3767178441829961,1.311228962735484,557056.0001000001,2.547911759207365,0.015402561218530456,0.21574248875321336,0.7394264300562116,7.972992e-05,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.8197820782661438,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
18,48608-1785319490749956200,48608,589824,4440,4379,17,44,0.9862612612612612,1.0,0.995,-0.020752258598804474,0.09620114415884018,-1.0850187540054321,1.1748688220977783,270,269,1,0,0.9962962962962963,2.1703703703703705,2.9851851851851854,0.8148148148148148,0.41600918769836426,0.0081787109375,0.006359863094985485,0.005075227469205856,0.012370608747005463,0.0095672607421875,0.95672607421875,-0.110137939453125,0.0,0.0,0.0,0.0,-0.020752258598804474,0.0177459716796875,0.010721322149038315,0.6041212181179917,1.0,6.206013140776273,-0.044321798126338664,0.4644378478295493,0.3683190941810608,0.03725812956690788,0.4184038043022156,0.4618717432022095,0.5159578323364258,0.5601416826248169,-1.3605123391758789,1.3057382279319028,589824.0001000001,2.583298887901222,0.015544304068078992,0.2310249379139073,0.7753412350518814,7.383168e-05,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.8978264927864075,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
19,48608-1785319490749956200,48608,622592,4720,4659,17,44,0.9870762711864407,1.0,1.0,-0.019272878766059875,0.0962749496102333,-1.0006709098815918,1.1166375875473022,280,280,0,0,1.0,2.2535714285714286,2.9892857142857143,0.7357142857142858,0.4382737874984741,0.008544921875,0.0076690674759447575,0.0052295830100774765,0.012475082650780678,0.0122528076171875,1.22528076171875,-0.10831910371780396,0.0,0.0,0.0,0.0,-0.019272878766059875,0.0207977294921875,0.012095233891159296,0.5815371508967677,1.0,5.207967330816587,-0.042811679646611804,0.410990460124691,0.3201645016670227,0.036093465983867645,0.3664308786392212,0.4092975854873657,0.4611542224884033,0.5465830564498901,-1.3415733165844848,1.2989609618065094,622592.0001000001,2.524445366542951,0.015108651058661826,0.2249161711836283,0.7491379841766527,6.793343999999999e-05,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.8369019627571106,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
20,48608-1785319490749956200,48608,655360,5000,4939,17,44,0.9878,1.0,1.0,-0.019628604874014854,0.09600488841533661,-0.9943560361862183,1.1605470180511475,280,280,0,0,1.0,2.2714285714285714,2.992857142857143,0.7214285714285714,0.4287976622581482,0.008544921875,0.007458495907485485,0.005151726305484772,0.012179541401565075,0.011199951171875,1.1199951171875,-0.1084900051355362,0.0,0.0,0.0,0.0,-0.019628604874014854,0.019744873046875,0.011791312834247947,0.5971532788778894,1.0,5.494312906701581,-0.04486949558122433,0.4523489530547522,0.3149735927581787,0.03914415463805199,0.4031192660331726,0.4513537585735321,0.5035679340362549,0.607679009437561,-1.3242124525672205,1.294605989137037,655360.0001000001,2.5165344206616282,0.014861342591984794,0.22772979736328125,0.7933273778762668,6.20352e-05,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.877117395401001,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
21,48608-1785319490749956200,48608,688128,5280,5219,17,44,0.9884469696969697,1.0,1.0,-0.020054498687386513,0.09642475098371506,-1.0238051414489746,1.1305536031723022,280,280,0,0,1.0,2.210714285714286,2.992857142857143,0.7821428571428571,0.39283084869384766,0.008544921875,0.006939697545021772,0.005273445509374142,0.012220636010169983,0.0106048583984375,1.06048583984375,-0.10912476480007172,0.0,0.0,0.0,0.0,-0.020054498687386513,0.0191497802734375,0.011313217924907804,0.5907444899568637,1.0,5.698188963685718,-0.04528254955084776,0.45599902095273137,0.34993788599967957,0.03751194477081299,0.40766796469688416,0.45723408460617065,0.5044289231300354,0.56252521276474,-1.3099073425160497,1.2888568587134845,688128.0001000001,2.5142489722929895,0.01417129977176046,0.22421646118164062,0.8510859339148737,5.613696000000001e-05,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.8809393644332886,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
22,48608-1785319490749956200,48608,720896,5562,5498,19,45,0.9884933477166487,0.98,0.985,-0.019362300634384155,0.09604314714670181,-1.012610912322998,1.1347990036010742,282,279,2,1,0.9893617021276596,2.2092198581560285,2.982269503546099,0.7730496453900709,0.4118373990058899,0.0084381103515625,0.00750732421875,0.0052372757345438,0.011803816072642803,0.011505126953125,1.1505126953125,-0.10745850205421448,0.0,0.0,0.0,0.0,-0.019362300634384155,0.0199432373046875,0.011767597170546651,0.5900249275403933,1.0,5.387947426245198,-0.04524875819515728,0.4536620164872147,0.31979450583457947,0.03839202597737312,0.4056321382522583,0.4535655975341797,0.49950799345970154,0.5669695138931274,-1.2963938684182401,1.283750339434057,720896.0001000001,2.468198388349265,0.01320858973463146,0.21993255615234375,0.8295149845653214,5.0238720000000005e-05,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.8702973127365112,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
23,48608-1785319490749956200,48608,753664,5856,5792,19,45,0.9890710382513661,1.0,1.0,-0.01769065111875534,0.09672916680574417,-0.8889527916908264,1.0653778314590454,294,294,0,0,1.0,2.2823129251700682,2.989795918367347,0.7074829931972789,0.453433632850647,0.00897216796875,0.00924072228372097,0.005304815247654915,0.012758752331137657,0.0142822265625,1.42822265625,-0.10578004270792007,0.0,0.0,0.0,0.0,-0.01769065111875534,0.02325439453125,0.013756614178419113,0.5915450782799375,1.0,4.54862387158281,-0.04191595179690921,0.37293464894173667,0.2688475251197815,0.04013335332274437,0.3232705295085907,0.37213730812072754,0.4263720214366913,0.5078966617584229,-1.2786790389976597,1.2777383051963356,753664.0001000001,2.4306301060132682,0.01191938061606379,0.20220184326171875,0.8327502944739535,4.4340480000000005e-05,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.7876352071762085,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
24,48608-1785319490749956200,48608,786432,6145,6081,19,45,0.9895850284784378,1.0,1.0,-0.018938522785902023,0.09616522490978241,-0.9457989931106567,1.1170997619628906,289,289,0,0,1.0,2.301038062283737,2.9965397923875434,0.6955017301038062,0.39407896995544434,0.008819580078125,0.00806274451315403,0.005388759076595306,0.01232854276895523,0.0126190185546875,1.26190185546875,-0.1079101637005806,0.0,0.0,0.0,0.0,-0.018938522785902023,0.0214385986328125,0.012492069974541664,0.5826634252109095,1.0,5.0332175312008,-0.041857216509015416,0.4594523804844357,0.3411698341369629,0.042138323187828064,0.40923213958740234,0.45791780948638916,0.5131841897964478,0.585956871509552,-1.264809037087465,1.2731891236382094,786432.0001000001,2.4470964674837887,0.010191528076575196,0.18582534790039062,0.907468946534209,3.844224e-05,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.8695608377456665,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
25,48608-1785319490749956200,48608,819200,6433,6369,19,45,0.9900512979947148,1.0,1.0,-0.018902115523815155,0.09710406512022018,-0.9399306178092957,1.115012764930725,288,288,0,0,1.0,2.326388888888889,3.0,0.6736111111111112,0.4347993731498718,0.0087890625,0.0082855224609375,0.005314277019351721,0.012200599536299706,0.013275146484375,1.3275146484375,-0.1084899976849556,0.0,0.0,0.0,0.0,-0.018902115523815155,0.022064208984375,0.012664241599850357,0.5739461433978833,1.0,4.916789945736768,-0.04196983753809036,0.43047675187699497,0.3406980335712433,0.03664795681834221,0.38471537828445435,0.4285760223865509,0.48058271408081055,0.5395752191543579,-1.2518139003179245,1.2688393248279475,819200.0001000001,2.447903366293758,0.008908503844395455,0.17482757568359375,0.9123254609876312,3.254399999999999e-05,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.8382647037506104,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
26,48608-1785319490749956200,48608,851968,6733,6668,20,45,0.9903460567354819,1.0,1.0,-0.01784682646393776,0.09690269827842712,-0.852828323841095,1.0664499998092651,300,299,1,0,0.9966666666666667,2.276666666666667,2.9966666666666666,0.72,0.4457264542579651,0.00909423828125,0.008578491397202015,0.005380070768296719,0.012486502528190613,0.0138092041015625,1.38092041015625,-0.10542602837085724,0.0,0.0,0.0,0.0,-0.01784682646393776,0.0229034423828125,0.013045134721323848,0.5695460515167537,1.0,4.602863785497304,-0.037950735466438346,0.3897405717871152,0.2847031056880951,0.03836764022707939,0.3412778377532959,0.3891516327857971,0.4369319677352905,0.5358744859695435,-1.236468301224463,1.2639865696437202,851968.0001000001,2.3758059106767178,0.007326779272261774,0.14708328247070312,0.9442262146621943,2.6645760000000012e-05,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.7939672470092773,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
27,48608-1785319490749956200,48608,884736,7024,6957,20,47,0.9904612756264237,1.0,0.99,-0.01875288411974907,0.09581305831670761,-0.8962753415107727,1.0611956119537354,291,289,0,2,0.993127147766323,2.2371134020618557,2.9896907216494846,0.7525773195876289,0.41052526235580444,0.0087890625,0.00789794884622097,0.0053497604094445705,0.012237263843417168,0.0120849609375,1.20849609375,-0.10640259087085724,0.0,0.0,0.0,0.0,-0.01875288411974907,0.0208740234375,0.012294704909436405,0.5889672385876288,1.0,5.0971243787786635,-0.035120932819154405,0.41330080886837095,0.3019142746925354,0.041535742580890656,0.362571656703949,0.4122362434864044,0.469350665807724,0.5351191759109497,-1.223868561977232,1.258700010523265,884736.0001000001,2.3779284744523466,0.005623153727128738,0.11846542358398438,1.0151230876799673,2.0747520000000006e-05,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.8147569298744202,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
28,48608-1785319490749956200,48608,917504,7316,7248,20,48,0.9907053034445052,1.0,1.0,-0.018006065860390663,0.09621124714612961,-0.8987458348274231,1.0786610841751099,292,291,0,1,0.9965753424657534,2.2157534246575343,2.9863013698630136,0.7705479452054794,0.3711474537849426,0.0088653564453125,0.008502197451889515,0.0053335861302912235,0.012361884117126465,0.0135040283203125,1.35040283203125,-0.10540162026882172,0.0,0.0,0.0,0.0,-0.018006065860390663,0.022369384765625,0.012926065013743937,0.577820415212818,1.0,4.711658801273056,-0.03132714581306573,0.4609492770396173,0.317154198884964,0.045683834701776505,0.4063044488430023,0.45822271704673767,0.5184879899024963,0.6706995964050293,-1.2122570360088616,1.254167820391456,917504.0001000001,2.351791936904192,0.004214756573901468,0.08805465698242188,1.1035304765682667,1.4849280000000004e-05,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.855380654335022,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
29,48608-1785319490749956200,48608,950272,7618,7550,20,48,0.9910737726437385,1.0,1.0,-0.017540153115987778,0.09653103351593018,-0.8264694809913635,1.0485469102859497,302,302,0,0,1.0,2.3410596026490067,3.0,0.6589403973509934,0.4304797649383545,0.00921630859375,0.00910034216940403,0.005561767145991325,0.012901426292955875,0.014678955078125,1.4678955078125,-0.10588990151882172,0.0,0.0,0.0,0.0,-0.017540153115987778,0.023895263671875,0.01371614052914083,0.5739868256176052,1.0,4.431232554713151,-0.024877069713966193,0.39872364519396797,0.2996709942817688,0.03973707556724548,0.34828904271125793,0.3981786370277405,0.4482564628124237,0.5215679407119751,-1.1989540168717272,1.2496259359421862,950272.0001000001,2.3476567803882062,0.0027555233942848645,0.051609039306640625,1.1851082005305216,9e-06,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.7913023829460144,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
30,48608-1785319490749956200,48608,983040,7919,7851,20,48,0.9914130572041925,1.0,1.0,-0.01681736297905445,0.09633076190948486,-0.7818425893783569,0.9768495559692383,301,301,0,0,1.0,2.3156146179401995,3.0,0.6843853820598007,0.428852379322052,0.009185791015625,0.0098114013671875,0.005601250566542149,0.01242169737815857,0.01593017578125,1.593017578125,-0.10438233613967896,0.0,0.0,0.0,0.0,-0.01681736297905445,0.025115966796875,0.01431713835336268,0.5700186041231693,1.0,4.155849588998381,-0.024158205969797564,0.3508395798271522,0.25250479578971863,0.03480507805943489,0.3087652027606964,0.35037052631378174,0.3938113749027252,0.46422189474105835,-1.1850503026233625,1.243755093467553,983040.0001000001,2.3171452234964818,0.0027416191974225512,0.05181121826171875,1.1926613032119349,9e-06,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.738247275352478,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
31,48608-1785319490749956200,48608,1015808,8212,8144,20,48,0.9917194349732099,1.0,1.0,-0.01856052502989769,0.09674961864948273,-0.8739546537399292,1.0978330373764038,293,293,0,0,1.0,2.3276450511945392,2.9965870307167237,0.6689419795221843,0.40120911598205566,0.008941650390625,0.0084991455078125,0.005311873275786638,0.012366963550448418,0.013427734375,1.3427734375,-0.10771485418081284,0.0,0.0,0.0,0.0,-0.01856052502989769,0.022369384765625,0.012918854714371264,0.5774981007131696,1.0,4.815064886426571,-0.0242489361794469,0.46711239306023344,0.36232852935791016,0.04339241608977318,0.41110900044441223,0.46600133180618286,0.5258061289787292,0.5841333270072937,-1.1750149591119816,1.2405344570825558,1015808.0001000001,2.3745246562175453,0.002613733994166978,0.0485992431640625,1.2552215941250324,9e-06,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.8495205640792847,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
