checkpoint_step,g0_seed,opponent,map,resolved_map,episode_index,episode_seed,success,blue_score,red_score,win_margin,steps,return,behavior_team_spread,behavior_num_attackers,behavior_num_defenders,behavior_carrier_escort_count,behavior_avg_blue_to_enemy_flag,behavior_avg_blue_to_own_flag,behavior_intercept_pressure,behavior_defense_pressure,behavior_attack_defense_ratio
1000000,901001,OP6,map_a,map_a_open,22,1300023,1,3,2,1,77,-0.929098990833154,0.06686932400062487,1.0129870129870129,0.38961038961038963,0.44155844155844154,0.1744970702263829,0.29367868282965254,0.8915677519587727,0.8481775746717082,0.6558441558441559
1000000,901001,OP6,map_a,map_a_open,23,1300024,1,3,1,2,70,-0.48520225068205036,0.09866688161024026,0.8,0.34285714285714286,0.35714285714285715,0.17606879738824707,0.264390880720956,0.9186289063521794,0.8458550325461797,0.6142857142857143
1000000,901001,OP6,map_a,map_a_open,24,1300025,1,3,2,1,89,-1.244855591939995,0.08794751762297381,1.0337078651685394,0.20224719101123595,0.33707865168539325,0.2088460155522053,0.255306564690022,0.8679518713040298,0.8708083314842052,0.7078651685393258
1000000,901001,OP6,map_a,map_a_open,25,1300026,1,3,2,1,77,-1.0127695011615288,0.0940916703820422,0.8701298701298701,0.3246753246753247,0.45454545454545453,0.19637364978817376,0.29013134142408126,0.8746594585381545,0.8367468598601105,0.6363636363636364
1000000,901001,OP6,map_a,map_a_open,26,1300027,1,3,2,1,82,-0.7319655544997659,0.0717226560113997,1.0853658536585367,0.21951219512195122,0.4268292682926829,0.19406511944650515,0.24202922777068325,0.8737642183536436,0.8633950127334129,0.7225609756097561
1000000,901001,OP6,map_a,map_a_open,27,1300028,1,3,2,1,78,-1.3288433193811215,0.11521048628940032,0.9102564102564102,0.3333333333333333,0.46153846153846156,0.19936169509608775,0.2657820324007517,0.8779856868279285,0.8276438476183475,0.6442307692307693
1000000,901001,OP6,map_a,map_a_open,28,1300029,1,3,2,1,79,-1.644912248273613,0.07316115884039598,1.1898734177215189,0.22784810126582278,0.4810126582278481,0.2026831357610188,0.2518812988566447,0.8625272995308985,0.8291218318516695,0.7468354430379747
1000000,901001,OP6,map_a,map_a_open,29,1300030,1,3,2,1,96,-2.5798264092882164,0.13306792142490545,0.875,0.25,0.25,0.19938130086908737,0.27276035010193783,0.9201353552440802,0.8432902277757724,0.65625
1000000,901001,OP6,map_a,map_a_open,30,1300031,1,3,2,1,91,-1.9311300781846512,0.08419888722454454,0.989010989010989,0.13186813186813187,0.46153846153846156,0.21485907291727407,0.26390703849412583,0.8371274923230265,0.8618060763065631,0.7142857142857143
1000000,901001,OP6,map_a,map_a_open,31,1300032,1,3,2,1,85,-1.1530303166655358,0.05954494588077068,0.9529411764705882,0.24705882352941178,0.5058823529411764,0.18684569031876677,0.30113252751967484,0.8576836585998535,0.8514435522696551,0.6764705882352942
1000000,901002,OP6,map_a,map_a_open,0,1300001,1,3,2,1,93,-2.104217714339029,0.08643268016717767,0.9032258064516129,0.1827956989247312,0.41935483870967744,0.22435393150375094,0.2709017102756808,0.8377431464451616,0.8534084975078542,0.6801075268817204
1000000,901002,OP6,map_a,map_a_open,1,1300002,1,3,2,1,77,-0.8941672942019068,0.07815698322586039,0.987012987012987,0.2597402597402597,0.42857142857142855,0.19922667623243548,0.2694715444337238,0.8649982748093543,0.829964452749723,0.685064935064935
1000000,901002,OP6,map_a,map_a_open,2,1300003,1,3,2,1,75,-0.9998541558743455,0.11010172651459774,0.8666666666666667,0.16,0.3333333333333333,0.19887956844021876,0.2716303394238154,0.8879353459676107,0.8449178695678711,0.6766666666666666
1000000,901002,OP6,map_a,map_a_open,3,1300004,1,3,2,1,76,-0.8758959257102106,0.0819252601481582,1.013157894736842,0.17105263157894737,0.4473684210526316,0.17980940956132194,0.24072458996976676,0.8959778633556867,0.8474738519442709,0.7105263157894737
1000000,901002,OP6,map_a,map_a_open,4,1300005,0,2,3,-1,98,-2.951085734355729,0.08292386656132889,0.9897959183673469,0.1836734693877551,0.37755102040816324,0.19656602528934575,0.24203249918563025,0.8734273460446572,0.8614566380880317,0.701530612244898
1000000,901002,OP6,map_a,map_a_open,5,1300006,1,3,2,1,81,-2.0372191657079384,0.13715769649471765,1.0246913580246915,0.18518518518518517,0.30864197530864196,0.21739422090719512,0.2494530380692011,0.8939426666424598,0.8282026641162825,0.7098765432098766
1000000,901002,OP6,map_a,map_a_open,6,1300007,1,3,2,1,94,-0.9261953302484471,0.05869547865214817,0.925531914893617,0.19148936170212766,0.46808510638297873,0.194606152600906,0.2669610892363051,0.8522912358984034,0.8718754084820443,0.6861702127659575
1000000,901002,OP6,map_a,map_a_open,7,1300008,1,3,2,1,76,-0.988413562066853,0.10530945119497023,0.75,0.07894736842105263,0.39473684210526316,0.19227945324229567,0.25011844315419074,0.8978782194225412,0.8331766434405979,0.6677631578947368
1000000,901002,OP6,map_a,map_a_open,8,1300009,1,3,2,1,83,-1.122755642660195,0.07809993799730956,1.108433734939759,0.1927710843373494,0.4578313253012048,0.18868621308580938,0.307559775929135,0.866960300738553,0.8366539104875311,0.7289156626506024
1000000,901002,OP6,map_a,map_a_open,9,1300010,1,3,2,1,78,-1.0098369468469173,0.10034295310003635,0.8461538461538461,0.2692307692307692,0.3076923076923077,0.2089424150494429,0.21883840997440693,0.8868852983682584,0.8311164914033352,0.6538461538461539
1000000,901002,OP6,map_a,map_a_open,10,1300011,1,3,2,1,68,-1.2415969637513626,0.11338632168960483,0.8823529411764706,0.25,0.4411764705882353,0.1896175590946394,0.2593743008944918,0.8988482680390862,0.8574709015734056,0.6580882352941176
1000000,901002,OP6,map_a,map_a_open,11,1300012,1,3,2,1,77,-0.8932741913886275,0.09930290891365572,0.8961038961038961,0.2857142857142857,0.38961038961038963,0.19689379915498295,0.28764572371910146,0.8766172365708784,0.833577152196463,0.6525974025974026
1000000,901002,OP6,map_a,map_a_open,12,1300013,1,3,2,1,100,-1.8228511457855348,0.0658774921298027,1.04,0.2,0.4,0.1974911944475025,0.28276693131774666,0.8602608317136764,0.8528760558366776,0.715
1000000,901002,OP6,map_a,map_a_open,13,1300014,1,3,2,1,74,-0.815209660504479,0.11251794725555826,0.6216216216216216,0.24324324324324326,0.36486486486486486,0.20190379607516365,0.24308747355196927,0.8876548771922653,0.828808545260816,0.597972972972973
1000000,901002,OP6,map_a,map_a_open,14,1300015,0,2,3,-1,103,-3.1479962875600904,0.07022400194037597,1.0679611650485437,0.13592233009708737,0.4368932038834951,0.1967545216270153,0.24079080938714223,0.8589206951335796,0.8704402869187512,0.7330097087378641
1000000,901002,OP6,map_a,map_a_open,15,1300016,1,3,2,1,70,-0.7942723179003224,0.09479342311886804,0.8857142857142857,0.2571428571428571,0.45714285714285713,0.17202934606799059,0.2573856167495251,0.9043612386499132,0.852805083990097,0.6678571428571428
1000000,901002,OP6,map_a,map_a_open,16,1300017,1,3,2,1,78,-1.0164623483724426,0.07856676931707905,0.9871794871794872,0.15384615384615385,0.46153846153846156,0.1955359688697335,0.2581863450125242,0.8682587184967139,0.8464468709933453,0.7083333333333334
1000000,901002,OP6,map_a,map_a_open,17,1300018,1,3,2,1,90,-1.4064748744422104,0.0808115910531746,0.8555555555555555,0.1111111111111111,0.4111111111111111,0.21813555136322976,0.21982839244107405,0.8411023252540164,0.8609700666533576,0.6861111111111111
1000000,901002,OP6,map_a,map_a_open,18,1300019,1,3,2,1,85,-1.9525374789955094,0.1074613438152215,0.8352941176470589,0.24705882352941178,0.2,0.20734652984229957,0.2655181586742401,0.8897138153805452,0.8584353888736052,0.6470588235294118
1000000,901002,OP6,map_a,map_a_open,19,1300020,0,3,3,0,107,-4.386259273538599,0.08907012449943016,1.0934579439252337,0.2523364485981308,0.3177570093457944,0.2123829773409623,0.2580893057807584,0.86932327145728,0.8700083020691559,0.7102803738317757
1000000,901002,OP6,map_a,map_a_open,20,1300021,1,3,2,1,85,-1.1896134165290277,0.0755132361808244,0.6823529411764706,0.3058823529411765,0.47058823529411764,0.1857621302609058,0.26607526549521615,0.8798430772388682,0.846552873359007,0.5941176470588235
1000000,901002,OP6,map_a,map_a_open,21,1300022,1,3,2,1,88,-1.277003069408238,0.056266786170784726,1.0,0.09090909090909091,0.4772727272727273,0.17839955853890965,0.26011780624023895,0.872326600280675,0.84487223489718,0.7272727272727273
1000000,901002,OP6,map_a,map_a_open,22,1300023,1,3,2,1,76,-1.0068861691688653,0.07056434881432276,0.7894736842105263,0.15789473684210525,0.4868421052631579,0.17572604720235654,0.27548736186796113,0.889073941268419,0.8493443852976749,0.6578947368421053
1000000,901002,OP6,map_a,map_a_open,23,1300024,1,3,1,2,71,-0.5269246854295488,0.07314481604581988,0.971830985915493,0.3380281690140845,0.5070422535211268,0.16905309509118677,0.24731880216531352,0.8995954033354638,0.8410627808369381,0.6584507042253521
1000000,901002,OP6,map_a,map_a_open,24,1300025,1,3,2,1,87,-1.2242529519135132,0.07107902832072356,1.0689655172413792,0.20689655172413793,0.40229885057471265,0.19372858079257368,0.25928380374593296,0.8610664277241148,0.8607115355031244,0.7155172413793104
1000000,901002,OP6,map_a,map_a_open,25,1300026,1,3,2,1,97,-1.8984548980661202,0.10718483819635873,1.1030927835051547,0.24742268041237114,0.38144329896907214,0.2109634632571149,0.2492592418854384,0.8725569954852468,0.8613778494068027,0.7139175257731959
1000000,901002,OP6,map_a,map_a_open,26,1300027,1,3,2,1,97,-2.608015032368712,0.09292396086930614,0.9278350515463918,0.20618556701030927,0.38144329896907214,0.19607152542118558,0.24621438765034234,0.8864095186449817,0.8646493406639886,0.6804123711340206
1000000,901002,OP6,map_a,map_a_open,27,1300028,1,3,2,1,81,-0.9809090397320688,0.12337746190620058,0.8271604938271605,0.12345679012345678,0.35802469135802467,0.21853593214886424,0.2653689798381593,0.8684908269364157,0.8231125525486322,0.6820987654320988
1000000,901002,OP6,map_a,map_a_open,28,1300029,1,3,2,1,82,-1.5014683911576867,0.0883375915312549,1.0853658536585367,0.4024390243902439,0.35365853658536583,0.20864872729814635,0.28140318112038987,0.8751148726882004,0.8341873070088829,0.6707317073170732
1000000,901002,OP6,map_a,map_a_open,29,1300030,1,3,2,1,75,-0.910469465481583,0.08199766797324022,1.1466666666666667,0.32,0.56,0.17688285092512768,0.26271761387586595,0.8986267590522766,0.8480093558629354,0.7066666666666667
1000000,901002,OP6,map_a,map_a_open,30,1300031,0,2,3,-1,98,-2.9579168474883772,0.10027816839402123,0.8877551020408163,0.14285714285714285,0.35714285714285715,0.1969771011618479,0.2773466498724052,0.8776495061358627,0.8676009099094235,0.6862244897959183
1000000,901002,OP6,map_a,map_a_open,31,1300032,1,3,2,1,68,-0.7643813225731719,0.11351888761033907,0.7647058823529411,0.16176470588235295,0.36764705882352944,0.19963207221863902,0.2755738884648856,0.9116622639053008,0.8725340787102195,0.6507352941176471
1000000,901003,OP6,map_a,map_a_open,0,1300001,1,3,2,1,82,-1.1135215610847808,0.07454305926973863,1.146341463414634,0.1951219512195122,0.524390243902439,0.1737456225744653,0.2946861364492556,0.8748766154777713,0.8313058454815935,0.7378048780487805
1000000,901003,OP6,map_a,map_a_open,1,1300002,0,2,3,-1,104,-3.0393386076611932,0.04685115036017333,1.3846153846153846,0.22115384615384615,0.4326923076923077,0.21201359645391887,0.27540656086057425,0.8251722443562287,0.8605545839438071,0.7980769230769231
1000000,901003,OP6,map_a,map_a_open,2,1300003,1,3,2,1,86,-0.7914061669725925,0.07784763643474774,0.9767441860465116,0.26744186046511625,0.47674418604651164,0.20062791424002066,0.2696744810876458,0.8629651430041291,0.8578778858794722,0.6831395348837209
1000000,901003,OP6,map_a,map_a_open,3,1300004,1,3,2,1,79,-0.9590113617305178,0.08037885867908032,1.1012658227848102,0.2911392405063291,0.5063291139240507,0.1617540187332072,0.26943199091319797,0.9102243222767794,0.8507019213483303,0.7025316455696202
1000000,901003,OP6,map_a,map_a_open,4,1300005,1,3,2,1,73,-0.9117047289619222,0.08304183687759589,1.1095890410958904,0.3972602739726027,0.4794520547945205,0.17705378941681288,0.28783179299063877,0.8939676611390832,0.8310910822594002,0.678082191780822
1000000,901003,OP6,map_a,map_a_open,5,1300006,1,3,2,1,83,-1.120128683076473,0.08050866840205279,1.2289156626506024,0.2891566265060241,0.5301204819277109,0.18718671576535129,0.2853626524468502,0.8626574012170355,0.8368169844868671,0.7349397590361446
1000000,901003,OP6,map_a,map_a_open,6,1300007,1,3,2,1,81,-1.0069804783852305,0.05917418274430581,1.271604938271605,0.4444444444444444,0.4074074074074074,0.1747042674019381,0.24498565324846608,0.8817522290312214,0.8509184026423796,0.7067901234567902
1000000,901003,OP6,map_a,map_a_open,7,1300008,1,3,2,1,79,-0.6652244616125245,0.07843209689931024,1.0506329113924051,0.34177215189873417,0.5063291139240507,0.1864643210804538,0.2586352916646607,0.8839099422285829,0.8376133464559724,0.6772151898734177
1000000,901003,OP6,map_a,map_a_open,8,1300009,1,3,2,1,85,-1.9561121830483899,0.07080779895186425,1.1411764705882352,0.4588235294117647,0.5058823529411764,0.18790074607686086,0.25648199801935867,0.875573236802045,0.8355448119780596,0.6794117647058824
1000000,901003,OP6,map_a,map_a_open,9,1300010,1,3,1,2,74,-0.6410952307051048,0.10853221894216698,0.8918918918918919,0.21621621621621623,0.36486486486486486,0.2011042336455068,0.24534985433156425,0.8992226470161129,0.8517438753231151,0.6824324324324325
1000000,901003,OP6,map_a,map_a_open,10,1300011,0,2,3,-1,97,-2.990692487481283,0.08814665805740454,1.1546391752577319,0.23711340206185566,0.44329896907216493,0.19466238840454325,0.24841719458705372,0.8757506418473942,0.8651659857366503,0.729381443298969
1000000,901003,OP6,map_a,map_a_open,11,1300012,1,3,2,1,79,-1.0046958787424956,0.08350552906152568,1.0379746835443038,0.31645569620253167,0.4430379746835443,0.17886659783558756,0.2883131117383136,0.8888194772261607,0.829165024847924,0.680379746835443
1000000,901003,OP6,map_a,map_a_open,12,1300013,1,3,2,1,77,-0.9090882011514623,0.05915779047101349,1.1948051948051948,0.2987012987012987,0.5584415584415584,0.1722344702666069,0.24774747632153624,0.8841246962547302,0.848228648885504,0.724025974025974
1000000,901003,OP6,map_a,map_a_open,13,1300014,1,3,2,1,75,-1.6498138679307885,0.08298149344821772,1.1333333333333333,0.41333333333333333,0.48,0.1832028579711914,0.2762106309334437,0.8901982418696086,0.8274589459101359,0.68
1000000,901003,OP6,map_a,map_a_open,14,1300015,1,3,2,1,76,-0.9678929345391225,0.08840892271530863,1.013157894736842,0.2631578947368421,0.4473684210526316,0.17642527666727179,0.2588593128480409,0.8932027079557118,0.8459197980792899,0.6875
1000000,901003,OP6,map_a,map_a_open,15,1300016,1,3,2,1,78,-0.5586394916463178,0.0674200737132476,1.2564102564102564,0.34615384615384615,0.5128205128205128,0.16927662002257046,0.2810926558688665,0.8849744842602656,0.8347577712474725,0.7339743589743589
1000000,901003,OP6,map_a,map_a_open,16,1300017,1,3,2,1,81,-1.1183518587786239,0.04964153831939638,1.3333333333333333,0.2716049382716049,0.5308641975308642,0.17592598838202747,0.290286333196693,0.8651036414099328,0.8383829277238728,0.7654320987654321
1000000,901003,OP6,map_a,map_a_open,17,1300018,1,3,2,1,77,-1.0409443727694452,0.09421728022831988,1.0649350649350648,0.2987012987012987,0.38961038961038963,0.19887324567739065,0.2655202628343136,0.8846324612567951,0.8396488567451378,0.6915584415584416
1000000,901003,OP6,map_a,map_a_open,18,1300019,1,3,2,1,82,-0.9812844443076756,0.06808183035563405,1.2195121951219512,0.3780487804878049,0.36585365853658536,0.17914461819227875,0.29426055992158445,0.8824691598008318,0.8615750510518144,0.7042682926829268
1000000,901003,OP6,map_a,map_a_open,19,1300020,1,3,2,1,82,-1.1750404990452807,0.06139333179311418,1.146341463414634,0.25609756097560976,0.5,0.18983916449928429,0.290208388119936,0.870071720786211,0.8505351637921682,0.7225609756097561
1000000,901003,OP6,map_a,map_a_open,20,1300021,1,3,2,1,87,-1.2431870752188843,0.05183666698292069,1.1724137931034482,0.26436781609195403,0.5057471264367817,0.18139567928410125,0.29931255661208056,0.855326483989584,0.8536595400722548,0.7270114942528736
1000000,901003,OP6,map_a,map_a_open,21,1300022,1,3,2,1,82,-1.0913960418838542,0.044152812873263184,1.2073170731707317,0.3048780487804878,0.5121951219512195,0.17549684039521507,0.3053575018193664,0.8657823204994202,0.8375167461430154,0.725609756097561
1000000,901003,OP6,map_a,map_a_open,22,1300023,1,3,2,1,85,-2.1406243807577994,0.06948304077719941,1.1764705882352942,0.32941176470588235,0.4,0.17451445550164757,0.2869896736215143,0.8909386340309592,0.8545936205807854,0.711764705882353
1000000,901003,OP6,map_a,map_a_open,23,1300024,1,3,1,2,73,-0.6183239530073479,0.08589520210987084,0.9315068493150684,0.2191780821917808,0.4520547945205479,0.17249613964598473,0.26039585950848176,0.9042014144871333,0.8561348278228551,0.678082191780822
1000000,901003,OP6,map_a,map_a_open,24,1300025,1,3,2,1,80,-0.5530460310983472,0.09204889794345945,0.9,0.5,0.4,0.20234688266646117,0.24347934145480393,0.8791230820119381,0.8509113296866417,0.603125
1000000,901003,OP6,map_a,map_a_open,25,1300026,1,3,2,1,95,-1.8267311937233899,0.08681786332867647,1.1789473684210525,0.3368421052631579,0.4631578947368421,0.1768720553697724,0.2608193996705507,0.8925778840717516,0.8588851502067164,0.7105263157894737
1000000,901003,OP6,map_a,map_a_open,26,1300027,1,3,2,1,88,-1.21358045420493,0.05731259874830192,1.0340909090909092,0.3068181818181818,0.48863636363636365,0.19272995850240643,0.27292186775329436,0.8573667793111368,0.8653313409198414,0.6818181818181818
1000000,901003,OP6,map_a,map_a_open,27,1300028,1,3,2,1,77,-1.0506388696085196,0.09751475857594957,1.1168831168831168,0.2857142857142857,0.4805194805194805,0.18993481423996098,0.2479535543492862,0.8789416543849102,0.8247569791682354,0.7077922077922078
1000000,901003,OP6,map_a,map_a_open,28,1300029,1,3,2,1,85,-1.117567151231924,0.0427885542568915,1.2588235294117647,0.3764705882352941,0.5176470588235295,0.1774038088234032,0.3105747458689353,0.8596909004099229,0.8410329012309804,0.7205882352941176
1000000,901003,OP6,map_a,map_a_open,29,1300030,1,3,2,1,76,-0.9769168341590557,0.08560278237258133,1.013157894736842,0.3684210526315789,0.4342105263157895,0.19470868146929302,0.23755282408704884,0.879466145446426,0.8489943170233777,0.6611842105263158
1000000,901003,OP6,map_a,map_a_open,30,1300031,1,3,2,1,73,-0.8474808655446395,0.10725389484775393,0.9452054794520548,0.4383561643835616,0.4931506849315068,0.1827610366505711,0.27862080615268997,0.9002375300616434,0.8299906335464896,0.6335616438356164
1000000,901003,OP6,map_a,map_a_open,31,1300032,1,3,2,1,77,-1.0038455563772004,0.06506652718821129,1.1948051948051948,0.4155844155844156,0.4805194805194805,0.1737417410817239,0.29121003222542924,0.8879812708148709,0.8412238676826675,0.6948051948051948
1000000,901001,OP7,map_a,map_a_open,0,1300001,1,3,1,2,78,-0.6127133412810508,0.11473933788828361,1.0384615384615385,0.15384615384615385,0.3974358974358974,0.20179787226833212,0.2573949687947065,0.8728981820436624,0.8140671833967551,0.7211538461538461
1000000,901001,OP7,map_a,map_a_open,1,1300002,1,3,1,2,115,-2.076780855364632,0.09088820643399073,1.0,0.10434782608695652,0.24347826086956523,0.2433811516703471,0.27089756759612454,0.8343228226122649,0.7523568137832309,0.7217391304347827
1000000,901001,OP7,map_a,map_a_open,2,1300003,1,3,0,3,185,-7.470085422013653,0.11278132993123821,1.1837837837837837,0.0972972972972973,0.10810810810810811,0.2529767895369111,0.2414655093607065,0.846795876928278,0.6538874033335093,0.7716216216216216
1000000,901001,OP7,map_a,map_a_open,3,1300004,1,3,1,2,127,-4.055280678730924,0.07220552913756587,0.9763779527559056,0.14960629921259844,0.23622047244094488,0.22987997386692546,0.25578012821946555,0.8323743207248178,0.729235504086562,0.7106299212598425
1000000,901001,OP7,map_a,map_a_open,4,1300005,1,3,2,1,174,-7.409695840295171,0.08612932061947796,1.160919540229885,0.10344827586206896,0.21264367816091953,0.24667299445718527,0.2602808001483309,0.8245970456079504,0.7447379896010475,0.7586206896551724
1000000,901001,OP7,map_a,map_a_open,5,1300006,1,3,0,3,109,-2.2081344723701477,0.1079686271846978,0.981651376146789,0.28440366972477066,0.29357798165137616,0.22634218980071194,0.2676290806143656,0.8531298292886227,0.7319285262615309,0.6834862385321101
1000000,901001,OP7,map_a,map_a_open,6,1300007,1,3,1,2,140,-5.578539341426222,0.11399783032414104,1.0785714285714285,0.15,0.17857142857142858,0.23119947237760893,0.2584756630339793,0.8744457308735166,0.7321686949048724,0.7339285714285714
1000000,901001,OP7,map_a,map_a_open,7,1300008,1,3,1,2,85,-1.340184437140124,0.059289174472146176,1.1764705882352942,0.2823529411764706,0.4588235294117647,0.17641169298440218,0.288961951653747,0.8696821317953222,0.7711096511167639,0.7235294117647059
1000000,901001,OP7,map_a,map_a_open,8,1300009,1,3,1,2,77,-1.4030460442590993,0.0951286211319558,0.8701298701298701,0.2077922077922078,0.35064935064935066,0.19538608088170167,0.2562187594155987,0.8849896316404466,0.7921268220071669,0.6753246753246753
1000000,901001,OP7,map_a,map_a_open,9,1300010,1,3,0,3,141,-5.16842047512182,0.09632173691816787,0.950354609929078,0.1773049645390071,0.2553191489361702,0.21932265573306708,0.27322481720582814,0.8714669917492156,0.6692746416896793,0.6932624113475178
1000000,901001,OP7,map_a,map_a_open,10,1300011,1,3,0,3,81,-0.027474572794744745,0.11170702370136608,0.9259259259259259,0.2839506172839506,0.25925925925925924,0.21129553942124785,0.2618628847010342,0.8764267769860633,0.7413541049133112,0.6604938271604939
1000000,901001,OP7,map_a,map_a_open,11,1300012,1,3,1,2,116,-2.971113201143453,0.08691111264814591,1.0,0.13793103448275862,0.27586206896551724,0.23275271197780967,0.28343259421145095,0.8279144578966601,0.7267426581218325,0.7198275862068966
