episode_id,run_id,run_pid,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,map_layout,map_id,map_vertical_mirror,opponent,opponent_id,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,obstacle_collision_events_per_episode,near_misses_per_episode,blue_route_upper_crossings,blue_route_lower_crossings,red_route_upper_crossings,red_route_lower_crossings,blue_attack_upper_crossings,blue_attack_lower_crossings,blue_return_upper_crossings,blue_return_lower_crossings,blue_intercept_upper_crossings,blue_intercept_lower_crossings,red_attack_upper_crossings,red_attack_lower_crossings,red_return_upper_crossings,red_return_lower_crossings,red_intercept_upper_crossings,red_intercept_lower_crossings,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
11,17432-1784952723270660900,17432,11812,11,137,0,OP3,OPPONENT_POOL,train,map_b_split_lane,0,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,143,0.6399999856948853,0,1,7,37,5,6,4,8,2,3,2,1,0,2,0,3,0,1,3,2,53.0,6.337311858063811,1.2999999523162842,0.6837499737739563,0.007399171590805054,0.0,1.0,100.0,0.0,0.6329962611198425
12,17432-1784952723270660900,17432,12000,11,184,0,OP3,OPPONENT_POOL,train,map_b_split_lane,0,0,SCRIPTED:OP12_LATE_CONVERTER,,1,3,2,1,142,0.7999999523162842,0,1,3,19,4,9,0,16,1,3,0,3,3,2,0,4,0,2,0,7,32.0,6.722829899317782,1.149999976158142,0.6856249570846558,-0.005844384431838989,0.0,1.0,100.0,0.0,0.609761118888855
13,17432-1784952723270660900,17432,12032,11,192,0,OP3,OPPONENT_POOL,train,map_b_split_lane,0,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,95,0.6399999856948853,1,0,2,9,4,2,5,5,1,1,2,1,1,0,1,0,0,1,3,3,39.0,7.253836862664474,1.2999999523162842,0.7737500071525574,-0.007161140441894531,0.0,1.0,100.0,0.0,0.645759105682373
14,17432-1784952723270660900,17432,12104,11,210,0,OP3,OPPONENT_POOL,train,map_b_split_lane,0,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,0,1,3,-2,115,0.6800000071525574,1,0,4,20,10,2,9,2,3,0,1,1,4,1,3,1,3,0,1,1,34.0,7.14926173997962,-1.2999999523162842,-0.4658145010471344,-0.0032040178775787354,0.0,-1.0,-100.0,0.0,-0.5990434288978577
15,17432-1784952723270660900,17432,12244,11,245,0,OP3,OPPONENT_POOL,train,map_b_split_lane_v2,1,0,SCRIPTED:OP7_DEEP_FORTRESS,,1,3,2,1,108,0.6800000071525574,1,0,3,17,1,10,2,9,0,2,0,3,1,4,1,0,1,1,0,6,40.0,6.512112087673611,1.149999976158142,0.7493749856948853,-0.009203314781188965,0.0,1.0,100.0,-0.20000000298023224,0.5877807140350342
16,17432-1784952723270660900,17432,12516,12,57,0,OP3,OPPONENT_POOL,train,map_b_split_lane,0,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,129,0.7999999523162842,0,1,6,36,5,9,2,15,2,1,0,3,2,3,1,4,1,2,0,7,37.0,6.425917514534884,1.149999976158142,0.6687479615211487,-0.014532387256622314,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5754637122154236
17,17432-1784952723270660900,17432,12560,12,68,0,OP3,OPPONENT_POOL,train,map_b_split_lane,0,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,114,0.8399999737739563,1,0,5,21,4,4,1,13,3,1,0,3,0,0,1,1,0,2,0,10,41.0,6.697330407929003,1.149999976158142,0.7381249666213989,-0.0010939985513687134,0.0,1.0,100.0,0.0,0.6181236505508423
18,17432-1784952723270660900,17432,12588,12,75,0,OP3,OPPONENT_POOL,train,map_b_split_lane_v2,1,1,SCRIPTED:OP7_DEEP_FORTRESS,,1,3,2,1,139,0.7199999690055847,1,0,8,33,9,4,6,8,2,2,2,1,4,0,2,3,0,2,3,3,58.0,5.8074261781980665,1.149999976158142,0.6912499666213989,-0.00398312509059906,0.0,1.0,100.0,0.0,0.610716700553894
19,17432-1784952723270660900,17432,12700,12,103,0,OP3,OPPONENT_POOL,train,map_b_split_lane,0,0,SCRIPTED:OP12_LATE_CONVERTER,,1,3,2,1,114,0.7999999523162842,1,0,1,19,1,7,2,8,0,2,0,3,1,1,0,2,1,1,0,4,39.0,6.989581191748903,1.149999976158142,0.7381249666213989,-0.007945388555526733,0.0,1.0,100.0,0.0,0.6178589463233948
20,17432-1784952723270660900,17432,12924,12,159,0,OP3,OPPONENT_POOL,train,map_b_split_lane_v2,1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,91,0.6800000071525574,1,0,1,10,4,4,10,0,1,2,3,0,0,1,1,0,2,0,6,0,34.0,6.710895915607829,1.149999976158142,0.78125,0.0033102184534072876,0.0,1.0,100.0,0.0,0.6249091029167175
21,17432-1784952723270660900,17432,13100,12,203,0,OP3,OPPONENT_POOL,train,map_b_split_lane,0,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,0,2,3,-1,128,0.6800000071525574,0,1,10,37,0,16,2,10,0,2,0,3,0,8,1,1,1,2,0,6,45.0,5.749083042144775,-1.149999976158142,-0.46951547265052795,0.015358880162239075,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.6060591340065002
22,17432-1784952723270660900,17432,13196,12,227,0,OP3,OPPONENT_POOL,train,map_b_split_lane,0,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,0,2,3,-1,170,0.7999999523162842,1,0,11,15,3,13,4,6,1,5,0,2,1,3,2,0,1,2,0,3,58.0,7.6688612994025736,-1.149999976158142,-0.47682875394821167,0.013373583555221558,0.019999999552965164,-1.0,-100.0,-0.4000000059604645,-0.6378978490829468
23,17432-1784952723270660900,17432,13204,12,229,0,OP3,OPPONENT_POOL,train,map_b_split_lane,0,1,SCRIPTED:OP12_LATE_CONVERTER,,1,3,2,1,126,0.6399999856948853,1,0,10,22,0,9,2,7,0,2,0,3,0,3,0,3,1,2,0,2,41.0,7.416945684523809,1.149999976158142,0.6825078725814819,-0.007496371865272522,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5774282217025757
24,17432-1784952723270660900,17432,13448,13,34,0,OP3,OPPONENT_POOL,train,map_b_split_lane,0,0,SCRIPTED:OP12_LATE_CONVERTER,,1,3,1,2,87,0.7599999904632568,1,0,0,9,4,4,0,12,2,0,0,3,1,1,0,2,0,1,0,9,33.0,6.792096718974497,1.2999999523162842,0.7887499928474426,0.0033937841653823853,0.0,1.0,100.0,0.0,0.648322582244873
25,17432-1784952723270660900,17432,13468,13,39,0,OP3,OPPONENT_POOL,train,map_b_split_lane_v2,1,1,SCRIPTED:OP7_DEEP_FORTRESS,,1,3,0,3,136,0.7199999690055847,0,1,3,39,7,8,7,4,4,4,1,2,0,0,3,0,0,0,2,2,38.0,5.531273336971507,1.4500000476837158,0.6968749761581421,0.005718111991882324,0.0,1.0,100.0,-0.20000000298023224,0.6273753643035889
26,17432-1784952723270660900,17432,13720,13,102,0,OP3,OPPONENT_POOL,train,map_b_split_lane,0,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,131,0.6399999856948853,1,0,1,34,4,9,0,9,3,1,0,3,1,3,0,2,0,2,0,4,67.0,6.560099594465649,1.2999999523162842,0.6702607870101929,-0.015890032052993774,0.014999999664723873,1.0,100.0,0.0,0.6306589841842651
27,17432-1784952723270660900,17432,13772,13,115,0,OP3,OPPONENT_POOL,train,map_b_split_lane,0,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,142,0.7199999690055847,1,0,4,36,5,6,1,15,2,2,0,3,1,1,0,4,1,1,0,8,38.0,6.320813246176276,1.149999976158142,0.6856249570846558,-0.006509125232696533,0.0,1.0,100.0,0.0,0.6097350120544434
28,17432-1784952723270660900,17432,13904,13,148,0,OP3,OPPONENT_POOL,train,map_b_split_lane,0,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,109,0.8399999737739563,1,0,3,17,5,4,3,7,3,1,1,2,1,1,1,1,0,2,1,3,37.0,7.330058526555333,1.149999976158142,0.747499942779541,-0.0061727166175842285,0.0,1.0,100.0,0.0,0.6193742752075195
29,17432-1784952723270660900,17432,13992,13,170,0,OP3,OPPONENT_POOL,train,map_b_split_lane_v2,1,0,SCRIPTED:OP7_DEEP_FORTRESS,,0,2,3,-1,136,0.7199999690055847,0,1,3,36,3,16,0,16,1,3,0,2,2,8,0,5,0,3,0,6,36.0,5.201470318962546,-1.149999976158142,-0.48105892539024353,0.010465577244758606,0.0,-1.0,-100.0,0.0,-0.5764373540878296
30,17432-1784952723270660900,17432,14192,13,220,0,OP3,OPPONENT_POOL,train,map_b_split_lane,0,1,SCRIPTED:OP12_LATE_CONVERTER,,1,3,1,2,118,0.7199999690055847,1,0,1,28,9,1,8,1,3,0,2,1,3,0,2,0,1,0,3,1,32.0,6.295965679621292,1.2999999523162842,0.7306249737739563,0.0021414458751678467,0.0,1.0,100.0,0.0,0.639773428440094
31,17432-1784952723270660900,17432,14304,13,248,0,OP3,OPPONENT_POOL,train,map_b_split_lane,0,1,SCRIPTED:OP12_LATE_CONVERTER,,1,3,1,2,133,0.5199999809265137,0,1,2,40,0,12,1,13,0,5,0,3,0,2,1,1,0,1,0,7,42.0,5.5860435084292765,1.2999999523162842,0.7024999856948853,-0.006974339485168457,0.0,1.0,100.0,0.0,0.6352617740631104
32,17432-1784952723270660900,17432,14500,14,41,0,OP3,OPPONENT_POOL,train,map_b_split_lane,0,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,149,0.7599999904632568,0,1,7,32,6,10,1,9,4,3,1,2,0,1,0,1,0,1,1,5,51.0,5.907889756580327,1.2999999523162842,0.6725000143051147,-0.0009920001029968262,0.0,1.0,100.0,-0.20000000298023224,0.599946141242981
33,17432-1784952723270660900,17432,14512,14,44,0,OP3,OPPONENT_POOL,train,map_b_split_lane,0,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,130,0.7599999904632568,1,0,2,26,1,11,2,14,0,5,0,3,1,0,1,1,0,1,0,10,36.0,6.587898137019231,1.2999999523162842,0.7081249952316284,-0.006616964936256409,0.0,1.0,100.0,0.0,0.6361130475997925
34,17432-1784952723270660900,17432,14668,14,83,0,OP3,OPPONENT_POOL,train,map_b_split_lane,0,0,SCRIPTED:OP12_LATE_CONVERTER,,0,2,3,-1,119,0.6800000071525574,1,0,1,24,2,9,4,9,0,1,0,3,2,3,0,3,1,2,2,4,39.0,6.748722364922531,-1.149999976158142,-0.5,0.007354289293289185,0.0,-1.0,-100.0,-0.20000000298023224,-0.6119546890258789
35,17432-1784952723270660900,17432,14724,14,97,0,OP3,OPPONENT_POOL,train,map_b_split_lane_v2,1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,105,0.7199999690055847,1,0,7,21,9,2,9,7,1,1,3,0,4,1,2,2,0,2,5,3,34.0,6.100901576450893,1.149999976158142,0.7549999952316284,-0.00895586609840393,0.0,1.0,100.0,0.0,0.6204216480255127
36,17432-1784952723270660900,17432,14916,14,145,0,OP3,OPPONENT_POOL,train,map_b_split_lane,0,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,101,0.7999999523162842,1,0,2,20,3,3,7,5,1,2,2,1,0,0,2,0,1,0,3,5,36.0,6.612167509475557,1.2999999523162842,0.762499988079071,-0.010397881269454956,0.0,1.0,100.0,0.0,0.6439980864524841
37,17432-1784952723270660900,17432,15024,14,172,0,OP3,OPPONENT_POOL,train,map_b_split_lane,0,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,131,0.7599999904632568,1,0,1,23,6,9,6,10,3,2,2,2,0,5,2,2,0,2,4,5,41.0,6.513960277761212,1.149999976158142,0.7062499523162842,0.0067307353019714355,0.0,1.0,100.0,-0.20000000298023224,0.5813391804695129
38,17432-1784952723270660900,17432,15120,14,196,0,OP3,OPPONENT_POOL,train,map_b_split_lane_v2,1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,113,0.7199999690055847,1,0,3,28,6,7,3,8,1,4,1,2,4,1,1,2,0,3,1,2,31.0,6.534636100836559,1.149999976158142,0.7055439949035645,-0.010987520217895508,0.014999999664723873,1.0,100.0,0.0,0.6132643222808838
39,17432-1784952723270660900,17432,15164,14,207,0,OP3,OPPONENT_POOL,train,map_b_split_lane_v2,1,1,SCRIPTED:OP7_DEEP_FORTRESS,,1,3,1,2,110,0.5999999642372131,1,0,2,31,12,1,6,0,5,1,3,0,2,0,2,0,1,0,2,0,44.0,6.2113714044744315,1.2999999523162842,0.7456250190734863,0.0014157146215438843,0.0,1.0,100.0,0.0,0.6419565081596375
