episode_id,run_id,run_pid,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,map_layout,map_id,map_vertical_mirror,opponent,opponent_id,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,obstacle_collision_events_per_episode,near_misses_per_episode,blue_route_upper_crossings,blue_route_lower_crossings,red_route_upper_crossings,red_route_lower_crossings,blue_attack_upper_crossings,blue_attack_lower_crossings,blue_return_upper_crossings,blue_return_lower_crossings,blue_intercept_upper_crossings,blue_intercept_lower_crossings,red_attack_upper_crossings,red_attack_lower_crossings,red_return_upper_crossings,red_return_lower_crossings,red_intercept_upper_crossings,red_intercept_lower_crossings,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total,canonical_map,resolved_map,ruleset_id,ruleset_fingerprint,formal_result_eligible
11,sppo_dev_lambda0p03_seed10100001,26152,7680,1,112,0,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,0,1,1,0,240,0.6800000071525574,1,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0,8.506140645345052,-0.5,0.0,0.002562388777732849,0.04999999701976776,0.0,0.0,-0.004000000189989805,-0.12210256606340408,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
12,sppo_dev_lambda0p03_seed10100001,26152,7680,1,112,0,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,0,1,1,0,240,0.6800000071525574,0,1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0,9.56014404296875,-0.5,0.0,0.004759758710861206,0.04999999701976776,0.0,0.0,0.0,-0.12098202854394913,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
13,sppo_dev_lambda0p03_seed10100001,26152,7680,1,112,0,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,0,0,0,0,240,0.47999998927116394,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12.146224975585938,-0.5,0.0,0.004543766379356384,0.04999999701976776,0.0,0.0,0.0,-0.12099532783031464,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
14,sppo_dev_lambda0p03_seed10100001,26152,7680,1,112,0,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,0,1,1,0,240,0.5999999642372131,0,1,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0,4.668017578125,-0.5,0.0,-0.0075054168701171875,0.029999999329447746,0.0,0.0,0.0,-0.12296859920024872,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
15,sppo_dev_lambda0p03_seed10100001,26152,7680,1,112,0,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,0,0,0,0,240,0.5199999809265137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12.720048014322916,-0.5,0.0,-0.012324079871177673,0.04999999701976776,0.0,0.0,-0.004000000189989805,-0.12301899492740631,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
16,sppo_dev_lambda0p03_seed10100001,26152,7680,1,112,0,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,0,0,0,0,240,0.47999998927116394,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12.29085184733073,-0.5,0.0,0.004142194986343384,0.04999999701976776,0.0,0.0,0.0,-0.12102005630731583,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
17,sppo_dev_lambda0p03_seed10100001,26152,7680,1,112,0,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,0,0,0,0,240,0.6399999856948853,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12.139523315429688,-0.5,0.0,0.004327729344367981,0.04999999701976776,0.0,0.0,-0.004000000189989805,-0.12199386954307556,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
18,sppo_dev_lambda0p03_seed10100001,26152,7680,1,112,1,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,1,-1,240,0.5999999642372131,1,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.0,6.063113403320313,-1.0,0.0,-0.02041614055633545,0.0,0.0,0.0,-0.00800000037997961,-0.24799568951129913,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
19,sppo_dev_lambda0p03_seed10100001,26152,7680,1,112,1,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,1,-1,240,0.6399999856948853,1,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.0,6.036140950520833,-1.0,0.0,-0.02076736092567444,0.0,0.0,0.0,-0.004000000189989805,-0.24707752466201782,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
20,sppo_dev_lambda0p03_seed10100001,26152,7680,1,112,1,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,1,0,1,240,0.5199999809265137,0,1,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.0,5.627946980794271,1.0,0.0,-0.02380049228668213,0.0,0.0,0.0,-0.00800000037997961,0.24163754284381866,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
21,sppo_dev_lambda0p03_seed10100001,26152,7680,1,112,1,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.7199999690055847,1,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.323764038085938,-0.5,0.0,-0.0009435415267944336,0.0,0.0,0.0,-0.004000000189989805,-0.12539546191692352,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
22,sppo_dev_lambda0p03_seed10100001,26152,7680,1,112,1,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.7999999523162842,1,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.83600819905599,-0.5,0.0,-0.00163307785987854,0.0,0.0,0.0,-0.00800000037997961,-0.12642203271389008,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
23,sppo_dev_lambda0p03_seed10100001,26152,7680,1,112,1,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,1,1,0,240,0.5999999642372131,0,1,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,5.933521525065104,-0.5,0.0,-0.020564287900924683,0.0,0.0,0.0,-0.004000000189989805,-0.12660229206085205,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
24,sppo_dev_lambda0p03_seed10100001,26152,7680,1,112,1,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.6399999856948853,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.489308675130209,-0.5,0.0,0.014811649918556213,0.04999999701976776,0.0,0.0,0.0,-0.12036292999982834,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
25,sppo_dev_lambda0p03_seed10100001,26152,7680,1,112,1,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.7999999523162842,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.720536295572916,-0.5,0.0,0.017516911029815674,0.0,0.0,0.0,-0.004000000189989805,-0.12425967305898666,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
26,sppo_dev_lambda0p03_seed10100001,26152,7680,1,112,1,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,1,-1,240,0.5999999642372131,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.0,5.573020426432292,-1.0,0.0,-0.0012755095958709717,0.0,0.0,0.0,-0.00800000037997961,-0.24687263369560242,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
27,sppo_dev_lambda0p03_seed10100001,26152,7680,1,112,1,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.6399999856948853,0,1,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.783267211914063,-0.5,0.0,0.013977885246276855,0.019999999552965164,0.0,0.0,0.0,-0.12226168066263199,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
28,sppo_dev_lambda0p03_seed10100001,26152,7680,1,112,1,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,1,0,1,240,0.5600000023841858,1,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.0,6.209195454915364,1.0,0.0,-0.0035322606563568115,0.0,0.0,0.0,-0.004000000189989805,0.2437707781791687,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
29,sppo_dev_lambda0p03_seed10100001,26152,7680,1,112,1,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.5199999809265137,0,1,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.506154378255208,-0.5,0.0,1.3500452041625977e-05,0.0,0.0,0.0,-0.00800000037997961,-0.1263207495212555,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
30,sppo_dev_lambda0p03_seed10100001,26152,7680,1,112,1,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.6399999856948853,1,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.123665364583333,-0.5,0.0,-0.003114551305770874,0.0,0.0,0.0,0.0,-0.1245446503162384,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
31,sppo_dev_lambda0p03_seed10100001,26152,7680,1,112,1,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.6399999856948853,0,3,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.432855224609375,-0.5,0.0,-0.011489033699035645,0.0,0.0,0.0,-0.004000000189989805,-0.1260441541671753,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
32,sppo_dev_lambda0p03_seed10100001,26152,7680,1,112,1,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.6399999856948853,0,2,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.465027364095052,-0.5,0.0,0.0034865140914916992,0.0,0.0,0.0,-0.004000000189989805,-0.12512293457984924,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
