exp2_n_ppo_actor_updates,exp2_n_teacher_updates,exp2_teacher_to_ppo_ratio,exp2_teacher_loss,exp2_teacher_kl,exp2_teacher_kl_z0,exp2_teacher_kl_z1,exp2_teacher_agreement_z0,exp2_teacher_agreement_z1,exp2_teacher_rows_z0,exp2_teacher_rows_z1,exp2_teacher_active_heads,exp2_teacher_active_heads_z0,exp2_teacher_active_heads_z1,exp2_cell_count_z0_A,exp2_cell_count_z0_B,exp2_cell_count_z1_A,exp2_cell_count_z1_B,exp2_cell_steps_z0_A,exp2_cell_steps_z0_B,exp2_cell_steps_z1_A,exp2_cell_steps_z1_B,exp2b_gradient_cosine_last,exp2b_gradient_cosine_mean,exp2b_gradient_cosine_p10,exp2b_gradient_cosine_p50,exp2b_gradient_cosine_p90,exp2b_gradient_cosine_count,exp2c_private_heads_active,exp2c_private_head_count,exp2c_head0_max_abs_delta,exp2c_head1_max_abs_delta,exp2c_head0_teacher_grad_norm,exp2c_head1_teacher_grad_norm,sappo_n_ppo_actor_updates,sappo_n_anchor_updates,sappo_anchor_to_ppo_ratio,sappo_anchor_loss,sppo_n_ppo_actor_updates,sppo_n_rank_updates,sppo_rank_to_ppo_ratio,sppo_rank_loss,sppo_rank_activation_rate,sppo_delta_A,sppo_delta_B,sppo_lambda_rank,sppo_margin,update,run_id,run_pid,timesteps,episodes_completed,wins,losses,draws,win_rate,rolling_win_rate_50ep,rolling_win_rate_200ep,rollout_reward_mean,rollout_reward_std,rollout_return_mean,rollout_return_std,rollout_episodes,rollout_wins,rollout_losses,rollout_draws,rollout_win_rate,rollout_win_margin_mean,rollout_blue_score_mean,rollout_red_score_mean,explained_variance,reward_terminal_mean,reward_offense_mean,reward_pbrs_mean,reward_team_mean,reward_sparse_mean,reward_sparse_points_mean,reward_failure_mean,reward_behavior_contrast_mean,reward_outcome_diversity_mean,reward_csia_mean,reward_contract_specialist_mean,reward_total_mean,reward_outcome_mean,reward_shaping_mean,reward_shaping_to_outcome_abs_ratio,reward_shaping_coef,reward_failure_to_outcome_abs,policy_loss,value_loss,value_loss_min,value_loss_std,value_loss_p10,value_loss_p50,value_loss_p90,value_loss_max,return_norm_mean,return_norm_std,return_norm_count,entropy,approx_kl,clip_fraction,grad_norm,learning_rate,latent_lam_h,strategy_entropy,strategy_entropy_frac,strategy_policy_loss,strategy_approx_kl,strategy_clip_fraction,strategy_ratio_std,strategy_aux_return_loss,strategy_persist_loss,strategy_grad_norm,strategy_resample_count,strategy_resample_fraction,latent_episode_pg_loss,latent_episode_v_loss,latent_episode_entropy,latent_episode_adv_mean,latent_episode_adv_std,latent_episode_return_mean,latent_episode_return_std,latent_episode_ratio_mean,latent_episode_ratio_max,latent_episode_ratio_min,latent_episode_ratio_std,latent_episode_approx_kl,latent_episode_clip_fraction,latent_episode_count,latent_episode_loss,strategy_bucket_best_match_frac,strategy_experience_records,strategy_experience_buckets,strategy_unique_count,strategy_dominant,strategy_switch_count,strategy_switch_fraction,strategy_wr_spread,strategy_resample_fraction_rollout,rollout_adv_std,rollout_adv_std_at_z_switch,rollout_adv_std_not_z_switch,curriculum_phase,curriculum_phase_idx,curriculum_phase_episodes,curriculum_phase_win_rate,csia_interaction_strength,centered_advantage_matrix,oracle_best_z_per_opponent,router_oracle_gap,routing_gain,regret_weighted_routing_score,gate_A_pass,gate_B_pass,gate_C_pass,csia_bonus_active,csia_payoff_cells,csia_total_count,csia_behavior_spread_max,csia_bonus_mean,csia_last_refresh_update,csia_reward_coef
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,41820-1790174733061830900,41820,14464,62,55,0,7,0.8870967741935484,0.94,0.8870967741935484,0.0017394099850207567,0.004496509674936533,9.400822639465332,1.6910005807876587,0,0,0,0,0.0,0.0,0.0,0.0,0.9954139590263367,0.0,0.0015625000232830644,-0.002879985375329852,0.04621600732207298,0.0,0.0,-0.005437500309199095,0.0,0.0,0.0,0.0,0.0017394099850207567,0.0,0.012396505509968847,12396.505509968847,1.0,5437.500309199095,-0.009527480695396662,0.016535192262381315,0.014584166929125786,0.0016940609784796834,0.0148813771083951,0.016222435981035233,0.018439212813973427,0.01911173015832901,0.0,0.0,0.0,0.1403481811285019,0.010029207798652351,0.04296875,2.7345163822174072,0.00015804000000000003,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.11451542377471924,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,41820-1790174733061830900,41820,14592,63,56,0,7,0.8888888888888888,0.94,0.8888888888888888,0.002026972360908985,0.0469542033970356,5.580008506774902,1.7817901372909546,1,1,0,0,1.0,1.0,1.0,0.0,0.9956396222114563,0.0078125,0.00859374925494194,0.0012840679846704006,0.030803848057985306,-0.00859374925494194,-0.859375,-0.0072187501937150955,0.0,0.0,0.0,0.0,0.002026972360908985,-0.0007812492549419403,0.016615728265605867,21.240964003013477,1.0,9.228196956545368,-0.008147121872752905,0.01744268834590912,0.016219433397054672,0.0007500006468035281,0.016589820384979248,0.017702369019389153,0.018087811768054962,0.018146581947803497,0.0,0.0,0.0,0.08945055864751339,0.004733147245133296,0.029296875,1.836726814508438,0.00015612000000000002,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.11765695363283157,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,41820-1790174733061830900,41820,14720,64,57,0,7,0.890625,0.94,0.890625,0.003367806551977992,0.022055188193917274,9.499984741210938,2.2995340824127197,1,1,0,0,1.0,1.0,1.0,0.0,0.9988044500350952,0.0078125,0.0015625000232830644,-0.0019776655826717615,0.0407649427652359,0.0,0.0,-0.0054374998435378075,0.0,0.0,0.0,0.0,0.003367806551977992,0.0078125,0.0112593193189241,1.4410084237440457,1.0,0.6959109033772072,-0.0038059018552303314,0.01502373581752181,0.011414339765906334,0.0022063814103603363,0.012528001330792904,0.015762681141495705,0.016928313300013542,0.0171552412211895,0.0,0.0,0.0,0.10485323332250118,0.007282574515556917,0.025390625,4.176973402500153,0.0001542,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.07950963079929352,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,41820-1790174733061830900,41820,14848,64,57,0,7,0.890625,0.94,0.890625,0.0032623950392007828,0.031633101403713226,5.856675148010254,1.0519356727600098,0,0,0,0,0.0,0.0,0.0,0.0,0.9959655404090881,0.0,0.003124999813735485,-0.0009649109560996294,0.03594791144132614,0.0078125,0.78125,-0.0061250003054738045,0.0,0.0,0.0,0.0,0.0032623950392007828,0.0078125,0.011870749935042113,1.5192615262100357,1.0,0.7838996999390548,-0.004405023530125618,0.014021485112607479,0.008332854136824608,0.004540775902569294,0.009285503067076206,0.013688209466636181,0.019024087116122246,0.020376667380332947,0.0,0.0,0.0,0.12525746412575245,0.004486675083171576,0.013671875,2.3395479321479797,0.00015228,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.06681612879037857,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,41820-1790174733061830900,41820,14976,65,58,0,7,0.8923076923076924,0.96,0.8923076923076924,0.0047805472277104855,0.04136347025632858,9.258329391479492,2.8018481731414795,1,1,0,0,1.0,1.0,1.0,0.0,0.9986914992332458,0.0078125,0.0062500000931322575,-0.0008475513895973563,0.0380718857049942,0.0023437500931322575,0.234375,-0.005968750454485416,0.0,0.0,0.0,0.0,0.0047805472277104855,0.010156250093132257,0.015556083671981469,1.5315251204161637,1.0,0.5876344876573572,-0.004737049962083499,0.014330767715970675,0.010483495891094208,0.0030801985412836075,0.01128382422029972,0.014485135674476624,0.01731596514582634,0.018023671582341194,0.0,0.0,0.0,0.10429135213295619,0.01539959479123354,0.033854166666666664,3.398892402648926,0.00015036,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.10135190188884735,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,41820-1790174733061830900,41820,15104,65,58,0,7,0.8923076923076924,0.96,0.8923076923076924,0.00101303996052593,0.00613964581862092,6.5458879470825195,1.214522361755371,0,0,0,0,0.0,0.0,0.0,0.0,0.9949890971183777,0.0,0.0007812500116415322,-0.0022674482315778732,0.039481744170188904,0.0,0.0,-0.006031250115483999,0.0,0.0,0.0,0.0,0.00101303996052593,0.0,0.01008482399629429,10084.82399629429,1.0,6031.250115483999,-0.0026030118266741433,0.023860199376940727,0.018179748207330704,0.004513440653681755,0.01937965862452984,0.02417929843068123,0.028213100507855415,0.02922155149281025,0.0,0.0,0.0,0.1240487073858579,0.01568346724767859,0.046875,3.6247731844584146,0.00014843999999999998,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0859731063246727,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,41820-1790174733061830900,41820,15232,66,59,0,7,0.8939393939393939,0.96,0.8939393939393939,0.0039805639535188675,0.041589584201574326,8.895381927490234,3.243618965148926,1,1,0,0,1.0,1.0,1.0,0.0,0.9985275864601135,0.0078125,0.0054687499068677425,0.0004342789761722088,0.0328853577375412,0.0023437500931322575,0.234375,-0.007406250573694706,0.0,0.0,0.0,0.0,0.0039805639535188675,0.010156250093132257,0.013798659085296094,1.3585034294494676,1.0,0.7291590249119083,-0.007461014669388533,0.018471121322363615,0.015875255689024925,0.0016472355928272009,0.01657877489924431,0.01905073970556259,0.019899774342775345,0.019907750189304352,0.0,0.0,0.0,0.12904839776456356,0.007730845827609301,0.029296875,3.4779261350631714,0.00014652,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.12446315586566925,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,41820-1790174733061830900,41820,15360,66,59,0,7,0.8939393939393939,0.96,0.8939393939393939,0.0017246273346245289,0.004987370688468218,7.2106146812438965,1.3278712034225464,0,0,0,0,0.0,0.0,0.0,0.0,0.9977158308029175,0.0,0.0023437500931322575,-0.0032851891592144966,0.045385412871837616,0.0,0.0,-0.005968750454485416,0.0,0.0,0.0,0.0,0.0017246273346245289,0.0,0.012868806021288037,12868.806021288037,1.0,5968.750454485416,-0.007730413693934679,0.01801552949473262,0.011864274740219116,0.004135021008551121,0.013342661783099174,0.018764406442642212,0.022089295089244843,0.022669032216072083,0.0,0.0,0.0,0.11862004548311234,0.00387525069527328,0.0234375,3.943520963191986,0.00014460000000000002,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.06346315145492554,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,41820-1790174733061830900,41820,15488,67,60,0,7,0.8955223880597015,0.96,0.8955223880597015,0.005093044601380825,0.038731880486011505,8.544730186462402,3.482733964920044,1,1,0,0,1.0,1.0,1.0,0.0,0.9993568062782288,0.0078125,0.004687500186264515,0.0006099403835833073,0.03269825503230095,0.0078125,0.78125,-0.007593750022351742,0.0,0.0,0.0,0.0,0.005093044601380825,0.015625,0.013014549040235579,0.8328778343936758,1.0,0.4859688994209485,-0.007976997022827467,0.008899806688229242,0.00833603274077177,0.000607591588050127,0.008392849005758762,0.008620114997029305,0.009518641047179699,0.009743272326886654,0.0,0.0,0.0,0.06332871690392494,0.016942937004690368,0.03125,3.13020654519399,0.00014268,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.08832552284002304,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,41820-1790174733061830900,41820,15616,67,60,0,7,0.8955223880597015,0.96,0.8955223880597015,-0.0052677178755402565,0.039632152765989304,7.812450885772705,1.6618667840957642,0,0,0,0,0.0,0.0,0.0,0.0,0.981195330619812,0.0,0.0015625000232830644,-0.0034147328697144985,0.042426545172929764,-0.02734375,-2.734375,-0.005624999757856131,0.0,0.0,0.0,0.0,-0.0052677178755402565,-0.02734375,0.01131545309908688,0.4138071512479317,1.0,0.2057067538688827,-0.004699747543781996,0.06425722874701023,0.06289483606815338,0.0010605668649077415,0.06309442222118378,0.06435614824295044,0.06534089893102646,0.06542177498340607,0.0,0.0,0.0,0.041008055210113525,0.007696567619859707,0.015625,3.6917936205863953,0.00014076,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.22789216041564941,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,41820-1790174733061830900,41820,15744,68,61,0,7,0.8970588235294118,0.96,0.8970588235294118,0.008372198790311813,0.0494246669113636,7.980177879333496,3.6066553592681885,1,1,0,0,1.0,1.0,1.0,0.0,0.9985786080360413,0.0078125,0.01249999925494194,0.0017466973513364792,0.024546116590499878,0.015625,1.5625,-0.007843750528991222,0.0,0.0,0.0,0.0,0.008372198790311813,0.0234375,0.01907320274040103,0.8137552633658737,1.0,0.3346524107341008,-0.0014736403245478868,0.021119917277246714,0.01904325932264328,0.0012882809387519956,0.019643014296889305,0.021618138998746872,0.02219824120402336,0.02220012992620468,0.0,0.0,0.0,0.0107473514508456,0.00028791214572265744,0.001953125,1.710339605808258,0.00013884000000000002,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.13597463071346283,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,41820-1790174733061830900,41820,15872,68,61,0,7,0.8970588235294118,0.96,0.8970588235294118,0.0010847572702914476,0.0010054316371679306,8.174283981323242,1.487819790840149,0,0,0,0,0.0,0.0,0.0,0.0,0.9972777366638184,0.0,0.0,-0.003381533781066537,0.042612671852111816,0.0,0.0,-0.00546875037252903,0.0,0.0,0.0,0.0,0.0010847572702914476,0.0,0.00980778451776132,9807.78451776132,1.0,5468.75037252903,-0.002900035741428534,0.00799625770499309,0.007308497093617916,0.0008719618781469762,0.007337544113397598,0.007453732192516327,0.008871981874108315,0.009226543828845024,0.0,0.0,0.0,0.02745026598374049,0.014389610073218742,0.010416666666666666,1.9272639751434326,0.00013692,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.07762730121612549,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,41820-1790174733061830900,41820,16000,69,62,0,7,0.8985507246376812,0.96,0.8985507246376812,0.003332273568958044,0.022746484726667404,6.427628517150879,3.7017886638641357,1,1,0,0,1.0,2.0,2.0,0.0,0.9836594462394714,0.0078125,0.004687500186264515,-0.0011507119052112103,0.03423957899212837,0.0,0.0,-0.007281250320374966,0.0,0.0,0.0,0.0,0.003332273568958044,0.0078125,0.012959716957993805,1.6586314657955854,1.0,0.931880760270681,-4.521757364273071e-05,0.3144911453127861,0.3072143793106079,0.00437908573076129,0.3097243010997772,0.31592828035354614,0.31810829043388367,0.3188936412334442,0.0,0.0,0.0,0.013449400663375854,3.4108603358617984e-05,0.0,6.872166991233826,0.000135,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.47320041060447693,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,41820-1790174733061830900,41820,16128,69,62,0,7,0.8985507246376812,0.96,0.8985507246376812,-0.008083842694759369,0.04450365900993347,6.152204513549805,1.2018944025039673,0,0,0,0,0.0,0.0,0.0,0.0,0.9662269353866577,0.0,0.0,-0.002596839563921094,0.04548437148332596,-0.03828124701976776,-3.828125,-0.0054687499068677425,0.0,0.0,0.0,0.0,-0.008083842694759369,-0.03828124701976776,0.010721882979851216,0.28007454667733506,1.0,0.14285341986440478,0.0005065961740911007,0.10470274090766907,0.06793655455112457,0.028878575190901756,0.07424724847078323,0.10326525568962097,0.1363082081079483,0.14434389770030975,0.0,0.0,0.0,0.016994308214634657,1.7557176761329174e-05,0.0,10.216450214385986,0.00013308,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.22087755799293518,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,41820-1790174733061830900,41820,16256,70,62,0,8,0.8857142857142857,0.94,0.8857142857142857,0.0027203774079680443,0.033787503838539124,6.078137397766113,1.231080174446106,1,0,0,1,0.0,0.0,0.0,0.0,0.983401358127594,-0.00390625,0.0078125,-2.5147979613393545e-05,0.02912760153412819,0.0078125,0.78125,-0.007625000085681677,0.0,0.0,0.0,0.0,0.0027203774079680443,0.00390625,0.015088113388628699,3.8615684659616605,1.0,1.9515004378224268,-0.0003448327382405599,0.021973776320616405,0.019178172573447227,0.002932263072580099,0.019486356526613235,0.02071908861398697,0.024963071569800377,0.026024067774415016,0.0,0.0,0.0,0.052354246377944946,0.029077113916476566,0.005208333333333333,2.6300273736317954,0.00013115999999999998,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.15860699117183685,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,41820-1790174733061830900,41820,16384,70,62,0,8,0.8857142857142857,0.94,0.8857142857142857,-0.003618938382714987,0.030638987198472023,9.763589859008789,1.8760080337524414,0,0,0,0,0.0,0.0,0.0,0.0,0.9964644908905029,0.0,0.0015625000232830644,-0.0020212228409945965,0.04638270288705826,-0.02187499962747097,-2.1875,-0.0054687499068677425,0.0,0.0,0.0,0.0,-0.003618938382714987,-0.02187499962747097,0.01265287003479898,0.5783904850185695,1.0,0.2499885719508019,-0.006949746981263161,0.02507659327238798,0.017248449847102165,0.005732792429625988,0.018819423392415047,0.02531461790204048,0.031143344938755035,0.03242868930101395,0.0,0.0,0.0,0.14589381963014603,0.01950488972943276,0.013671875,5.440370321273804,0.00012923999999999998,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.11154785007238388,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,41820-1790174733061830900,41820,16512,71,63,0,8,0.8873239436619719,0.94,0.8873239436619719,0.00802001915872097,0.04985792562365532,5.727355003356934,1.7366539239883423,1,1,0,0,1.0,1.0,1.0,0.0,0.971377432346344,0.0078125,0.01171875,0.0015761988470330834,0.02406240627169609,0.015625,1.5625,-0.008281249552965164,0.0,0.0,0.0,0.0,0.00802001915872097,0.0234375,0.018128401279682294,0.773445454260396,1.0,0.3533182393483015,-0.0005488316528499126,0.09499300643801689,0.08968498557806015,0.003256371011957526,0.09126915782690048,0.09628508985042572,0.09768319129943848,0.09771685302257538,0.0,0.0,0.0,0.03827619180083275,7.009162800386548e-05,0.0,3.236451268196106,0.00012732000000000002,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.29381057620048523,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,41820-1790174733061830900,41820,16640,72,64,0,8,0.8888888888888888,0.94,0.8888888888888888,0.002882245695218444,0.02228066325187683,9.402637481689453,2.2228739261627197,1,1,0,0,1.0,2.0,2.0,0.0,0.9979717135429382,0.0078125,0.0015625000232830644,-0.0017586107132956386,0.03528784587979317,0.0,0.0,-0.006062500178813934,0.0,0.0,0.0,0.0,0.002882245695218444,0.0078125,0.009944808814907447,1.2727726134136363,1.0,0.7759007075976112,-0.0068220458924770355,0.009962885873392224,0.00952440220862627,0.00048659974709153175,0.009554524905979633,0.009782126173377037,0.010515854693949223,0.010762888938188553,0.0,0.0,0.0,0.04761808272451162,0.003450440359301865,0.01953125,1.5022714585065842,0.0001254,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.10011085122823715,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,41820-1790174733061830900,41820,16768,72,64,0,8,0.8888888888888888,0.94,0.8888888888888888,0.005155726335942745,0.04471074044704437,5.907424449920654,0.9286291003227234,0,0,0,0,0.0,0.0,0.0,0.0,0.8252159357070923,0.0,0.01093750074505806,0.00014348659897223115,0.018445312976837158,0.015625,1.5625,-0.009562499821186066,0.0,0.0,0.0,0.0,0.005155726335942745,0.015625,0.015584700639010407,0.9973570100480229,1.0,0.6119608230632321,-0.006780810654163361,0.1847847600777944,0.17532311379909515,0.0073772878386080265,0.17740017175674438,0.1857084184885025,0.19179987907409668,0.19332274794578552,0.0,0.0,0.0,0.07171925405661266,0.03306192384722332,0.020833333333333332,5.960954666137695,0.00012348,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.38823366165161133,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,41820-1790174733061830900,41820,16896,73,65,0,8,0.8904109589041096,0.94,0.8904109589041096,0.0025446375366300344,0.021874796599149704,9.08887004852295,2.7326431274414062,1,1,0,0,1.0,2.0,2.0,0.0,0.9993767142295837,0.0078125,0.0007812500116415322,-0.0013549088034778833,0.034968744963407516,0.0,0.0,-0.006656250450760126,0.0,0.0,0.0,0.0,0.0025446375366300344,0.0078125,0.00918470905162394,1.1754922955940283,1.0,0.8518910156472934,-0.002048563833038012,0.004866487812250853,0.004255867563188076,0.0007382161566056311,0.004292383790016174,0.00443844823166728,0.005611807573586702,0.0059051476418972015,0.0,0.0,0.0,0.06535259634256363,0.014165389904519543,0.010416666666666666,1.4883397022883098,0.00012156000000000001,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.06822099536657333,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
