episode_id,run_id,run_pid,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,map_layout,map_id,map_vertical_mirror,opponent,opponent_id,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,obstacle_collision_events_per_episode,near_misses_per_episode,blue_route_upper_crossings,blue_route_lower_crossings,red_route_upper_crossings,red_route_lower_crossings,blue_attack_upper_crossings,blue_attack_lower_crossings,blue_return_upper_crossings,blue_return_lower_crossings,blue_intercept_upper_crossings,blue_intercept_lower_crossings,red_attack_upper_crossings,red_attack_lower_crossings,red_return_upper_crossings,red_return_lower_crossings,red_intercept_upper_crossings,red_intercept_lower_crossings,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total,canonical_map,resolved_map,ruleset_id,ruleset_fingerprint,formal_result_eligible
11,exploratory_pi_A_specialist_6v6_closest_split_defend_6v6_v1,41820,2515,19,83,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,1,0,1,240,0.6399999856948853,0,1,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0,10.696128336588542,1.0,0.0,-0.015069209039211273,0.04600000008940697,0.0,0.0,0.0,0.24673502147197723,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
12,exploratory_pi_A_specialist_6v6_closest_split_defend_6v6_v1,41820,2755,21,67,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,1,0,1,240,0.6399999856948853,0,15,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0,10.279949951171876,1.0,0.0,-0.013966657221317291,0.03199999779462814,0.0,0.0,-0.004000000189989805,0.24503810703754425,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
13,exploratory_pi_A_specialist_6v6_closest_split_defend_6v6_v1,41820,2995,23,51,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,1,0,1,240,0.5600000023841858,0,7,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,10.113958740234375,1.0,0.0,0.0007285177707672119,0.029874999076128006,0.0,0.0,-0.004000000189989805,0.2457764446735382,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
14,exploratory_pi_A_specialist_6v6_closest_split_defend_6v6_v1,41820,3235,25,35,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,1,0,1,240,0.6399999856948853,0,8,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,11.393187459309896,1.0,0.0,-0.007353432476520538,0.023000000044703484,0.0,0.0,-0.012000000104308128,0.24301691353321075,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
15,exploratory_pi_A_specialist_6v6_closest_split_defend_6v6_v1,41820,3475,27,19,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,0,0,0,0,240,0.5999999642372131,0,2,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10.79017842610677,-0.5,0.0,-0.016442880034446716,0.04999999701976776,0.0,0.0,-0.00800000037997961,-0.12425719201564789,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
16,exploratory_pi_A_specialist_6v6_closest_split_defend_6v6_v1,41820,3715,29,3,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,2,0,2,240,0.5600000023841858,0,15,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0,10.402904256184895,1.0,0.0,-0.00190696120262146,0.04600000008940697,0.0,0.0,0.0,0.24750740826129913,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
17,exploratory_pi_A_specialist_6v6_closest_split_defend_6v6_v1,41820,3811,29,99,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,3,0,3,96,0.5600000023841858,0,16,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,5.681764602661133,1.0,0.5,-0.008907392621040344,0.0,1.0,100.0,-0.00800000037997961,0.5528269410133362,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
18,exploratory_pi_A_specialist_6v6_closest_split_defend_6v6_v1,41820,4051,31,83,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,1,0,1,240,0.5600000023841858,0,11,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,11.187889607747396,1.0,0.0,0.003156214952468872,0.04099956154823303,0.0,0.0,0.0,0.24751107394695282,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
19,exploratory_pi_A_specialist_6v6_closest_split_defend_6v6_v1,41820,4291,33,67,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,1,0,1,240,0.6399999856948853,0,2,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,11.853754679361979,1.0,0.0,0.003918901085853577,0.036999739706516266,0.0,0.0,-0.004000000189989805,0.24638208746910095,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
20,exploratory_pi_A_specialist_6v6_closest_split_defend_6v6_v1,41820,4531,35,51,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,1,0,1,240,0.6399999856948853,0,11,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,10.482236735026042,1.0,0.0,0.0004942566156387329,0.04996674135327339,0.0,0.0,-0.004000000189989805,0.2469422072172165,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
21,exploratory_pi_A_specialist_6v6_closest_split_defend_6v6_v1,41820,4771,37,35,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,1,0,1,240,0.6399999856948853,0,11,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,10.56935323079427,1.0,0.0,-0.001051582396030426,0.041999999433755875,0.0,0.0,0.0,0.2473229020833969,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
22,exploratory_pi_A_specialist_6v6_closest_split_defend_6v6_v1,41820,5011,39,19,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,1,0,1,240,0.7599999904632568,0,10,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0,10.645991007486979,1.0,0.0,-0.005461640655994415,0.04100000113248825,0.0,0.0,-0.01600000075995922,0.24324579536914825,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
23,exploratory_pi_A_specialist_6v6_closest_split_defend_6v6_v1,41820,5251,41,3,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,2,0,2,240,0.5999999642372131,0,9,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,10.085116577148437,1.0,0.0,-0.019141212105751038,0.04999999701976776,0.0,0.0,-0.004000000189989805,0.24579142034053802,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
24,exploratory_pi_A_specialist_6v6_closest_split_defend_6v6_v1,41820,5491,42,115,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,1,0,1,240,0.5999999642372131,0,8,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,11.854278564453125,1.0,0.0,-0.007689781486988068,0.04100000113248825,0.0,0.0,0.0,0.24687467515468597,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
25,exploratory_pi_A_specialist_6v6_closest_split_defend_6v6_v1,41820,5731,44,99,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,1,0,1,240,0.6800000071525574,0,10,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0,11.049159749348958,1.0,0.0,0.011253595352172852,0.04999999701976776,0.0,0.0,-0.004000000189989805,0.24757550656795502,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
26,exploratory_pi_A_specialist_6v6_closest_split_defend_6v6_v1,41820,5971,46,83,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,1,0,1,240,0.6399999856948853,0,8,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,11.13993631998698,1.0,0.0,-0.015460863709449768,0.04999999701976776,0.0,0.0,-0.012000000104308128,0.24412764608860016,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
27,exploratory_pi_A_specialist_6v6_closest_split_defend_6v6_v1,41820,6211,48,67,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,1,0,1,240,0.6800000071525574,0,26,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0,10.507932535807292,1.0,0.0,-0.020737096667289734,0.04600000008940697,0.0,0.0,-0.004000000189989805,0.2454627901315689,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
28,exploratory_pi_A_specialist_6v6_closest_split_defend_6v6_v1,41820,6451,50,51,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,1,0,1,240,0.5999999642372131,0,8,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,10.353074137369791,1.0,0.0,-0.005699068307876587,0.019874999299645424,0.0,0.0,-0.00800000037997961,0.24387118220329285,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
29,exploratory_pi_A_specialist_6v6_closest_split_defend_6v6_v1,41820,6691,52,35,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,0,0,0,0,240,0.6399999856948853,0,9,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11.10496114095052,-0.5,0.0,-0.01079300045967102,0.04999999701976776,0.0,0.0,-0.004000000189989805,-0.12292474508285522,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
30,exploratory_pi_A_specialist_6v6_closest_split_defend_6v6_v1,41820,6931,54,19,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,1,0,1,240,0.6399999856948853,0,8,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0,11.151967366536459,1.0,0.0,-0.024221554398536682,0.04999999701976776,0.0,0.0,-0.00800000037997961,0.2445531040430069,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
31,exploratory_pi_A_specialist_6v6_closest_split_defend_6v6_v1,41820,7171,56,3,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,1,0,1,240,0.6399999856948853,0,4,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,11.602367146809895,1.0,0.0,-0.005760997533798218,0.04999999701976776,0.0,0.0,-0.004000000189989805,0.24657699465751648,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
32,exploratory_pi_A_specialist_6v6_closest_split_defend_6v6_v1,41820,7411,57,115,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,1,0,1,240,0.6800000071525574,0,11,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,11.572182210286458,1.0,0.0,0.00018303096294403076,0.04287499934434891,0.0,0.0,0.0,0.247446671128273,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
33,exploratory_pi_A_specialist_6v6_closest_split_defend_6v6_v1,41820,7651,59,99,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,1,0,1,240,0.6399999856948853,0,16,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,11.004203287760417,1.0,0.0,-0.0058364346623420715,0.04999999701976776,0.0,0.0,-0.004000000189989805,0.2465725690126419,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
34,exploratory_pi_A_specialist_6v6_closest_split_defend_6v6_v1,41820,7891,61,83,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,2,0,2,240,0.5999999642372131,0,9,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,10.446756998697916,1.0,0.0,0.010383449494838715,0.04999999701976776,0.0,0.0,0.0,0.24846293032169342,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
35,exploratory_pi_A_specialist_6v6_closest_split_defend_6v6_v1,41820,8131,63,67,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,0,0,0,0,240,0.6800000071525574,0,10,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11.730726114908855,-0.5,0.0,0.002995826303958893,0.04999999701976776,0.0,0.0,0.0,-0.12109065800905228,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
36,exploratory_pi_A_specialist_6v6_closest_split_defend_6v6_v1,41820,8371,65,51,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,1,0,1,240,0.6399999856948853,0,16,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,9.77744140625,1.0,0.0,-0.023216426372528076,0.04999968037009239,0.0,0.0,0.0,0.24649156630039215,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
37,exploratory_pi_A_specialist_6v6_closest_split_defend_6v6_v1,41820,8611,67,35,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,1,0,1,240,0.6399999856948853,0,12,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0,10.920320638020833,1.0,0.0,0.005760170519351959,0.03633234277367592,0.0,0.0,-0.004000000189989805,0.2464510053396225,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
38,exploratory_pi_A_specialist_6v6_closest_split_defend_6v6_v1,41820,8851,69,19,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,2,0,2,240,0.6399999856948853,0,22,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,9.27106424967448,1.0,0.0,-0.0032463446259498596,0.028874997049570084,0.0,0.0,-0.004000000189989805,0.24548426270484924,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
39,exploratory_pi_A_specialist_6v6_closest_split_defend_6v6_v1,41820,9091,71,3,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,1,0,1,240,0.6800000071525574,0,3,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,11.443531290690105,1.0,0.0,-0.02930326759815216,0.04100000113248825,0.0,0.0,0.0,0.2456057369709015,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
40,exploratory_pi_A_specialist_6v6_closest_split_defend_6v6_v1,41820,9331,72,115,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,1,0,1,240,0.6399999856948853,0,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0,11.589404296875,1.0,0.0,-0.009606152772903442,0.049999985843896866,0.0,0.0,-0.004000000189989805,0.24635128676891327,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
41,exploratory_pi_A_specialist_6v6_closest_split_defend_6v6_v1,41820,9571,74,99,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,1,0,1,240,0.5999999642372131,0,12,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,11.594046020507813,1.0,0.0,0.013933517038822174,0.04999999701976776,0.0,0.0,-0.004000000189989805,0.2477327287197113,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
42,exploratory_pi_A_specialist_6v6_closest_split_defend_6v6_v1,41820,9811,76,83,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,1,0,1,240,0.7199999690055847,0,8,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,11.780051676432292,1.0,0.0,-0.0022109970450401306,0.04999999701976776,0.0,0.0,-0.012000000104308128,0.2449062615633011,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
43,exploratory_pi_A_specialist_6v6_closest_split_defend_6v6_v1,41820,10051,78,67,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,1,0,1,240,0.5600000023841858,0,12,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,10.844853719075521,1.0,0.0,-0.004301033914089203,0.04599994421005249,0.0,0.0,-0.004000000189989805,0.24642787873744965,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
44,exploratory_pi_A_specialist_6v6_closest_split_defend_6v6_v1,41820,10291,80,51,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,1,0,1,240,0.6399999856948853,0,7,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,10.696224975585938,1.0,0.0,-0.03345201164484024,0.03700000047683716,0.0,0.0,-0.004000000189989805,0.24418693780899048,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
