episode_id,run_id,run_pid,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,map_layout,map_id,map_vertical_mirror,opponent,opponent_id,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,obstacle_collision_events_per_episode,near_misses_per_episode,blue_route_upper_crossings,blue_route_lower_crossings,red_route_upper_crossings,red_route_lower_crossings,blue_attack_upper_crossings,blue_attack_lower_crossings,blue_return_upper_crossings,blue_return_lower_crossings,blue_intercept_upper_crossings,blue_intercept_lower_crossings,red_attack_upper_crossings,red_attack_lower_crossings,red_return_upper_crossings,red_return_lower_crossings,red_intercept_upper_crossings,red_intercept_lower_crossings,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total,canonical_map,resolved_map,ruleset_id,ruleset_fingerprint,formal_result_eligible
22,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,6320,3,11,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.7199999690055847,0,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.82939707438151,-0.5,0.0,-0.005116470158100128,0.035832636058330536,0.0,0.0,-0.004000000189989805,-0.12344736605882645,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
23,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,6576,3,27,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,3,0,3,171,0.6399999856948853,0,10,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,5.401808353892544,1.0,0.5,0.0015569031238555908,0.0,1.0,100.0,-0.004000000189989805,0.553974449634552,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
24,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,6736,3,37,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,3,0,3,181,0.6399999856948853,0,13,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,5.120848934953384,1.0,0.5,-0.013527408242225647,0.0,1.0,100.0,-0.004000000189989805,0.5533205270767212,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
25,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,6848,3,44,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,1,3,-2,188,0.6399999856948853,0,9,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0,5.609578234084109,-1.0,-0.5,-0.006311774253845215,0.0,-1.0,-100.0,-0.012000000104308128,-0.5569456815719604,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
26,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,7552,3,88,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,3,0,3,232,0.6800000071525574,0,7,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.0,5.34582624764278,1.0,0.5,-0.006560653448104858,0.0,1.0,100.0,-0.004000000189989805,0.5536226034164429,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
27,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,7680,3,96,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,2,0,2,240,0.7199999690055847,0,6,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,7.09736328125,1.0,0.0,-0.009184151887893677,0.03583333268761635,0.0,0.0,-0.004000000189989805,0.2455442100763321,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
28,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,7680,3,96,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,1,0,1,240,0.5600000023841858,0,2,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.0,5.749265034993489,1.0,0.0,0.00421065092086792,0.0,0.0,0.0,-0.00800000037997961,0.24328531324863434,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
29,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,7680,3,96,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,1,1,0,240,0.6399999856948853,0,10,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0,5.390910339355469,-0.5,0.0,0.01161571592092514,0.019999999552965164,0.0,0.0,-0.004000000189989805,-0.1233920007944107,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
30,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,7680,3,96,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.6800000071525574,1,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.244209798177083,-0.5,0.0,-0.0033799558877944946,0.04999999701976776,0.0,0.0,0.0,-0.12148328125476837,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
31,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,7680,3,96,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,2,0,2,240,0.6800000071525574,0,12,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,5.312654113769531,1.0,0.0,0.012508757412433624,0.019999999552965164,0.0,0.0,-0.004000000189989805,0.24588830769062042,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
32,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,7680,3,96,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.7599999904632568,0,8,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.029507446289063,-0.5,0.0,0.008590474724769592,0.035833291709423065,0.0,0.0,0.0,-0.12161851674318314,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
33,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,8160,3,126,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,3,0,3,128,0.5600000023841858,0,12,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,5.025506496429443,1.0,0.5,-0.005018323659896851,0.0,1.0,100.0,0.0,0.5543825626373291,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
34,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,9520,4,83,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.6800000071525574,0,5,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.14153594970703,-0.5,0.0,-0.0041708797216415405,0.03583333268761635,0.0,0.0,-0.004000000189989805,-0.12338912487030029,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
35,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,9632,4,90,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,3,0,3,122,0.5999999642372131,0,6,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,5.784753518026383,1.0,0.5,-0.0078439861536026,0.0,1.0,100.0,-0.00800000037997961,0.5528730154037476,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
36,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,9696,4,94,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,1,0,1,240,0.6399999856948853,0,10,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0,5.532722473144531,1.0,0.0,0.010263055562973022,0.0,0.0,0.0,-0.00800000037997961,0.24364115297794342,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
37,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,9760,4,98,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,3,0,3,138,0.6399999856948853,0,11,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0,5.460205520408741,1.0,0.5,-0.014263421297073364,0.0,1.0,100.0,-0.004000000189989805,0.5532886981964111,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
38,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,9824,4,102,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,3,0,3,134,0.7999999523162842,0,5,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,5.557381701113573,1.0,0.5,-0.00692516565322876,0.0,1.0,100.0,-0.00800000037997961,0.5529129505157471,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
39,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,9920,4,108,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,1,1,0,240,0.6800000071525574,0,8,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.0,5.28682607014974,-0.5,0.0,0.010310322046279907,0.01249999925494194,0.0,0.0,-0.004000000189989805,-0.12393392622470856,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
40,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,10064,4,117,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,3,1,2,149,0.5199999809265137,0,2,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,5.282010686477559,1.0,0.5,0.0014900565147399902,0.0,1.0,100.0,-0.012000000104308128,0.5525836944580078,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
41,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,10144,4,122,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,1,0,1,240,0.5600000023841858,0,14,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0,5.452531433105468,1.0,0.0,-0.00044038891792297363,0.0,0.0,0.0,-0.00800000037997961,0.24301180243492126,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
42,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,10160,4,123,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.5600000023841858,0,6,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.620740254720052,-0.5,0.0,-0.012129418551921844,0.04999999701976776,0.0,0.0,-0.004000000189989805,-0.12300701439380646,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
43,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,10288,5,3,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,3,0,3,222,0.5600000023841858,0,5,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0,5.621000822599943,1.0,0.5,-0.003708779811859131,0.0,1.0,100.0,-0.004000000189989805,0.553746223449707,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
44,exploratory_pi_B_specialist_4v4_b3_entity_repair_rule_role_cond,49836,10416,5,11,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,1,0,1,240,0.5999999642372131,0,7,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0,6.20059814453125,1.0,0.0,0.0047293901443481445,0.04999999701976776,0.0,0.0,-0.004000000189989805,0.24719268083572388,map_a,map_a_open,RULESET_V3_M1_OWN_FLAG_HOME,73b77ac3a0efb2c33a4498544c96bb702a656cbbfe17af18ec859c6d6b4c2142,True
