episode_id,success,time_to_first_score,time_to_game_over,collisions_per_episode,collision_events_per_episode,near_misses_per_episode,collision_free_episode,mean_inter_robot_dist,std_inter_robot_dist,zone_coverage,mean_pct_attacking,mean_pct_defending,flag_capture_variance,mean_flag_captures,blue_episode_reward,reward_per_timestep,collisions_per_100_steps,near_misses_per_100_steps,coverage_efficiency,phase_name,opponent_kind,scripted_tag,blue_score,red_score
81,0,14.5167,38.9833,362,8,449,0,6.80587,3.18254,0.133333,27.0415,72.9585,0,1,2.5907,0.00110761,15.4767,19.1962,5.70044e-05,OP3,SCRIPTED,OP3,2,3
82,1,12.5667,31.8167,180,6,237,0,8.40439,3.54979,0.158333,47.1713,52.8287,0.25,1.5,21.4036,0.011212,9.42902,12.4149,8.29405e-05,OP3,SCRIPTED,OP3,3,2
83,0,14.25,40.5833,269,4,251,0,6.23783,3.15225,0.175,29.6099,70.3901,0,1,6.11693,0.00251208,11.0472,10.308,7.18686e-05,OP3,SCRIPTED,OP3,2,3
84,1,14.3333,32.5333,362,9,222,0,6.28297,4.07241,0.0916667,40.9324,59.0676,0.25,1.5,15.5469,0.0079646,18.5451,11.373,4.69604e-05,OP3,SCRIPTED,OP3,3,2
85,0,13.4,38.9333,307,7,202,0,4.92916,3.46444,0.0666667,17.1447,82.8553,0.25,0.5,-2.2295,-0.000954409,13.1421,8.64726,2.85388e-05,OP3,SCRIPTED,OP3,1,3
86,1,16.1333,39.4667,427,6,236,0,7.62521,3.07252,0.125,43.7289,56.2711,0.25,1.5,13.3384,0.00563279,18.0321,9.96622,5.27872e-05,OP3,SCRIPTED,OP3,3,2
87,0,10.5,33.4833,223,7,191,0,7.06732,2.03125,0.0916667,24.1165,75.8835,0.25,0.5,-7.70084,-0.00383317,11.1,9.50722,4.5628e-05,OP3,SCRIPTED,OP3,1,3
88,0,13.6333,45.1167,461,11,331,0,5.96398,3.32144,0.1,31.4185,68.5815,0,1,11.7763,0.0043503,17.0299,12.2276,3.69413e-05,OP3,SCRIPTED,OP3,2,3
89,0,12.4167,41.6167,269,7,351,0,6.32148,3.16091,0.141667,21.626,78.374,0,1,-4.00679,-0.00160464,10.7729,14.0569,5.67347e-05,OP3,SCRIPTED,OP3,2,3
90,0,14.85,42.1333,357,10,200,0,6.34231,3.02775,0.1,34.8892,65.1108,0,1,-2.64142,-0.00104486,14.1218,7.91139,3.9557e-05,OP3,SCRIPTED,OP3,2,3
91,1,13.9667,37.95,300,12,300,0,6.57137,3.43456,0.108333,36.7809,63.2191,0.25,1.5,13.5046,0.00593089,13.1752,13.1752,4.75772e-05,OP3,SCRIPTED,OP3,3,2
92,1,11.1833,30.9167,253,4,117,0,6.71486,3.48745,0.108333,37.3046,62.6954,0.25,1.5,9.248,0.00498545,13.6388,6.30728,5.84007e-05,OP3,SCRIPTED,OP3,3,2
93,1,13.3167,39.6333,278,8,284,0,5.21728,2.8516,0.108333,32.9268,67.0732,0.25,1.5,18.1665,0.0076394,11.6905,11.9428,4.55565e-05,OP3,SCRIPTED,OP3,3,2
94,1,12.0333,31.9667,202,5,102,0,6.62985,3.30022,0.15,37.8259,62.1741,0.25,1.5,8.20834,0.00427964,10.5318,5.31804,7.82065e-05,OP3,SCRIPTED,OP3,3,2
95,0,14.7333,37.5333,610,13,530,0,5.92461,2.64049,0.0916667,28.5848,71.4152,0,1,-0.499379,-0.000221749,27.087,23.5346,4.07046e-05,OP3,SCRIPTED,OP3,2,3
96,0,13.2333,42.8833,558,14,464,0,7.61873,3.11321,0.1,35.131,64.869,0.25,0.5,-1.79766,-0.000698662,21.6867,18.0334,3.88651e-05,OP3,SCRIPTED,OP3,1,3
97,1,12.7167,41.2333,241,8,181,0,8.07667,3.30109,0.1,47.4131,52.5869,0.25,1.5,4.44227,0.00179558,9.74131,7.31609,4.04204e-05,OP3,SCRIPTED,OP3,3,2
98,1,11.7333,35.4833,173,7,388,0,6.79168,2.65095,0.1,39.1733,60.8267,0.25,1.5,19.1228,0.00898205,8.12588,18.2245,4.69704e-05,OP3,SCRIPTED,OP3,3,2
99,0,15.3,45.0167,171,6,138,0,6.79083,3.65425,0.108333,39.9482,60.0518,1,1,6.26071,0.00231792,6.33099,5.10922,4.01086e-05,OP3,SCRIPTED,OP3,2,3
100,0,14.3667,41.1667,365,13,283,0,6.0461,3.00087,0.15,23.6848,76.3152,0.25,0.5,13.1195,0.00531152,14.7773,11.4575,6.07287e-05,OP3,SCRIPTED,OP3,1,3
