episode_id,success,time_to_first_score,time_to_game_over,collisions_per_episode,collision_events_per_episode,near_misses_per_episode,collision_free_episode,mean_inter_robot_dist,std_inter_robot_dist,zone_coverage,mean_pct_attacking,mean_pct_defending,flag_capture_variance,mean_flag_captures,blue_episode_reward,reward_per_timestep,collisions_per_100_steps,near_misses_per_100_steps,coverage_efficiency,phase_name,opponent_kind,scripted_tag,blue_score,red_score
11,1,9.9,31.3167,866,30,211,0,2.54381,1.94889,0.183333,37.886,62.114,2.25,1.5,37.4833,0.0199485,46.0883,11.2294,9.75696e-05,OP3,SCRIPTED,OP3,3,2
12,1,10.0833,24.4333,621,22,147,0,4.40909,3.89735,0.175,47.4403,52.5597,0.25,1.5,18.226,0.0124324,42.3602,10.0273,0.000119372,OP3,SCRIPTED,OP3,3,2
13,0,9.5,28.2,391,24,197,0,4.28959,3.01967,0.166667,38.4684,61.5316,0,1,7.625,0.0045065,23.1087,11.643,9.85028e-05,OP3,SCRIPTED,OP3,2,3
14,0,10.0333,27.5167,735,15,175,0,2.21854,1.80223,0.2,30.6667,69.3333,1,1,15.7374,0.00953203,44.5185,10.5996,0.000121139,OP3,SCRIPTED,OP3,2,3
15,0,10.4167,28.55,658,27,220,0,1.6171,0.95519,0.175,36.6822,63.3178,1,1,16.6964,0.00974685,38.4121,12.843,0.00010216,OP3,SCRIPTED,OP3,2,3
16,0,9.56667,31.7,860,9,159,0,3.39171,3.44722,0.166667,36.0863,63.9137,2.25,1.5,18.4221,0.00968565,45.2156,8.35962,8.76271e-05,OP3,SCRIPTED,OP3,3,3
17,0,9.81667,29.7667,666,30,231,0,1.82727,1.14364,0.191667,39.2437,60.7563,1,1,20.0372,0.0112191,37.29,12.9339,0.000107316,OP3,SCRIPTED,OP3,2,3
18,1,8.86667,28.85,352,11,79,0,4.94174,2.59504,0.208333,32.8035,67.1965,0.25,1.5,16.3093,0.0094219,20.3351,4.56384,0.000120354,OP3,SCRIPTED,OP3,3,2
19,1,9.16667,27.1,411,13,83,0,5.38559,3.85167,0.191667,39.5077,60.4923,0.25,1.5,17.7877,0.0109395,25.2768,5.10455,0.000117876,OP3,SCRIPTED,OP3,3,2
20,1,10.2667,31.25,364,12,112,0,3.26776,1.84907,0.233333,32.9242,67.0758,2.25,1.5,15.0803,0.00804283,19.4133,5.97333,0.000124444,OP3,SCRIPTED,OP3,3,2
21,1,8.8,29.1167,1087,16,166,0,1.32329,1.43441,0.125,39.1753,60.8247,2.25,1.5,22.4698,0.012862,62.221,9.502,7.15512e-05,OP3,SCRIPTED,OP3,3,2
22,0,11.4,27.1833,570,32,218,0,5.45316,4.25442,0.233333,41.0429,58.9571,0,1,8.70865,0.00533945,34.9479,13.366,0.000143062,OP3,SCRIPTED,OP3,2,3
23,1,9.96667,25.9833,488,17,211,0,4.87642,4.05947,0.183333,46.0205,53.9795,0.25,1.5,16.8675,0.0108194,31.3021,13.5343,0.000117597,OP3,SCRIPTED,OP3,3,2
24,1,10.8333,32.0833,816,20,129,0,3.93959,2.75564,0.283333,33.238,66.762,2.25,1.5,24.7337,0.0128487,42.3896,6.7013,0.000147186,OP3,SCRIPTED,OP3,3,2
25,0,9.73333,25.5667,401,17,146,0,5.05961,3.75004,0.158333,43.6399,56.3601,0,1,10.5101,0.00685144,26.1408,9.5176,0.000103216,OP3,SCRIPTED,OP3,2,3
26,0,10.3333,32.25,805,21,216,0,2.14658,1.58405,0.216667,38.5212,61.4788,1,1,20.5859,0.0106387,41.6021,11.1628,0.000111972,OP3,SCRIPTED,OP3,2,3
27,1,10.8667,30.8333,557,19,122,0,2.99753,2.40752,0.266667,35.1541,64.8459,2.25,1.5,15.3987,0.0083236,30.1081,6.59459,0.000144144,OP3,SCRIPTED,OP3,3,2
28,0,9.85,28.5667,699,23,229,0,1.71899,1.37204,0.216667,38.1494,61.8506,1,1,18.7221,0.0109231,40.7818,13.3606,0.00012641,OP3,SCRIPTED,OP3,2,3
29,0,9.3,27.4667,521,20,193,0,5.17003,4.25667,0.183333,38.4032,61.5968,0,1,7.54284,0.00457696,31.6141,11.7112,0.000111246,OP3,SCRIPTED,OP3,2,3
30,0,9.95,27.8833,512,17,156,0,4.6374,4.01304,0.241667,29.6651,70.3349,1,1,14.2784,0.00853463,30.6037,9.32457,0.000144451,OP3,SCRIPTED,OP3,2,3
31,0,9.96667,27.7667,564,18,168,0,1.87979,1.11414,0.158333,25.976,74.024,1,1,8.31781,0.00499269,33.8535,10.084,9.5038e-05,OP3,SCRIPTED,OP3,2,3
32,0,11.95,29.8833,356,23,259,0,4.49216,3.17006,0.308333,37.3884,62.6116,0,1,10.0646,0.00561325,19.855,14.4451,0.000171965,OP3,SCRIPTED,OP3,2,3
33,0,10.7333,27.9333,466,21,275,0,2.58784,1.703,0.225,36.806,63.194,0,1,10.8228,0.00645751,27.8043,16.4081,0.000134248,OP3,SCRIPTED,OP3,2,3
34,1,8.71667,22.5667,693,34,185,0,4.03948,4.55532,0.0916667,50.1848,49.8152,0.25,1.5,18.2371,0.013469,51.1817,13.6632,6.77006e-05,OP3,SCRIPTED,OP3,3,2
35,1,8.88333,24.9833,559,13,119,0,4.18828,3.54637,0.175,40.6208,59.3792,0.25,1.5,18.0743,0.0120576,37.2915,7.93863,0.000116744,OP3,SCRIPTED,OP3,3,2
36,0,10.0167,29.6667,800,20,208,0,2.47007,2.38886,0.175,32.0124,67.9876,1,1,21.9453,0.0123288,44.9438,11.6854,9.83146e-05,OP3,SCRIPTED,OP3,2,3
37,0,10.7667,29.6667,551,31,212,0,6.20352,4.52107,0.2,45.3626,54.6374,0,1,18.7625,0.0105407,30.9551,11.9101,0.00011236,OP3,SCRIPTED,OP3,2,3
38,0,10.55,26.9333,757,18,130,0,5.19073,4.47491,0.125,48.5139,51.4861,0,1,12.2649,0.00758966,46.8441,8.04455,7.73515e-05,OP3,SCRIPTED,OP3,2,3
39,0,9.46667,29.0667,364,16,143,0,3.80265,2.10215,0.183333,35.3701,64.6299,0,1,7.3308,0.00420344,20.8716,8.19954,0.000105122,OP3,SCRIPTED,OP3,2,3
40,1,9.86667,26.9667,406,11,82,0,5.39714,3.76959,0.183333,44.1558,55.8442,0.25,1.5,17.7207,0.0109522,25.0927,5.06799,0.000113309,OP3,SCRIPTED,OP3,3,2
41,1,9.93333,29.3333,616,23,192,0,4.94246,3.36745,0.166667,45.4804,54.5196,0.25,1.5,17.0378,0.00968059,35,10.9091,9.4697e-05,OP3,SCRIPTED,OP3,3,2
42,0,11.2,29.6667,1145,30,331,0,1.02052,0.774787,0.133333,38.4205,61.5795,1,1,25.2939,0.0142101,64.3258,18.5955,7.49064e-05,OP3,SCRIPTED,OP3,2,3
43,1,10.3667,26.8333,421,18,132,0,5.35372,3.80604,0.183333,41.3611,58.6389,0.25,1.5,24.0324,0.014927,26.1491,8.19876,0.000113872,OP3,SCRIPTED,OP3,3,1
44,0,9.88333,29.8,542,17,167,0,3.97433,4.07253,0.191667,35.0867,64.9133,1,1,20.0377,0.0112068,30.3132,9.34004,0.000107196,OP3,SCRIPTED,OP3,2,3
45,1,9.41667,27.35,456,18,113,0,5.87611,4.82647,0.216667,43.1098,56.8902,0.25,1.5,17.637,0.0107477,27.7879,6.88605,0.000132033,OP3,SCRIPTED,OP3,3,2
46,1,9.9,27.8333,486,20,175,0,5.51021,4.62431,0.241667,42.9599,57.0401,0.25,1.5,16.3496,0.00979019,29.1018,10.479,0.000144711,OP3,SCRIPTED,OP3,3,2
47,0,10.45,26.3,442,15,118,0,6.09999,4.27331,0.141667,43.0564,56.9436,0,1,11.3297,0.00717979,28.0101,7.47782,8.97761e-05,OP3,SCRIPTED,OP3,2,3
48,0,9.23333,28.7,599,18,177,0,3.39879,2.97356,0.191667,33.7304,66.2696,1,1,14.7133,0.0085443,34.7851,10.2787,0.000111305,OP3,SCRIPTED,OP3,2,3
49,0,10.4167,27.55,485,19,161,0,2.4637,1.98064,0.208333,39.3462,60.6538,1,1,16.1381,0.00976294,29.3406,9.73987,0.000126033,OP3,SCRIPTED,OP3,2,3
50,0,9.31667,24.3833,747,13,172,0,3.97841,4.61636,0.166667,47.0246,52.9754,0,1,19.6089,0.0134032,51.0595,11.7567,0.000113921,OP3,SCRIPTED,OP3,2,3
