episode_id,success,time_to_first_score,time_to_game_over,collisions_per_episode,collision_events_per_episode,near_misses_per_episode,collision_free_episode,mean_inter_robot_dist,std_inter_robot_dist,zone_coverage,mean_pct_attacking,mean_pct_defending,flag_capture_variance,mean_flag_captures,blue_episode_reward,reward_per_timestep,collisions_per_100_steps,near_misses_per_100_steps,coverage_efficiency,phase_name,opponent_kind,scripted_tag,blue_score,red_score
37,1,10.7667,23.8167,669,33,287,0,8.89805,4.7849,0.25,58.3333,41.6667,0.25,1.5,21.7872,0.0152464,46.816,20.084,0.000174948,OP3,SCRIPTED,OP3,3,2
38,1,10.55,22.9,465,14,125,0,8.39549,4.69784,0.166667,56.8099,43.1901,0.25,1.5,19.3085,0.0140527,33.8428,9.09753,0.0001213,OP3,SCRIPTED,OP3,3,2
39,1,9.46667,23.7667,285,13,109,0,7.24533,5.14414,0.158333,58.1404,41.8596,0.25,1.5,16.2441,0.0113914,19.986,7.64376,0.000111033,OP3,SCRIPTED,OP3,3,2
40,1,9.86667,23.6833,71,10,63,0,8.83078,4.53772,0.225,59.9648,40.0352,0.25,1.5,16.5623,0.0116554,4.99648,4.4335,0.000158339,OP3,SCRIPTED,OP3,3,1
41,1,9.93333,24.3167,320,15,127,0,8.84536,4.39783,0.175,60.6653,39.3347,0.25,1.5,15.646,0.0107238,21.9328,8.70459,0.000119945,OP3,SCRIPTED,OP3,3,2
42,1,11.2,25.2,725,24,220,0,7.53175,5.48882,0.241667,59.4639,40.5361,0.25,1.5,19.446,0.0128611,47.9497,14.5503,0.000159832,OP3,SCRIPTED,OP3,3,2
43,1,10.3667,22.5833,253,14,106,0,7.85454,5.02822,0.183333,58.0871,41.9129,0.25,1.5,16.6753,0.0123065,18.6716,7.82288,0.000135301,OP3,SCRIPTED,OP3,3,2
44,1,9.88333,21.1667,305,13,126,0,9.56259,4.81136,0.183333,54.4129,45.5871,0.25,1.5,14.9731,0.0117898,24.0157,9.92126,0.000144357,OP3,SCRIPTED,OP3,3,2
45,1,9.41667,23.1833,245,17,139,0,9.49341,4.47117,0.191667,57.3741,42.6259,0.25,1.5,19.3737,0.0139279,17.6132,9.99281,0.000137791,OP3,SCRIPTED,OP3,3,2
46,1,9.9,23.25,244,11,87,0,9.03104,4.46026,0.241667,56.5997,43.4003,0.25,1.5,14.7024,0.0105393,17.491,6.23656,0.000173238,OP3,SCRIPTED,OP3,3,2
47,1,10.45,25.2,243,15,135,0,9.1817,4.44228,0.2,58.1734,41.8266,0.25,1.5,14.8949,0.00985115,16.0714,8.92857,0.000132275,OP3,SCRIPTED,OP3,3,2
48,1,9.23333,22.6,272,14,120,0,9.32625,4.58904,0.208333,58.155,41.845,0.25,1.5,15.6303,0.0115268,20.059,8.84956,0.000153638,OP3,SCRIPTED,OP3,3,2
49,1,9.95,22.85,339,18,98,0,8.66469,4.69207,0.233333,59.9947,40.0053,0.25,1.5,16.2855,0.0118786,24.7265,7.14807,0.000170192,OP3,SCRIPTED,OP3,3,1
50,1,9.31667,21.2,423,13,86,0,7.58024,5.2779,0.216667,57.6711,42.3289,0.25,1.5,18.5333,0.0145702,33.2547,6.76101,0.000170335,OP3,SCRIPTED,OP3,3,2
