episode_id,success,time_to_first_score,time_to_game_over,collisions_per_episode,near_misses_per_episode,collision_free_episode,mean_inter_robot_dist,std_inter_robot_dist,zone_coverage,phase_name,opponent_kind,scripted_tag,blue_score,red_score
33,0,12.4333,36.4167,12347,11101,0,3.19795,1.89466,0.741667,OP3,SCRIPTED,OP3,2,3
34,0,12.4333,35.6667,12562,11349,0,3.20632,1.88294,0.766667,OP3,SCRIPTED,OP3,2,3
35,1,12.4333,37.4333,12993,11865,0,3.20114,1.87041,0.783333,OP3,SCRIPTED,OP3,3,2
36,0,12.4333,40.8333,13226,12133,0,3.18787,1.85372,0.791667,OP3,SCRIPTED,OP3,2,3
37,1,12.4333,37.5833,13482,12447,0,3.22256,1.91329,0.8,OP3,SCRIPTED,OP3,3,2
38,0,12.4333,35.1833,13716,12596,0,3.23525,1.91595,0.8,OP3,SCRIPTED,OP3,2,3
39,0,12.4333,34.45,13959,12849,0,3.24215,1.90608,0.8,OP3,SCRIPTED,OP3,2,3
40,1,12.4333,40.1,14319,13189,0,3.23085,1.89262,0.8,OP3,SCRIPTED,OP3,3,2
41,1,12.4333,33.9667,14536,13337,0,3.23573,1.89068,0.8,OP3,SCRIPTED,OP3,3,2
42,0,12.4333,35.7333,14765,13657,0,3.23475,1.88182,0.808333,OP3,SCRIPTED,OP3,2,3
43,0,12.4333,31.3667,15283,14264,0,3.20889,1.87528,0.808333,OP3,SCRIPTED,OP3,2,3
44,1,12.4333,40.8,15496,14461,0,3.19499,1.86762,0.825,OP3,SCRIPTED,OP3,3,2
45,1,12.4333,36.6833,15917,14983,0,3.17595,1.86503,0.825,OP3,SCRIPTED,OP3,3,2
46,1,12.4333,35.2833,16137,15451,0,3.17614,1.86007,0.825,OP3,SCRIPTED,OP3,3,2
47,0,12.4333,37.5833,16409,15921,0,3.16431,1.84959,0.833333,OP3,SCRIPTED,OP3,2,3
48,1,12.4333,37.2333,16618,16152,0,3.16473,1.84411,0.833333,OP3,SCRIPTED,OP3,3,2
49,0,12.4333,33.1833,17026,16523,0,3.18208,1.86386,0.833333,OP3,SCRIPTED,OP3,2,3
50,1,12.4333,41.0167,17872,16830,0,3.16568,1.85782,0.866667,OP3,SCRIPTED,OP3,3,2
