episode_id,success,time_to_first_score,time_to_game_over,collisions_per_episode,near_misses_per_episode,collision_free_episode,mean_inter_robot_dist,std_inter_robot_dist,zone_coverage,phase_name,opponent_kind,scripted_tag,blue_score,red_score
34,0,12.2167,42.7167,12112,11624,0,5.04248,3.29483,0.875,OP3,SCRIPTED,OP3,2,3
35,1,12.2167,36.2833,12636,11896,0,5.04282,3.27999,0.875,OP3,SCRIPTED,OP3,3,2
36,0,12.2167,38.3167,12949,12100,0,5.0397,3.27226,0.875,OP3,SCRIPTED,OP3,2,3
37,0,12.2167,38.9667,13504,12372,0,5.04646,3.281,0.875,OP3,SCRIPTED,OP3,1,3
38,0,12.2167,35.55,13845,12850,0,5.07647,3.28893,0.875,OP3,SCRIPTED,OP3,1,3
39,0,12.2167,42.4,14509,13303,0,5.04336,3.2963,0.883333,OP3,SCRIPTED,OP3,2,3
40,0,12.2167,44.85,14764,13786,0,5.05067,3.2761,0.883333,OP3,SCRIPTED,OP3,2,3
41,0,12.2167,41.6333,15021,14176,0,5.07942,3.28497,0.883333,OP3,SCRIPTED,OP3,2,3
42,0,12.2167,36.0167,15293,14435,0,5.10034,3.27772,0.883333,OP3,SCRIPTED,OP3,1,3
43,1,12.2167,47.7333,15813,14770,0,5.09987,3.27081,0.883333,OP3,SCRIPTED,OP3,3,2
44,0,12.2167,36.35,15945,14941,0,5.16323,3.30518,0.883333,OP3,SCRIPTED,OP3,1,3
45,0,12.2167,42.0167,16660,15354,0,5.12547,3.3146,0.883333,OP3,SCRIPTED,OP3,1,3
46,0,12.2167,34.45,17023,15757,0,5.12765,3.30561,0.9,OP3,SCRIPTED,OP3,1,3
47,0,12.2167,40.3167,17313,16078,0,5.17124,3.29948,0.9,OP3,SCRIPTED,OP3,2,3
48,0,12.2167,45.6,17804,16630,0,5.16618,3.28826,0.9,OP3,SCRIPTED,OP3,2,3
49,1,12.2167,34.1167,18116,16835,0,5.17514,3.27997,0.9,OP3,SCRIPTED,OP3,3,2
50,0,12.2167,44.2167,18761,17288,0,5.18365,3.30208,0.9,OP3,SCRIPTED,OP3,2,3
