episode_id,success,time_to_first_score,time_to_game_over,collisions_per_episode,collision_events_per_episode,near_misses_per_episode,collision_free_episode,mean_inter_robot_dist,std_inter_robot_dist,zone_coverage,phase_name,opponent_kind,scripted_tag,blue_score,red_score
34,1,14.45,31.6333,333,6,107,0,6.62492,3.494,0.108333,OP3,SCRIPTED,OP3,3,1
35,1,15,32.7333,98,4,139,0,5.61938,3.07958,0.0666667,OP3,SCRIPTED,OP3,3,2
36,1,14.5333,32.4833,205,7,258,0,5.99256,2.97746,0.0583333,OP3,SCRIPTED,OP3,3,2
37,1,15.1,36.1,397,9,200,0,7.34926,3.66789,0.125,OP3,SCRIPTED,OP3,3,2
38,0,12.5833,40.85,443,12,423,0,4.29522,2.38765,0.0583333,OP3,SCRIPTED,OP3,1,3
39,1,13.55,40.1,605,12,290,0,4.8045,3.33186,0.0916667,OP3,SCRIPTED,OP3,3,2
40,0,13.8333,37.3667,119,4,115,0,5.66155,1.72814,0.0583333,OP3,SCRIPTED,OP3,1,3
41,0,13.4167,37.45,170,7,428,0,7.17598,3.5014,0.183333,OP3,SCRIPTED,OP3,2,3
42,1,13.5333,33.95,374,12,237,0,5.69885,4.01212,0.133333,OP3,SCRIPTED,OP3,3,2
43,1,15.7667,39.8833,417,8,285,0,6.55881,3.27284,0.116667,OP3,SCRIPTED,OP3,3,2
44,1,12.5167,34.9333,231,6,161,0,7.49059,3.67909,0.108333,OP3,SCRIPTED,OP3,3,2
45,0,13.35,36.4667,438,11,205,0,5.77308,3.13934,0.0916667,OP3,SCRIPTED,OP3,1,3
46,1,12.5167,44.1333,283,10,182,0,6.19687,2.93697,0.108333,OP3,SCRIPTED,OP3,3,2
47,0,13.2333,38.1167,301,7,91,0,7.16018,3.0069,0.0916667,OP3,SCRIPTED,OP3,2,3
48,1,11.8333,43.15,364,11,340,0,7.08405,3.32755,0.183333,OP3,SCRIPTED,OP3,3,2
49,1,16.1667,35.35,440,11,336,0,5.47978,2.76052,0.0833333,OP3,SCRIPTED,OP3,3,2
50,0,14.1667,38.5,246,8,439,0,6.38551,4.0005,0.158333,OP3,SCRIPTED,OP3,2,3
