episode_id,success,time_to_first_score,time_to_game_over,collisions_per_episode,collision_events_per_episode,near_misses_per_episode,collision_free_episode,mean_inter_robot_dist,std_inter_robot_dist,zone_coverage,mean_pct_attacking,mean_pct_defending,flag_capture_variance,mean_flag_captures,blue_episode_reward,reward_per_timestep,collisions_per_100_steps,near_misses_per_100_steps,coverage_efficiency,phase_name,opponent_kind,scripted_tag,blue_score,red_score
27,0,13.6667,31.5333,366,9,80,0,6.72811,4.05771,0.225,39.1327,60.8673,0,1,6.68149,0.00353144,19.3446,4.22833,0.000118922,OP3,SCRIPTED,OP3,2,3
28,1,12.3833,26.85,168,10,62,0,9.0952,4.49362,0.283333,50.6211,49.3789,0.25,1.5,13.0726,0.00811461,10.4283,3.84854,0.000175874,OP3,SCRIPTED,OP3,3,2
29,1,9.01667,23.0833,321,11,127,0,7.26305,4.47811,0.175,51.4451,48.5549,0.25,1.5,15.7565,0.0113765,23.1769,9.16968,0.000126354,OP3,SCRIPTED,OP3,3,2
30,1,8.88333,27.6833,337,11,77,0,7.15843,3.83296,0.183333,35.0904,64.9096,0.25,1.5,20.53,0.01236,20.289,4.63576,0.000110375,OP3,SCRIPTED,OP3,3,2
31,1,9.53333,23.4833,271,13,89,0,8.32335,4.60605,0.15,49.1832,50.8168,0.25,1.5,13.9882,0.00992773,19.2335,6.31654,0.000106458,OP3,SCRIPTED,OP3,3,2
32,0,9.66667,26.5833,235,10,63,0,9.29984,4.036,0.233333,47.4279,52.5721,0,1,7.45852,0.00467619,14.7335,3.94984,0.00014629,OP3,SCRIPTED,OP3,2,3
33,1,10.5,22.9667,177,10,82,0,7.02723,4.67413,0.208333,47.6398,52.3602,0.25,1.5,18.9089,0.013722,12.8447,5.95065,0.000151185,OP3,SCRIPTED,OP3,3,1
34,1,9.55,22.45,190,27,116,0,7.5528,4.15425,0.141667,40.4903,59.5097,0.25,1.5,20.2963,0.0150678,14.1054,8.61173,0.000105172,OP3,SCRIPTED,OP3,3,1
35,1,8.66667,20.5667,164,9,111,0,7.50969,3.78846,0.141667,45.4988,54.5012,0.25,1.5,15.3697,0.0124552,13.2901,8.99514,0.000114803,OP3,SCRIPTED,OP3,3,1
36,1,8.85,19.9833,89,4,47,0,8.88317,3.74233,0.216667,41.1519,58.8481,0.25,1.5,19.5597,0.0163134,7.42285,3.91993,0.000180706,OP3,SCRIPTED,OP3,3,1
37,1,10.9333,25.5167,214,14,113,0,8.26134,3.95795,0.233333,46.4706,53.5294,0.25,1.5,13.922,0.00909344,13.9778,7.3808,0.000152406,OP3,SCRIPTED,OP3,3,2
38,1,9.81667,20.6333,105,12,64,0,8.29116,3.56799,0.158333,50.485,49.515,0.25,1.5,14.9965,0.0121135,8.48142,5.16963,0.000127894,OP3,SCRIPTED,OP3,3,1
39,1,9.48333,23.75,224,13,85,0,8.56849,4.31009,0.191667,45.8567,54.1433,0.25,1.5,14.383,0.0100933,15.7193,5.96491,0.000134503,OP3,SCRIPTED,OP3,3,2
40,1,11.25,25.2167,72,10,91,0,8.5606,3.61605,0.216667,43.4854,56.5146,0.25,1.5,12.4556,0.00823237,4.75876,6.01454,0.000143203,OP3,SCRIPTED,OP3,3,2
41,1,10.15,28.65,253,10,92,0,8.41369,3.35658,0.191667,47.4098,52.5902,0.25,1.5,13.2856,0.00772866,14.7179,5.35195,0.000111499,OP3,SCRIPTED,OP3,3,2
42,1,12.3167,22.7167,410,7,157,0,7.40746,4.42667,0.241667,43.2452,56.7548,0.25,1.5,16.6728,0.0122324,30.0807,11.5187,0.000177305,OP3,SCRIPTED,OP3,3,2
43,1,10.7833,21.2667,77,4,37,0,8.43334,4.01226,0.183333,42.9804,57.0196,0.25,1.5,15.9956,0.0125358,6.03448,2.89969,0.000143678,OP3,SCRIPTED,OP3,3,1
44,1,10.1833,22.3333,362,12,181,0,8.10714,4.41181,0.241667,41.0381,58.9619,0.25,1.5,14.0177,0.010461,27.0149,13.5075,0.000180348,OP3,SCRIPTED,OP3,3,2
45,1,9.56667,21.2833,113,8,48,0,10.2897,4.31324,0.25,42.7116,57.2884,0.25,1.5,15.2806,0.011966,8.84886,3.75881,0.000195771,OP3,SCRIPTED,OP3,3,1
46,1,10.35,26.5333,161,9,89,0,8.70102,3.62824,0.233333,45.6317,54.3683,0.25,1.5,11.3984,0.00715983,10.1131,5.59045,0.000146566,OP3,SCRIPTED,OP3,3,2
47,1,10.2333,22.6833,276,10,89,0,9.34514,4.39437,0.225,35.8456,64.1544,0.25,1.5,13.1353,0.00965123,20.2792,6.53931,0.00016532,OP3,SCRIPTED,OP3,3,2
48,1,10.55,24.2833,116,7,70,0,8.44597,3.40658,0.141667,43.544,56.456,0.25,1.5,17.2788,0.0118592,7.96156,4.80439,9.72318e-05,OP3,SCRIPTED,OP3,3,1
49,1,9.23333,21.8833,135,6,95,0,8.26304,4.01885,0.208333,48.8186,51.1814,0.25,1.5,23.8401,0.0181569,10.2818,7.23534,0.00015867,OP3,SCRIPTED,OP3,3,1
50,1,10.55,30.55,315,13,102,0,6.60007,4.24573,0.15,49.6998,50.3002,0.25,1.5,16.4256,0.00896107,17.1849,5.56465,8.18331e-05,OP3,SCRIPTED,OP3,3,2
