update,timesteps,episodes_completed,wins,losses,draws,win_rate,rolling_win_rate_50ep,rolling_win_rate_200ep,rollout_reward_mean,rollout_reward_std,rollout_return_mean,rollout_return_std,rollout_episodes,rollout_wins,rollout_losses,rollout_draws,rollout_win_rate,rollout_win_margin_mean,rollout_blue_score_mean,rollout_red_score_mean,explained_variance,reward_terminal_mean,reward_offense_mean,reward_pbrs_mean,reward_team_mean,reward_sparse_mean,reward_sparse_points_mean,reward_failure_mean,reward_total_mean,policy_loss,value_loss,value_loss_min,value_loss_std,value_loss_p10,value_loss_p50,value_loss_p90,value_loss_max,return_norm_mean,return_norm_std,return_norm_count,entropy,approx_kl,clip_fraction,grad_norm,learning_rate,strategy_entropy,strategy_policy_loss,strategy_approx_kl,strategy_clip_fraction,strategy_ratio_std,strategy_q_loss,strategy_persist_loss,strategy_grad_norm,strategy_resample_count,strategy_resample_fraction,strategy_unique_count,strategy_dominant,strategy_switch_count,strategy_switch_fraction,strategy_resample_fraction_rollout,rollout_adv_std,rollout_adv_std_at_z_switch,rollout_adv_std_not_z_switch,curriculum_phase,curriculum_phase_idx,curriculum_phase_episodes,curriculum_phase_win_rate,strategy_kl,strategy_occupancy_0,strategy_occupancy_1,strategy_occupancy_2,strategy_occupancy_3,episode_z_0_count,episode_z_0_win_rate,episode_z_0_blue_score_mean,episode_z_0_red_score_mean,episode_z_0_win_margin_mean,episode_z_1_count,episode_z_1_win_rate,episode_z_1_blue_score_mean,episode_z_1_red_score_mean,episode_z_1_win_margin_mean,episode_z_2_count,episode_z_2_win_rate,episode_z_2_blue_score_mean,episode_z_2_red_score_mean,episode_z_2_win_margin_mean,episode_z_3_count,episode_z_3_win_rate,episode_z_3_blue_score_mean,episode_z_3_red_score_mean,episode_z_3_win_margin_mean,strategy_resample_adv_mean_z0,strategy_resample_adv_std_z0,strategy_resample_adv_n_z0,strategy_resample_adv_mean_z1,strategy_resample_adv_std_z1,strategy_resample_adv_n_z1,strategy_resample_adv_mean_z2,strategy_resample_adv_std_z2,strategy_resample_adv_n_z2,strategy_resample_adv_mean_z3,strategy_resample_adv_std_z3,strategy_resample_adv_n_z3
4,65536,3536,1846,1192,498,0.5220588235294118,0.54,0.46,-0.01113368570804596,0.23126569390296936,-0.06330814957618713,0.5087155103683472,885,452,309,124,0.5107344632768361,0.20112994350282487,2.631638418079096,2.4305084745762713,0.05601954460144043,0.00494384765625,0.010095215402543545,0.0010887929238379002,0.02586369216442108,0.0098876953125,0.98876953125,-0.07768554985523224,-0.01113368570804596,-0.014956694744926478,0.23848090586917742,0.21794474124908447,0.009280774742364883,0.2278212606906891,0.2383221834897995,0.24728596210479736,0.2634715139865875,0.0,0.0,0.0,2.877238086291722,0.013960322338139772,0.11847795758928571,0.29530612219657215,0.000467232,1.353279594864164,-0.0030116393615020292,0.0012460639744692312,0.0,0.03656390173363734,0.0,0.0,0.02214583445207349,885.0,0.05430385044642857,4.0,0.0,0.0,0.0,0.05401611328125,0.49426111578941345,0.5930770635604858,0.4897102415561676,,,,,0.0,0.3204345703125,0.20556640625,0.28472900390625,0.18927001953125,285,0.43859649122807015,2.5473684210526315,2.508771929824561,0.03859649122807018,180,0.4888888888888889,2.6166666666666667,2.4611111111111112,0.15555555555555556,249,0.5582329317269076,2.7028112449799195,2.389558232931727,0.3132530120481928,171,0.5847953216374269,2.6842105263157894,2.327485380116959,0.3567251461988304,-0.06541289389133453,0.6088625192642212,282.0,0.018828313797712326,0.5784392356872559,181.0,0.0603092759847641,0.5638666152954102,253.0,0.021258732303977013,0.6049062013626099,169.0
5,81920,4422,2299,1508,615,0.5199004975124378,0.6,0.525,-0.011287872679531574,0.2306329756975174,-0.061683185398578644,0.5033019185066223,886,453,316,117,0.5112866817155757,0.19074492099322798,2.6230248306997743,2.4322799097065464,0.047141194343566895,0.004791259765625,0.01004638709127903,0.0012987685622647405,0.026606710627675056,0.01055908203125,1.055908203125,-0.07839355617761612,-0.011287872679531574,-0.011643135845661163,0.23744394063949584,0.22076305747032166,0.007257502991706133,0.2275751829147339,0.2383301705121994,0.24625945091247559,0.24796044826507568,0.0,0.0,0.0,2.81233717918396,0.015622864256147295,0.1261328125,0.30916103184223176,0.00045904,1.3676953935623168,-0.0010751700028375666,0.0012155352382615093,0.0,0.04367767811751804,0.0,0.0,0.01693800278007984,886.0,0.05390625,4.0,2.0,0.0,0.0,0.0540771484375,0.49129560589790344,0.5772015452384949,0.4873753786087036,,,,,0.0,0.3004150390625,0.18365478515625,0.323974609375,0.19195556640625,263,0.4866920152091255,2.6045627376425857,2.444866920152091,0.1596958174904943,165,0.4727272727272727,2.6121212121212123,2.4727272727272727,0.1393939393939394,288,0.5104166666666666,2.576388888888889,2.4409722222222223,0.13541666666666666,170,0.5882352941176471,2.7411764705882353,2.3588235294117648,0.38235294117647056,0.017861632630228996,0.5958738923072815,267.0,0.005650760605931282,0.6173351407051086,163.0,-0.0251905620098114,0.5663914084434509,286.0,0.04282012954354286,0.5182300806045532,170.0
6,98304,5304,2759,1796,749,0.5201734539969834,0.46,0.475,-0.009836973622441292,0.2307702749967575,-0.04715842381119728,0.49529126286506653,882,460,288,134,0.5215419501133787,0.23582766439909297,2.6575963718820863,2.421768707482993,0.051247358322143555,0.00640869140625,0.01264648325741291,0.001075041014701128,0.02611732855439186,0.013916015625,1.3916015625,-0.07929687947034836,-0.009836973622441292,-0.019699946236373347,0.22810340785618985,0.20678770542144775,0.008694112300872803,0.21831157803535461,0.22672449052333832,0.24243959784507751,0.24703440070152283,0.0,0.0,0.0,2.7547276959274756,0.01636586783834818,0.12707149621212122,0.30596175744678034,0.00045084800000000006,1.3691607641451287,-0.008161889783198782,0.004659566372400591,0.03972159190611406,0.07953658085096099,0.0,0.0,0.023746213198385456,882.0,0.05377012310606061,4.0,0.0,0.0,0.0,0.0538330078125,0.48243317008018494,0.5778183937072754,0.4778870940208435,,,,,0.0,0.31024169921875,0.18695068359375,0.3035888671875,0.19921875,274,0.5656934306569343,2.6751824817518246,2.3576642335766422,0.3175182481751825,165,0.47878787878787876,2.624242424242424,2.4545454545454546,0.1696969696969697,269,0.5092936802973977,2.6654275092936803,2.442379182156134,0.22304832713754646,174,0.5114942528735632,2.6494252873563218,2.4597701149425286,0.1896551724137931,0.10589282214641571,0.5565597414970398,274.0,-0.0017699002055451274,0.5822882056236267,164.0,-0.008350738324224949,0.5838497877120972,269.0,-0.09360397607088089,0.5631011128425598,175.0
7,114688,6189,3228,2094,867,0.521570528356762,0.58,0.545,-0.00858011282980442,0.23199176788330078,-0.035513363778591156,0.49208274483680725,885,469,298,118,0.5299435028248588,0.23389830508474577,2.640677966101695,2.406779661016949,0.06383299827575684,0.0068359375,0.014123535715043545,0.0010969212744385004,0.02593212015926838,0.016845703125,1.6845703125,-0.07915039360523224,-0.00858011282980442,-0.022860175238527132,0.22335981645367362,0.2059992253780365,0.00967983715236187,0.20973944664001465,0.22365285456180573,0.23615282773971558,0.2426927536725998,0.0,0.0,0.0,2.7370275150645864,0.0161801146724346,0.12745620265151514,0.307758168740706,0.000442656,1.349720051794341,-0.00024497220425528764,0.00027332223436877194,0.0,0.020325121554191385,0.0,0.0,0.0213730399863738,885.0,0.05379971590909091,4.0,0.0,0.0,0.0,0.05401611328125,0.4761182367801666,0.5589886903762817,0.47228002548217773,,,,,0.0,0.34368896484375,0.19720458984375,0.28302001953125,0.17608642578125,303,0.5544554455445545,2.636963696369637,2.376237623762376,0.2607260726072607,176,0.4715909090909091,2.596590909090909,2.4545454545454546,0.14204545454545456,251,0.5338645418326693,2.649402390438247,2.406374501992032,0.24302788844621515,155,0.5419354838709678,2.6838709677419357,2.412903225806452,0.2709677419354839,0.032452292740345,0.5474151968955994,302.0,0.03104875050485134,0.5666797757148743,176.0,0.06432017683982849,0.5676659345626831,250.0,0.02104960009455681,0.5248962640762329,157.0
8,131072,7075,3721,2361,993,0.5259363957597173,0.52,0.505,-0.008289815858006477,0.23357239365577698,-0.017456524074077606,0.49254733324050903,886,493,267,126,0.5564334085778782,0.29006772009029347,2.6738148984198644,2.383747178329571,0.055715858936309814,0.00994873046875,0.013635254465043545,0.001284855417907238,0.02594665437936783,0.0164794921875,1.64794921875,-0.07978515326976776,-0.008289815858006477,-0.02262036090321613,0.2257047832915277,0.1998165249824524,0.009717737324535847,0.21443475782871246,0.2272038459777832,0.23770678043365479,0.24192005395889282,0.0,0.0,0.0,2.711698972817623,0.016776897053756384,0.12890625,0.3217362585392865,0.000434464,1.3569065043420503,-0.00463743374601825,0.002692732661492328,0.014763329347426241,0.05788341511844297,0.0,0.0,0.019293055022982033,886.0,0.05412523674242424,4.0,0.0,0.0,0.0,0.0540771484375,0.47862935066223145,0.5633427500724792,0.47471514344215393,,,,,0.0,0.34552001953125,0.2008056640625,0.281982421875,0.17169189453125,306,0.5130718954248366,2.6699346405228757,2.4248366013071894,0.24509803921568626,176,0.5965909090909091,2.715909090909091,2.3579545454545454,0.35795454545454547,251,0.5617529880478087,2.6613545816733066,2.3745019920318726,0.2868525896414343,153,0.5882352941176471,2.65359477124183,2.34640522875817,0.30718954248366015,-0.01539542619138956,0.6075758337974548,306.0,0.10866076499223709,0.5153440833091736,177.0,-0.003330840263515711,0.5391928553581238,251.0,0.01263241097331047,0.5726901292800903,152.0
9,147456,7958,4187,2665,1106,0.5261372204071375,0.5,0.545,-0.010541627183556557,0.23160043358802795,-0.056102246046066284,0.5066255927085876,883,466,304,113,0.5277463193657984,0.2129105322763307,2.6353340883352208,2.4224235560588903,0.052921950817108154,0.006439208984375,0.011279297061264515,0.00119692028965801,0.02583221346139908,0.01153564453125,1.153564453125,-0.07960205525159836,-0.010541627183556557,-0.02424160127217571,0.24009566464357907,0.21973448991775513,0.008162369951605797,0.2323092520236969,0.23957133293151855,0.2507912218570709,0.2625282406806946,0.0,0.0,0.0,2.71524218055937,0.01589546445110399,0.12310112847222222,0.3297096701959769,0.000426272,1.371309734053082,-0.0033309533497316085,0.001445417965922186,0.0,0.04430038825112091,0.0,0.0,0.018238342806903854,883.0,0.053466796875,4.0,0.0,0.0,0.0,0.05389404296875,0.49303752183914185,0.5716726779937744,0.48933255672454834,,,,,0.0,0.3223876953125,0.264892578125,0.2332763671875,0.179443359375,287,0.5261324041811847,2.6097560975609757,2.4285714285714284,0.18118466898954705,233,0.5021459227467812,2.609442060085837,2.4463519313304722,0.1630901287553648,204,0.5588235294117647,2.696078431372549,2.411764705882353,0.28431372549019607,159,0.5283018867924528,2.641509433962264,2.389937106918239,0.25157232704402516,-0.01104587223380804,0.5891342163085938,286.0,-0.08956973254680634,0.5810239315032959,232.0,-0.06433942914009094,0.5463213324546814,208.0,0.041687287390232086,0.5921403169631958,157.0
10,163840,8840,4653,2973,1214,0.5263574660633484,0.54,0.525,-0.010235697962343693,0.23204925656318665,-0.059750013053417206,0.5271406769752502,882,466,308,108,0.528344671201814,0.1961451247165533,2.6020408163265305,2.4058956916099774,0.062474191188812256,0.00634765625,0.01157226599752903,0.0014076713705435395,0.026095829904079437,0.01336669921875,1.336669921875,-0.07966309040784836,-0.010235697962343693,-0.022269044240767307,0.2571015723726966,0.23411619663238525,0.011946569196879864,0.24020764231681824,0.25838765501976013,0.274686723947525,0.2800314426422119,0.0,0.0,0.0,2.7123403187954063,0.01710820427009215,0.12417140151515152,0.3297853898821455,0.00041808000000000004,1.3748065052610454,-0.00039828329373091094,0.00044860044807027214,0.0,0.026863368453629022,0.0,0.0,0.01882312614047392,882.0,0.053829308712121215,4.0,0.0,0.0,0.0,0.0538330078125,0.5104087591171265,0.6095603108406067,0.5059090256690979,,,,,0.0,0.29632568359375,0.224365234375,0.29473876953125,0.1845703125,261,0.5632183908045977,2.6091954022988504,2.3563218390804597,0.25287356321839083,196,0.5255102040816326,2.6020408163265305,2.413265306122449,0.18877551020408162,261,0.49808429118773945,2.574712643678161,2.4597701149425286,0.11494252873563218,164,0.524390243902439,2.6341463414634148,2.3902439024390243,0.24390243902439024,0.056427378207445145,0.6153993606567383,261.0,-0.020069299265742302,0.6457944512367249,198.0,0.03382546454668045,0.57292240858078,259.0,-0.02155667543411255,0.5713134407997131,164.0
11,180224,9724,5123,3276,1325,0.5268408062525709,0.46,0.52,-0.009118631482124329,0.233421191573143,-0.04759187996387482,0.5011407732963562,884,470,303,111,0.5316742081447964,0.23755656108597284,2.6447963800904977,2.4072398190045248,0.05873006582260132,0.006805419921875,0.01353149488568306,0.0009568225359544158,0.025901487097144127,0.0166015625,1.66015625,-0.0806884765625,-0.009118631482124329,-0.01392540704458952,0.23282383739948273,0.21691155433654785,0.009655786678195,0.21987396478652954,0.23323455452919006,0.2460201233625412,0.2484291046857834,0.0,0.0,0.0,2.669117193222046,0.013114410364069044,0.102421875,0.34627509593963623,0.000409888,1.3694110774993897,-0.0001448763276265197,0.00010765668100248148,0.0,0.013025133473521465,0.0,0.0,0.019537131898105145,884.0,0.0537890625,4.0,0.0,0.0,0.0,0.053955078125,0.48620209097862244,0.5854188799858093,0.48152658343315125,,,,,0.0,0.328857421875,0.217041015625,0.2540283203125,0.2000732421875,291,0.5601374570446735,2.663230240549828,2.374570446735395,0.28865979381443296,193,0.538860103626943,2.678756476683938,2.393782383419689,0.2849740932642487,225,0.5244444444444445,2.608888888888889,2.4266666666666667,0.18222222222222223,175,0.4857142857142857,2.6228571428571428,2.4514285714285715,0.17142857142857143,0.04906489700078964,0.6255285739898682,290.0,0.12142933160066605,0.5198093056678772,190.0,0.056702811270952225,0.5939779877662659,225.0,0.025072045624256134,0.6062948703765869,179.0
12,196608,10605,5587,3567,1451,0.5268269684111269,0.56,0.51,-0.009868196211755276,0.23011575639247894,-0.041046105325222015,0.4939734935760498,881,464,291,126,0.5266742338251986,0.264472190692395,2.656072644721907,2.3916004540295117,0.06962782144546509,0.0067138671875,0.012786865234375,0.0012933476828038692,0.025552164763212204,0.01409912109375,1.409912109375,-0.08012695610523224,-0.009868196211755276,-0.011650422277549902,0.2234995048493147,0.20919299125671387,0.00875189621001482,0.21337121725082397,0.22258764505386353,0.23396006226539612,0.24313215911388397,0.0,0.0,0.0,2.6576753556728363,0.015093493321425436,0.1153564453125,0.38905472308397293,0.000401696,1.3652296513319016,0.00017389128523233785,0.00048479233677293604,0.0,0.02591846456539611,0.0,0.0,0.019372649684858818,880.0,0.0533447265625,4.0,0.0,0.0,0.0,0.0537109375,0.4764660894870758,0.5614433884620667,0.4725427031517029,,,,,0.0,0.2938232421875,0.22100830078125,0.28155517578125,0.20361328125,258,0.5465116279069767,2.6627906976744184,2.3372093023255816,0.32558139534883723,194,0.5,2.597938144329897,2.4278350515463916,0.17010309278350516,248,0.5362903225806451,2.6693548387096775,2.3911290322580645,0.2782258064516129,181,0.5138121546961326,2.6906077348066297,2.430939226519337,0.2596685082872928,0.04850497841835022,0.5519079566001892,258.0,-0.020030170679092407,0.5705260634422302,197.0,-0.007665046025067568,0.5354587435722351,248.0,-0.008253196254372597,0.5742843151092529,177.0
13,212992,11488,6059,3868,1561,0.5274199164345403,0.54,0.5,-0.008357152342796326,0.23070351779460907,-0.033787745982408524,0.5006008744239807,883,472,301,110,0.5345413363533409,0.24575311438278596,2.6443941109852775,2.3986409966024915,0.07125568389892578,0.007080078125,0.014373780228197575,0.0012220980133861303,0.025741759687662125,0.0186767578125,1.86767578125,-0.0804443359375,-0.008357152342796326,-0.011349971122715784,0.23079746961593628,0.21873503923416138,0.00669689429923892,0.22400684654712677,0.23056326806545258,0.24031366407871246,0.24762867391109467,0.0,0.0,0.0,2.591386826142021,0.01331657400790035,0.10776154891304347,0.40784243656241376,0.00039350400000000003,1.360834204632303,-0.00036101795130755903,0.00015677002316687836,0.0,0.015407804168378223,0.0,0.0,0.020317483045484707,884.0,0.05502717391304348,4.0,0.0,0.0,0.0,0.053955078125,0.48243600130081177,0.5709491968154907,0.4785328209400177,,,,,0.0,0.32659912109375,0.22344970703125,0.26422119140625,0.18572998046875,286,0.5664335664335665,2.6923076923076925,2.3636363636363638,0.32867132867132864,198,0.5303030303030303,2.6464646464646466,2.398989898989899,0.2474747474747475,234,0.5042735042735043,2.606837606837607,2.4444444444444446,0.1623931623931624,165,0.5272727272727272,2.6121212121212123,2.393939393939394,0.21818181818181817,0.04535718634724617,0.5708706974983215,288.0,0.009462421759963036,0.6049351096153259,196.0,0.0004139624652452767,0.5908645391464233,232.0,0.06560347229242325,0.5530844330787659,168.0
14,229376,12364,6540,4133,1691,0.5289550307343902,0.58,0.56,-0.008835505694150925,0.23063023388385773,-0.021388530731201172,0.486564576625824,876,481,265,130,0.5490867579908676,0.3162100456621005,2.6837899543378994,2.367579908675799,0.07654017210006714,0.00921630859375,0.013671875931322575,0.0009780572727322578,0.025140298530459404,0.01678466796875,1.678466796875,-0.08146972954273224,-0.008835505694150925,-0.0057862317305989565,0.2171055071055889,0.2068587839603424,0.007822473533451557,0.2075512558221817,0.21588067710399628,0.22778849303722382,0.23728227615356445,0.0,0.0,0.0,2.5333267211914063,0.011437488824594767,0.09306640625,0.4358519300818443,0.000385312,1.3631052672863007,0.0004600933381880168,8.07348662192453e-05,0.0,0.010989649708460725,0.0,0.0,0.01840911062899977,876.0,0.053564453125,4.0,0.0,0.0,0.0,0.053466796875,0.4675730764865875,0.5251345634460449,0.4649682641029358,,,,,0.0,0.34661865234375,0.2091064453125,0.24578857421875,0.198486328125,304,0.5361842105263158,2.6710526315789473,2.3651315789473686,0.3059210526315789,182,0.6153846153846154,2.730769230769231,2.302197802197802,0.42857142857142855,216,0.5231481481481481,2.6712962962962963,2.4027777777777777,0.26851851851851855,174,0.5344827586206896,2.6724137931034484,2.396551724137931,0.27586206896551724,0.022471100091934204,0.5696826577186584,306.0,0.10687916725873947,0.506952166557312,183.0,0.0186905600130558,0.5461274981498718,215.0,-0.006048429757356644,0.5187636613845825,172.0
15,245760,13248,7030,4392,1826,0.5306461352657005,0.64,0.59,-0.00919577106833458,0.23014824092388153,-0.013016186654567719,0.501665472984314,884,490,259,135,0.5542986425339367,0.32918552036199095,2.6911764705882355,2.3619909502262444,0.06185770034790039,0.009979248046875,0.013067626394331455,0.0013418219750747085,0.024762384593486786,0.0157470703125,1.57470703125,-0.08187256753444672,-0.00919577106833458,-0.009718352075045308,0.2364701945334673,0.20971977710723877,0.010974518023431301,0.22528278827667236,0.23586231470108032,0.24844291806221008,0.2617756128311157,0.0,0.0,0.0,2.5093728800614676,0.015334339155136453,0.11991373697916667,0.4295848272740841,0.00037712,1.365590751171112,-0.0003768645437730959,0.00025428875528158795,0.0,0.016028115631915085,0.0,0.0,0.0169754425684611,884.0,0.053629557291666664,4.0,0.0,0.0,0.0,0.053955078125,0.4859018623828888,0.5822783708572388,0.48145341873168945,,,,,0.0,0.352783203125,0.21051025390625,0.24346923828125,0.1932373046875,314,0.5159235668789809,2.7038216560509554,2.394904458598726,0.3089171974522293,186,0.5752688172043011,2.682795698924731,2.3333333333333335,0.34946236559139787,213,0.5352112676056338,2.68075117370892,2.4131455399061035,0.2676056338028169,171,0.6257309941520468,2.690058479532164,2.2690058479532165,0.42105263157894735,-0.07409990578889847,0.6073363423347473,311.0,0.019014127552509308,0.549068033695221,186.0,-0.010112269781529903,0.557072103023529,216.0,0.03412788733839989,0.5771580934524536,171.0
16,262144,14131,7521,4657,1953,0.5322340952515745,0.58,0.565,-0.00731035228818655,0.2317706197500229,-0.014630697667598724,0.4970589876174927,883,491,265,127,0.5560588901472253,0.3171007927519819,2.6874292185730466,2.3703284258210644,0.06280738115310669,0.009918212890625,0.0162353515625,0.0011990087805315852,0.025156859308481216,0.020751953125,2.0751953125,-0.08189697563648224,-0.00731035228818655,-0.01258517337962985,0.23071277976036073,0.2087460607290268,0.012297328561544418,0.21475666761398315,0.23004044592380524,0.24751417338848114,0.2575441002845764,0.0,0.0,0.0,2.4582619190216066,0.015689778476953506,0.1179296875,0.4419311165809631,0.00036892800000000003,1.3719318294525147,9.570215921435477e-05,1.262191060504847e-05,0.0,0.0046294591770967486,0.0,0.0,0.020085873287171124,883.0,0.0537890625,4.0,0.0,0.0,0.0,0.05389404296875,0.4811963737010956,0.568567156791687,0.4770874083042145,,,,,0.0,0.297607421875,0.23516845703125,0.249755859375,0.21746826171875,261,0.5670498084291188,2.7164750957854404,2.3448275862068964,0.3716475095785441,210,0.580952380952381,2.6523809523809523,2.342857142857143,0.30952380952380953,220,0.5409090909090909,2.6818181818181817,2.3863636363636362,0.29545454545454547,192,0.53125,2.6927083333333335,2.4166666666666665,0.2760416666666667,0.07348921149969101,0.5512698292732239,261.0,0.00769025506451726,0.6035973429679871,210.0,0.021651150658726692,0.5922850370407104,221.0,0.029353464022278786,0.555582582950592,191.0
17,278528,15011,8020,4927,2064,0.5342748650989274,0.56,0.555,-0.010486536659300327,0.23253093659877777,-0.026866920292377472,0.49497878551483154,880,499,270,111,0.5670454545454545,0.325,2.675,2.35,0.08904784917831421,0.010589599609375,0.010821533389389515,0.0013296770630404353,0.024852905422449112,0.0115966796875,1.15966796875,-0.08210448920726776,-0.010486536659300327,-0.01109364116564393,0.22049567848443985,0.20631945133209229,0.008192671462893486,0.2097821831703186,0.21998846530914307,0.23028376698493958,0.2333691567182541,0.0,0.0,0.0,2.4128606021404266,0.01572106487583369,0.1114501953125,0.44244055698315304,0.000360736,1.3649924298127492,-0.0025785212481057584,0.0005966994355427838,0.0,0.02844142453629243,0.0,0.0,0.02211578908221175,879.0,0.053548177083333336,4.0,0.0,0.0,0.0,0.05364990234375,0.4724266231060028,0.5739404559135437,0.4678041636943817,,,,,0.0,0.290771484375,0.2335205078125,0.2672119140625,0.20849609375,257,0.5642023346303502,2.6614785992217898,2.3346303501945527,0.32684824902723736,206,0.6407766990291263,2.762135922330097,2.262135922330097,0.5,237,0.5527426160337553,2.6624472573839664,2.3755274261603376,0.2869198312236287,180,0.5055555555555555,2.611111111111111,2.438888888888889,0.17222222222222222,-0.0023256707936525345,0.5738217234611511,256.0,0.07714135199785233,0.5777612924575806,206.0,-0.028008345514535904,0.5580017566680908,236.0,-0.13761082291603088,0.5775724649429321,181.0
18,294912,15889,8536,5174,2179,0.5372270123985147,0.54,0.565,-0.008828836493194103,0.23007310926914215,-0.009094133973121643,0.49312442541122437,878,516,247,115,0.5876993166287016,0.357630979498861,2.6993166287015944,2.3416856492027334,0.06874006986618042,0.012908935546875,0.01264038123190403,0.0012072267709299922,0.024561917409300804,0.0155029296875,1.55029296875,-0.08222655951976776,-0.008828836493194103,-0.007042861035601659,0.22423477877270093,0.2034432590007782,0.008856679312884808,0.2178744077682495,0.2230810970067978,0.23565931618213654,0.23946955800056458,0.0,0.0,0.0,2.395334330472079,0.012428241324166513,0.10094105113636363,0.49563530358401214,0.000352544,1.3622243187644265,-0.00047109480113828215,0.00034025021494182346,0.0,0.02210052423020253,0.0,0.0,0.02087599707936699,879.0,0.05411044034090909,4.0,0.0,0.0,0.0,0.05364990234375,0.47587400674819946,0.5811429619789124,0.4709007740020752,,,,,0.0,0.3485107421875,0.23687744140625,0.23199462890625,0.1826171875,305,0.5606557377049181,2.7081967213114755,2.363934426229508,0.3442622950819672,208,0.5528846153846154,2.639423076923077,2.3990384615384617,0.2403846153846154,205,0.6341463414634146,2.7121951219512197,2.292682926829268,0.4195121951219512,160,0.625,2.74375,2.2875,0.45625,0.02479664981365204,0.5351812839508057,309.0,-0.020950505509972572,0.5906269550323486,207.0,0.1377742886543274,0.5631909370422363,202.0,0.14307901263237,0.6191360354423523,161.0
19,311296,16766,9043,5409,2314,0.5393653823213647,0.54,0.58,-0.008201304823160172,0.22836239635944366,-0.004196085035800934,0.48814117908477783,877,507,235,135,0.5781071835803877,0.3774230330672748,2.714937286202965,2.33751425313569,0.07856190204620361,0.012481689453125,0.01323242112994194,0.0011285471264272928,0.024821246042847633,0.0172119140625,1.72119140625,-0.08143310993909836,-0.008201304823160172,-0.004378669944248702,0.2184249123460368,0.20456628501415253,0.01046651042997837,0.20525088906288147,0.2178477942943573,0.23201307654380798,0.23706190288066864,0.0,0.0,0.0,2.371497944781655,0.009888654605387464,0.08172286184210527,0.47620901622270284,0.00034435199999999997,1.3685405693556134,0.00017398384382438792,9.735138567185986e-05,0.0,0.012893056701528474,0.0,0.0,0.015496228944118085,877.0,0.05340254934210526,4.0,0.0,0.0,0.0,0.05352783203125,0.4685743749141693,0.567668080329895,0.4639340341091156,,,,,0.0,0.32403564453125,0.20220947265625,0.28131103515625,0.19244384765625,287,0.5888501742160279,2.724738675958188,2.313588850174216,0.41114982578397213,177,0.559322033898305,2.7005649717514126,2.3502824858757063,0.3502824858757062,244,0.5573770491803278,2.69672131147541,2.3647540983606556,0.3319672131147541,169,0.6094674556213018,2.739644970414201,2.3254437869822486,0.41420118343195267,0.010215693153440952,0.5916479229927063,287.0,0.023176338523626328,0.5751775503158569,178.0,-0.02389354258775711,0.531160831451416,245.0,0.0314355343580246,0.5467139482498169,167.0
20,327680,17647,9558,5661,2428,0.541621805406018,0.58,0.58,-0.007509117480367422,0.22949182987213135,0.0018527689389884472,0.5005548000335693,881,515,252,114,0.5845629965947786,0.3507377979568672,2.688989784335982,2.3382519863791145,0.08598172664642334,0.0125732421875,0.01438598707318306,0.001246005529537797,0.02477831207215786,0.01861572265625,1.861572265625,-0.08128662407398224,-0.007509117480367422,-0.015318224706721527,0.22684467169973585,0.20412501692771912,0.008595466613769531,0.21863284707069397,0.22642147541046143,0.23765918612480164,0.24575886130332947,0.0,0.0,0.0,2.3568779627482095,0.015811187204370206,0.12351707175925926,0.4727442805413847,0.00033616,1.372759390760351,0.0005298345568060752,0.00018511505228010114,0.0,0.01709773250049946,0.0,0.0,0.018830032605263922,879.0,0.053891782407407406,4.0,0.0,0.0,0.0,0.05364990234375,0.4785519242286682,0.5834194421768188,0.47368142008781433,,,,,0.0,0.311767578125,0.2508544921875,0.26385498046875,0.17352294921875,276,0.5833333333333334,2.721014492753623,2.322463768115942,0.39855072463768115,219,0.547945205479452,2.675799086757991,2.3881278538812785,0.2876712328767123,234,0.594017094017094,2.6709401709401708,2.324786324786325,0.34615384615384615,152,0.625,2.6776315789473686,2.3157894736842106,0.3618421052631579,0.001232807175256312,0.5870312452316284,276.0,0.014442134648561478,0.5428718328475952,218.0,0.04657210409641266,0.5915320515632629,233.0,0.007851066999137402,0.5938655138015747,152.0
21,344064,18521,10053,5919,2549,0.542789266238324,0.66,0.59,-0.009355347603559494,0.22804014384746552,-0.014091415330767632,0.5164886713027954,874,495,258,121,0.5663615560640732,0.3512585812356979,2.677345537757437,2.3260869565217392,0.08425217866897583,0.010772705078125,0.01311035081744194,0.0012391054769977927,0.0242016538977623,0.01513671875,1.513671875,-0.08269043266773224,-0.009355347603559494,-0.01577747247085489,0.23930277598315272,0.22460919618606567,0.010717951692640781,0.2268882393836975,0.2388593554496765,0.2563813626766205,0.261715829372406,0.0,0.0,0.0,2.3014614746488373,0.014412615869740217,0.10910560344827586,0.4552973025831683,0.00032796800000000004,1.3728966795164963,-0.0015701367960925174,0.0003277436898803569,0.0,0.01858590141204322,0.0,0.0,0.018218580231969726,876.0,0.053811961206896554,4.0,0.0,0.0,0.0,0.053466796875,0.49425235390663147,0.601015031337738,0.48930904269218445,,,,,0.0,0.30059814453125,0.22869873046875,0.26312255859375,0.20758056640625,265,0.5547169811320755,2.6754716981132076,2.328301886792453,0.3471698113207547,201,0.6567164179104478,2.7412935323383083,2.1641791044776117,0.5771144278606966,229,0.537117903930131,2.6550218340611353,2.393013100436681,0.26200873362445415,179,0.5195530726256983,2.636871508379888,2.4189944134078214,0.21787709497206703,0.011457476764917374,0.590109646320343,261.0,0.07866714894771576,0.6282488107681274,201.0,-0.044599078595638275,0.5966392755508423,231.0,-0.035745203495025635,0.5153922438621521,183.0
