update,timesteps,episodes_completed,wins,losses,draws,win_rate,rolling_win_rate_50ep,rolling_win_rate_200ep,rollout_reward_mean,rollout_reward_std,rollout_return_mean,rollout_return_std,rollout_episodes,rollout_wins,rollout_losses,rollout_draws,rollout_win_rate,rollout_win_margin_mean,rollout_blue_score_mean,rollout_red_score_mean,explained_variance,reward_terminal_mean,reward_offense_mean,reward_pbrs_mean,reward_team_mean,reward_sparse_mean,reward_sparse_points_mean,reward_failure_mean,reward_total_mean,policy_loss,value_loss,value_loss_min,value_loss_std,value_loss_p10,value_loss_p50,value_loss_p90,value_loss_max,return_norm_mean,return_norm_std,return_norm_count,entropy,approx_kl,clip_fraction,grad_norm,learning_rate,strategy_entropy,strategy_policy_loss,strategy_approx_kl,strategy_clip_fraction,strategy_ratio_std,strategy_q_loss,strategy_persist_loss,strategy_grad_norm,strategy_resample_fraction,strategy_unique_count,strategy_dominant,strategy_switch_count,strategy_switch_fraction,strategy_resample_fraction_rollout,rollout_adv_std,rollout_adv_std_at_z_switch,rollout_adv_std_not_z_switch,curriculum_phase,curriculum_phase_idx,curriculum_phase_episodes,curriculum_phase_win_rate,strategy_kl,strategy_occupancy_0,strategy_occupancy_1,strategy_occupancy_2,strategy_occupancy_3,episode_z_0_count,episode_z_0_win_rate,episode_z_0_blue_score_mean,episode_z_0_red_score_mean,episode_z_0_win_margin_mean,episode_z_1_count,episode_z_1_win_rate,episode_z_1_blue_score_mean,episode_z_1_red_score_mean,episode_z_1_win_margin_mean,episode_z_2_count,episode_z_2_win_rate,episode_z_2_blue_score_mean,episode_z_2_red_score_mean,episode_z_2_win_margin_mean,episode_z_3_count,episode_z_3_win_rate,episode_z_3_blue_score_mean,episode_z_3_red_score_mean,episode_z_3_win_margin_mean,strategy_resample_adv_mean_z0,strategy_resample_adv_std_z0,strategy_resample_adv_n_z0,strategy_resample_adv_mean_z1,strategy_resample_adv_std_z1,strategy_resample_adv_n_z1,strategy_resample_adv_mean_z2,strategy_resample_adv_std_z2,strategy_resample_adv_n_z2,strategy_resample_adv_mean_z3,strategy_resample_adv_std_z3,strategy_resample_adv_n_z3
11,180224,9738,4882,3451,1405,0.5013349763811871,0.5,0.46,-0.010213373228907585,0.23394109308719635,-0.03703323006629944,0.5137189626693726,889,439,328,122,0.4938132733408324,0.13048368953880765,2.6006749156355458,2.470191226096738,0.044807612895965576,0.0030517578125,0.01088256947696209,0.0012542479671537876,0.029296264052391052,0.01373291015625,1.373291015625,-0.07624512165784836,-0.010213373228907585,-0.03873235569578052,0.911762603248159,0.8020516633987427,0.036099229007959366,0.8661198616027832,0.9126403331756592,0.9600569009780884,1.0029081106185913,-0.0077094887763833365,0.5230643801023225,180224.0001,2.825166627764702,0.00749430995711009,0.07645670572916667,0.5943994171296557,5e-05,1.3807792340715725,-0.0006952798608930629,6.0370958420522904e-05,0.0,0.00913604292849061,0.0,0.0,0.016498452168889344,0.05426025390625,4.0,3.0,0.0,0.0,0.05426025390625,,,,,,,,0.0,0.24029541015625,0.218505859375,0.2452392578125,0.29595947265625,211,0.4834123222748815,2.625592417061611,2.4597156398104265,0.16587677725118483,195,0.5025641025641026,2.6205128205128205,2.466666666666667,0.15384615384615385,220,0.5227272727272727,2.590909090909091,2.4454545454545453,0.14545454545454545,263,0.4714828897338403,2.574144486692015,2.5019011406844105,0.07224334600760456,0.009645150974392891,0.5807459950447083,213.0,-0.008881885558366776,0.5845184922218323,194.0,-0.0348125658929348,0.5635474920272827,219.0,-0.12543462216854095,0.6147791147232056,263.0
12,196608,10621,5313,3783,1525,0.5002353827323227,0.5,0.47,-0.009696952998638153,0.23478886485099792,-0.034732308238744736,0.5101954936981201,883,431,332,120,0.4881087202718007,0.11891279728199321,2.591166477916195,2.4722536806342017,0.049972712993621826,0.00238037109375,0.01271972618997097,0.001364366034977138,0.029030760750174522,0.01531982421875,1.531982421875,-0.07701416313648224,-0.009696952998638153,-0.039242282747485056,0.8963816178341707,0.7804973125457764,0.03300049901008606,0.8575055599212646,0.8995035290718079,0.9376554489135742,0.9727559685707092,-0.00996139039710141,0.5220575157883752,196608.0001,2.813451071580251,0.0076590577797711985,0.07726033528645833,0.6064129344498118,5e-05,1.3815550121168296,-0.0001380304383569684,1.176979955993159e-05,0.0,0.00382202636711367,0.0,0.0,0.015212355819433773,0.053955078125,4.0,3.0,0.0,0.0,0.053955078125,,,,,,,,0.0,0.2296142578125,0.19671630859375,0.27972412109375,0.2939453125,205,0.4878048780487805,2.575609756097561,2.4682926829268292,0.1073170731707317,174,0.4367816091954023,2.574712643678161,2.5344827586206895,0.040229885057471264,244,0.5040983606557377,2.581967213114754,2.4549180327868854,0.12704918032786885,260,0.5076923076923077,2.623076923076923,2.45,0.17307692307692307,0.006908463779836893,0.6004823446273804,203.0,-0.028210757300257683,0.6006804704666138,174.0,-0.015267422422766685,0.602187991142273,247.0,0.04068154841661453,0.623932957649231,260.0
13,212992,11511,5753,4105,1653,0.4997828164364521,0.54,0.47,-0.010074367746710777,0.23149681091308594,-0.03410936892032623,0.5066021084785461,890,440,322,128,0.4943820224719101,0.15280898876404495,2.6191011235955055,2.466292134831461,0.05929231643676758,0.0032958984375,0.01148681528866291,0.0013593158219009638,0.02884669229388237,0.01348876953125,1.348876953125,-0.07626953721046448,-0.010074367746710777,-0.03991399904286178,0.8808821818480889,0.8120378255844116,0.031733427196741104,0.8378492593765259,0.8802870512008667,0.9234780669212341,0.9559414982795715,-0.011818927205708126,0.5209246620623785,212992.0001,2.784289305408796,0.008288801702898732,0.08446248372395833,0.6424260484054685,5e-05,1.380727303524812,-0.00016582300210567688,1.4310222066012587e-05,0.0,0.004618718273529776,0.0,0.0,0.016423552093328908,0.0543212890625,4.0,3.0,0.0,0.0,0.0543212890625,,,,,,,,0.0,0.23236083984375,0.206787109375,0.2718505859375,0.28900146484375,206,0.5194174757281553,2.6650485436893203,2.4271844660194173,0.23786407766990292,183,0.5027322404371585,2.5846994535519126,2.469945355191257,0.11475409836065574,244,0.5,2.627049180327869,2.459016393442623,0.1680327868852459,257,0.46303501945525294,2.5992217898832686,2.501945525291829,0.09727626459143969,0.04682323709130287,0.5984012484550476,207.0,-0.012628803960978985,0.6199658513069153,184.0,-0.007050781510770321,0.6001183390617371,244.0,-0.006195030175149441,0.5412908792495728,255.0
1,16384,879,447,303,129,0.5085324232081911,0.5,0.5,-0.010389395989477634,0.23115311563014984,-0.06637461483478546,0.522291898727417,879,447,303,129,0.5085324232081911,0.19795221843003413,2.63481228668942,2.4368600682593855,-0.004927635192871094,0.004852294921875,0.01090087927877903,0.0013983012177050114,0.02762145921587944,0.0115966796875,1.15966796875,-0.07652588188648224,-0.010389395989477634,-0.017459652367203187,0.9359812916566929,0.8426135778427124,0.04911104217171669,0.8701586723327637,0.9346119165420532,1.0006412267684937,1.0974161624908447,-0.06637461442966697,0.5222918983828332,16384.0001,2.9829768240451813,0.007002672018643352,0.061421712239583336,0.2527567121045043,0.00045904,1.3673492309947808,-0.017354137178834342,0.013448384120124501,0.10224927771681298,0.147706668048164,0.0,0.0,0.018947022084224347,0.05413818359375,4.0,2.0,0.0,0.0,0.05413818359375,0.5235771536827087,0.6032012104988098,0.5185078382492065,,,,,0.0,0.229248046875,0.2386474609375,0.28021240234375,0.25189208984375,203,0.46798029556650245,2.600985221674877,2.502463054187192,0.09852216748768473,208,0.4951923076923077,2.6201923076923075,2.480769230769231,0.13942307692307693,246,0.532520325203252,2.6747967479674797,2.394308943089431,0.2804878048780488,222,0.5315315315315315,2.635135135135135,2.3828828828828827,0.25225225225225223,-0.28843003511428833,0.6041090488433838,205.0,-0.22524306178092957,0.5959907174110413,211.0,-0.08673959970474243,0.574873149394989,248.0,-0.17069731652736664,0.6221632361412048,223.0
2,32768,1769,905,605,259,0.5115884680610514,0.46,0.495,-0.010115553624927998,0.23187969624996185,0.1129402220249176,0.5352217555046082,890,458,302,130,0.5146067415730337,0.18314606741573033,2.6303370786516855,2.447191011235955,-0.04584157466888428,0.00555419921875,0.01036987267434597,0.001104489085264504,0.028010979294776917,0.0113525390625,1.13525390625,-0.07547608017921448,-0.010115553624927998,-0.03686683771867351,0.9367648157072656,0.8433307409286499,0.05444661155343056,0.8702453374862671,0.9283432364463806,1.0018376111984253,1.0991145372390747,0.023282803524012574,0.5363432059510139,32768.000100000005,3.024025446102943,0.014854865863683554,0.1353684413580247,0.3571038982014597,0.00041808000000000004,1.3702018761340482,-0.0318776478513732,0.016027117680298235,0.22656031003520813,0.16289915606413513,0.0,0.0,0.019298469009636728,0.054253472222222224,4.0,2.0,0.0,0.0,0.0543212890625,0.5473520159721375,0.6596846580505371,0.5411215424537659,,,,,0.0,0.14825439453125,0.205810546875,0.3389892578125,0.30694580078125,131,0.4961832061068702,2.6717557251908395,2.435114503816794,0.2366412213740458,185,0.5891891891891892,2.691891891891892,2.3567567567567567,0.33513513513513515,303,0.5247524752475248,2.6204620462046204,2.4455445544554455,0.17491749174917492,271,0.4612546125461255,2.5793357933579335,2.5166051660516606,0.06273062730627306,0.3900209665298462,0.5901905298233032,132.0,0.5817529559135437,0.5812979936599731,183.0,0.2677311301231384,0.6998664736747742,304.0,0.16653305292129517,0.6022650599479675,271.0
3,49152,2651,1336,930,385,0.5039607695209355,0.42,0.525,-0.01005914993584156,0.23306310176849365,0.11361799389123917,0.5209769010543823,882,431,325,126,0.4886621315192744,0.13718820861678005,2.6099773242630384,2.4727891156462585,0.015305280685424805,0.00262451171875,0.01152954064309597,0.0011572983348742127,0.028587300330400467,0.0125732421875,1.25732421875,-0.07473144680261612,-0.01005914993584156,-0.03203070676849725,0.8942322031809733,0.7960102558135986,0.049614399671554565,0.832496166229248,0.8960939645767212,0.9538723826408386,1.016498327255249,0.053394533585158964,0.5329744426189831,49152.000100000005,3.0303586354622474,0.015708809496852785,0.13968599759615385,0.3935568825556682,0.00037712,1.3590228924384484,-0.016652287648505366,0.007235414063284924,0.0759036884141656,0.0978267868816022,0.0,0.0,0.02129115236815638,0.05391751802884615,4.0,2.0,0.0,0.0,0.05377197265625,0.516974687576294,0.6143929958343506,0.5123833417892456,,,,,0.0,0.24200439453125,0.2467041015625,0.2974853515625,0.21380615234375,214,0.4672897196261682,2.6261682242990654,2.4953271028037385,0.1308411214953271,217,0.5207373271889401,2.6267281105990783,2.4285714285714284,0.19815668202764977,263,0.49809885931558934,2.6007604562737643,2.463878326996198,0.13688212927756654,188,0.4627659574468085,2.5851063829787235,2.5106382978723403,0.07446808510638298,-0.0765029564499855,0.5616493225097656,212.0,-0.17271338403224945,0.5974692106246948,219.0,0.11775758862495422,0.6311905980110168,261.0,-0.03167841583490372,0.6176834106445312,189.0
4,65536,3538,1775,1246,517,0.501695873374788,0.52,0.45,-0.010258903726935387,0.23252329230308533,0.02027239091694355,0.5209378004074097,887,439,316,132,0.49492671927846676,0.17700112739571588,2.6268320180383316,2.4498308906426156,0.007814645767211914,0.00347900390625,0.01022949256002903,0.001108649536035955,0.028625719249248505,0.0123291015625,1.23291015625,-0.07518310844898224,-0.010258903726935387,-0.03465841954819999,0.9280802618782475,0.8393011093139648,0.04386838525533676,0.8769540786743164,0.9241974353790283,0.9934240579605103,1.0333865880966187,0.04511399793074021,0.5301849298811164,65536.0001,2.990986266226139,0.015426066098954389,0.1335495283018868,0.40911824663854995,0.00033616,1.3393760717140053,-0.00972532368633837,0.006541321373779798,0.04846342185617618,0.0936966116026251,0.0,0.0,0.020337367228249897,0.05448481721698113,4.0,2.0,0.0,0.0,0.05419921875,0.5188983082771301,0.5933561325073242,0.5154486894607544,,,,,0.0,0.18572998046875,0.2197265625,0.3575439453125,0.23699951171875,165,0.509090909090909,2.6787878787878787,2.418181818181818,0.2606060606060606,194,0.5154639175257731,2.6649484536082473,2.443298969072165,0.22164948453608246,318,0.46855345911949686,2.610062893081761,2.4748427672955975,0.13522012578616352,210,0.5047619047619047,2.5761904761904764,2.442857142857143,0.13333333333333333,-0.05649365857243538,0.6151726245880127,167.0,-0.27046120166778564,0.5668795108795166,192.0,-0.14175410568714142,0.6306255459785461,319.0,-0.11005622148513794,0.6049661040306091,210.0
5,81920,4420,2223,1554,643,0.5029411764705882,0.52,0.485,-0.01126488670706749,0.23074305057525635,-0.008687349036335945,0.5260018706321716,882,448,308,126,0.5079365079365079,0.1870748299319728,2.626984126984127,2.439909297052154,0.03410130739212036,0.00469970703125,0.00939331017434597,0.0011891144094988704,0.02822684869170189,0.0084228515625,0.84228515625,-0.07552490383386612,-0.01126488670706749,-0.040691600579091096,0.9323510495099154,0.8467013835906982,0.04166165739297867,0.88289874792099,0.9336764812469482,0.9823633432388306,1.0379211902618408,0.03435372855046007,0.5297882413500716,81920.0001,2.927813174507835,0.016189473506528884,0.140234375,0.39789707281372766,0.0002952,1.3422704089771618,5.4912275260479956e-05,0.0003527583152441585,0.0,0.02326044583759041,0.0,0.0,0.019402255050160667,0.05342684659090909,4.0,2.0,0.0,0.0,0.0538330078125,0.5169554352760315,0.6098707318305969,0.5127068758010864,,,,,0.0,0.23382568359375,0.138427734375,0.3931884765625,0.23455810546875,208,0.4951923076923077,2.5865384615384617,2.4615384615384617,0.125,121,0.48760330578512395,2.5702479338842976,2.43801652892562,0.1322314049586777,345,0.5101449275362319,2.6608695652173915,2.4347826086956523,0.22608695652173913,208,0.5288461538461539,2.644230769230769,2.4278846153846154,0.21634615384615385,-0.12639659643173218,0.6120068430900574,207.0,-0.0769285261631012,0.5750371813774109,122.0,-0.08961205184459686,0.6191484928131104,347.0,-0.06605113297700882,0.6323440670967102,206.0
6,98304,5307,2647,1893,767,0.4987752025626531,0.52,0.495,-0.011358565650880337,0.23282374441623688,-0.027262652292847633,0.5076837539672852,887,424,339,124,0.47801578354002255,0.13077790304396844,2.599774520856821,2.468996617812852,0.035347938537597656,0.00140380859375,0.01010742224752903,0.0012564680073410273,0.02822784334421158,0.0103759765625,1.03759765625,-0.07552490383386612,-0.011358565650880337,-0.03594123926945031,0.8760434198379516,0.810015082359314,0.03756321966648102,0.8338028788566589,0.8728108406066895,0.9206600189208984,0.9615398049354553,0.024084331753688695,0.5266694901416227,98304.0001,2.9210329484939574,0.016787693212972955,0.142890625,0.40826417326927184,0.00025424000000000003,1.3522886657714843,-0.004211027325873147,0.001629063058500151,0.0,0.04617661932476949,0.0,0.0,0.01973774554207921,0.05435546875,4.0,2.0,0.0,0.0,0.05413818359375,0.49863025546073914,0.5903607606887817,0.49461644887924194,,,,,0.0,0.2315673828125,0.13616943359375,0.36859130859375,0.263671875,204,0.4411764705882353,2.588235294117647,2.5294117647058822,0.058823529411764705,121,0.4793388429752066,2.6115702479338845,2.446280991735537,0.1652892561983471,328,0.5182926829268293,2.649390243902439,2.442073170731707,0.2073170731707317,234,0.452991452991453,2.534188034188034,2.465811965811966,0.06837606837606838,-0.023492613807320595,0.6069424152374268,205.0,0.0996837243437767,0.6124989986419678,121.0,-0.09049832075834274,0.5539122819900513,326.0,0.01678178831934929,0.6015632152557373,235.0
7,114688,6193,3070,2221,902,0.49572097529468756,0.46,0.48,-0.013000847771763802,0.231111079454422,-0.07400107383728027,0.5330865383148193,886,423,328,135,0.47742663656884876,0.11060948081264109,2.5857787810383748,2.475169300225734,0.050709664821624756,0.001678466796875,0.00761108472943306,0.0011861061211675406,0.028109030798077583,0.007080078125,0.7080078125,-0.07672119140625,-0.013000847771763802,-0.038064588046701694,0.9435723390844133,0.8564653396606445,0.039723947644233704,0.8978865742683411,0.9406552910804749,0.9922860860824585,1.0270893573760986,0.010072130967196512,0.5287062555330927,114688.0001,2.8787612429371587,0.015881905342986877,0.1369357638888889,0.44807067071949996,0.00021328000000000002,1.369016307371634,-0.0015189636632510967,0.0005796636182906325,0.0,0.02963509750028645,0.0,0.0,0.017113128219972604,0.05423538773148148,4.0,2.0,0.0,0.0,0.05401611328125,0.5193943977355957,0.6099220514297485,0.5153171420097351,,,,,0.0,0.23065185546875,0.17401123046875,0.31414794921875,0.28118896484375,204,0.46078431372549017,2.622549019607843,2.4950980392156863,0.12745098039215685,153,0.5032679738562091,2.633986928104575,2.4640522875816995,0.16993464052287582,279,0.4874551971326165,2.5627240143369177,2.4444444444444446,0.11827956989247312,250,0.464,2.552,2.5,0.052,0.010387412272393703,0.5757380723953247,203.0,-0.048932094126939774,0.597960889339447,152.0,-0.09185349941253662,0.6269220113754272,278.0,-0.09742216020822525,0.6439892649650574,252.0
8,131072,7079,3524,2533,1022,0.49781042520129964,0.36,0.525,-0.010367273353040218,0.2313520461320877,-0.06529490649700165,0.5216050744056702,886,454,312,120,0.5124153498871332,0.18848758465011287,2.628668171557562,2.440180586907449,0.04305219650268555,0.0050048828125,0.01033935509622097,0.0012256569461897016,0.028331689536571503,0.01202392578125,1.202392578125,-0.0767822265625,-0.010367273353040218,-0.04865530352645482,0.9001140586840801,0.793075680732727,0.03984098508954048,0.85075443983078,0.9003211259841919,0.946657657623291,1.0024232864379883,0.0006512512913593033,0.5284120240641089,131072.0001,2.8423695747668924,0.01611643307693064,0.14847506009615385,0.4837255462622031,0.00017231999999999998,1.3724750402646186,-0.008271354592151324,0.0030250471819667194,0.0,0.06498167631594995,0.0,0.0,0.02037973931799523,0.05424929887820513,4.0,2.0,0.0,0.0,0.05413818359375,0.5102534294128418,0.6019439697265625,0.5060881972312927,,,,,0.0,0.2703857421875,0.16937255859375,0.2816162109375,0.27862548828125,241,0.5684647302904564,2.684647302904564,2.3858921161825726,0.2987551867219917,149,0.48322147651006714,2.610738255033557,2.4630872483221475,0.1476510067114094,250,0.48,2.568,2.46,0.108,246,0.508130081300813,2.6463414634146343,2.459349593495935,0.18699186991869918,0.12259890884160995,0.5951258540153503,240.0,0.07527729868888855,0.5632182955741882,150.0,-0.07235156744718552,0.623271644115448,254.0,0.04095076769590378,0.6095866560935974,243.0
9,147456,7966,3979,2836,1151,0.49949786593020334,0.5,0.54,-0.009478520601987839,0.2330370396375656,-0.009353335946798325,0.5130404233932495,887,455,303,129,0.5129650507328072,0.1984216459977452,2.6358511837655016,2.4374295377677564,0.05434250831604004,0.005340576171875,0.01196899451315403,0.001151557546108961,0.028085598722100258,0.0135498046875,1.35498046875,-0.07595214992761612,-0.009478520601987839,-0.052045385746168904,0.8749550078064203,0.7867851257324219,0.038051970303058624,0.8291552662849426,0.8758411407470703,0.9204092025756836,0.9829763174057007,-0.00046036951212656703,0.5267356023994494,147456.0001,2.8582013895114264,0.01562625564474729,0.15157063802083334,0.5288520033160845,0.00013136,1.3703223106761773,-0.00028192428686442855,0.00026073123178467955,0.0,0.020993170567009372,0.0,0.0,0.018405278615925152,0.0540771484375,4.0,0.0,0.0,0.0,0.0540771484375,0.4989057183265686,0.6039111018180847,0.4940760135650635,,,,,0.0,0.325439453125,0.17999267578125,0.22454833984375,0.27001953125,288,0.5347222222222222,2.6527777777777777,2.4027777777777777,0.25,161,0.5093167701863354,2.639751552795031,2.4658385093167703,0.17391304347826086,199,0.5276381909547738,2.6231155778894473,2.422110552763819,0.20100502512562815,239,0.4769874476987448,2.6234309623430963,2.4728033472803346,0.1506276150627615,0.11944079399108887,0.6296007633209229,287.0,0.13113094866275787,0.5853071212768555,159.0,0.10722322016954422,0.5726071000099182,198.0,0.10837109386920929,0.6081711053848267,242.0
10,163840,8854,4433,3143,1278,0.500677659814773,0.44,0.52,-0.011024374514818192,0.2322361022233963,-0.03989671543240547,0.5280986428260803,888,454,307,127,0.5112612612612613,0.19594594594594594,2.6328828828828827,2.436936936936937,0.056759536266326904,0.005096435546875,0.01032104529440403,0.001084682997316122,0.027805611491203308,0.0103759765625,1.03759765625,-0.07740478217601776,-0.011024374514818192,-0.04880132196315875,0.9208535856256882,0.7964872121810913,0.043331488966941833,0.871052622795105,0.9266166687011719,0.9812483787536621,1.0402615070343018,-0.004404004101747455,0.5270048787541464,163840.0001,2.809512165685495,0.012503381336500752,0.127899169921875,0.5655171268930038,9.039999999999999e-05,1.366831327478091,-0.0023016284714534687,0.0005865891741749693,0.0,0.027790709848813933,0.0,0.0,0.019455323577858508,0.05426025390625,4.0,0.0,0.0,0.0,0.05426025390625,0.5128923654556274,0.6113996505737305,0.5084177851676941,,,,,0.0,0.31463623046875,0.17523193359375,0.23504638671875,0.27508544921875,277,0.51985559566787,2.6389891696750905,2.4332129963898916,0.20577617328519857,156,0.532051282051282,2.6346153846153846,2.3846153846153846,0.25,209,0.5598086124401914,2.6842105263157894,2.4066985645933014,0.27751196172248804,246,0.44715447154471544,2.5813008130081303,2.5,0.08130081300813008,0.023974403738975525,0.5862143039703369,278.0,-0.032858893275260925,0.6838597059249878,157.0,0.040161408483982086,0.5806106925010681,207.0,-0.09698397666215897,0.6368025541305542,247.0
11,180224,9740,4879,3452,1409,0.5009240246406571,0.5,0.505,-0.01099984161555767,0.2325344979763031,-0.061188239604234695,0.5080656409263611,886,446,309,131,0.5033860045146726,0.18510158013544017,2.62979683972912,2.4446952595936793,0.05647563934326172,0.004364013671875,0.0101318359375,0.0011211575474590063,0.027952514588832855,0.01043701171875,1.043701171875,-0.07659912109375,-0.01099984161555767,-0.03862286391085945,0.8684793648620447,0.7935097217559814,0.03616609424352646,0.8229398131370544,0.8662859201431274,0.909034252166748,0.9916842579841614,-0.009566207326381969,0.52556492889687,180224.0001,2.7858514338731766,0.007918652606046331,0.081939697265625,0.6042976438378295,5e-05,1.3634056138495605,-0.00015641484129663707,1.835593365680695e-05,0.0,0.005029150055992322,0.0,0.0,0.020078811551987503,0.05401611328125,4.0,0.0,0.0,0.0,0.05401611328125,0.49351048469543457,0.6009066104888916,0.488521546125412,,,,,0.0,0.34881591796875,0.17413330078125,0.23944091796875,0.23760986328125,306,0.5032679738562091,2.6601307189542482,2.4411764705882355,0.21895424836601307,155,0.4967741935483871,2.574193548387097,2.464516129032258,0.10967741935483871,212,0.5188679245283019,2.650943396226415,2.4150943396226414,0.2358490566037736,213,0.49295774647887325,2.6056338028169015,2.464788732394366,0.14084507042253522,-0.024192839860916138,0.5770768523216248,309.0,-0.030942969024181366,0.5589892864227295,154.0,0.0018381673144176602,0.571226954460144,212.0,0.02051357552409172,0.6557369828224182,210.0
12,196608,10622,5317,3770,1535,0.5005648653737526,0.46,0.505,-0.010634083300828934,0.23136493563652039,-0.07719970494508743,0.5200017094612122,882,438,318,126,0.4965986394557823,0.16099773242630386,2.613378684807256,2.4523809523809526,0.06971019506454468,0.00347900390625,0.01077880896627903,0.00119879306294024,0.028153371065855026,0.01324462890625,1.324462890625,-0.07767334580421448,-0.010634083300828934,-0.03814479065476917,0.9006355622162422,0.8214535713195801,0.03508719056844711,0.8531980514526367,0.897592306137085,0.9426082372665405,1.0117146968841553,-0.015202332125074075,0.5254361929510606,196608.0001,2.7624720484018326,0.00780411910576125,0.07896931966145833,0.6541721724594632,5e-05,1.3648345433175564,-0.0005980243498052521,6.31376434351294e-05,0.0,0.009401224849998687,0.0,0.0,0.020501926158127997,0.05389404296875,4.0,0.0,0.0,0.0,0.05389404296875,0.5015496015548706,0.5952568054199219,0.4972514510154724,,,,,0.0,0.3299560546875,0.17041015625,0.253662109375,0.2459716796875,292,0.4931506849315068,2.6232876712328768,2.462328767123288,0.16095890410958905,147,0.46938775510204084,2.6530612244897958,2.489795918367347,0.16326530612244897,226,0.5176991150442478,2.601769911504425,2.433628318584071,0.168141592920354,217,0.4976958525345622,2.585253456221198,2.4331797235023043,0.15207373271889402,-0.009559511207044125,0.5575241446495056,291.0,0.05381326749920845,0.6169083118438721,149.0,-0.06625509262084961,0.5933764576911926,225.0,-0.0016230486799031496,0.6030513048171997,218.0
13,212992,11513,5775,4090,1648,0.5016068791800573,0.56,0.515,-0.011191046796739101,0.23204487562179565,-0.08627884089946747,0.5305017828941345,891,458,320,113,0.5140291806958474,0.1829405162738496,2.6240179573512905,2.441077441077441,0.07438856363296509,0.004974365234375,0.01021728478372097,0.0011653907131403685,0.027459410950541496,0.0101318359375,1.01318359375,-0.07762451469898224,-0.011191046796739101,-0.040369442518567666,0.929517550393939,0.8234276175498962,0.03868553042411804,0.8808015584945679,0.9318666458129883,0.9844574928283691,1.0178613662719727,-0.02066975587438353,0.5261685676845489,212992.0001,2.7667172253131866,0.008275242938907468,0.08478800455729167,0.6579879925896724,5e-05,1.365853775292635,-0.0003974648436114725,5.630182165720458e-05,0.0,0.009064204905039416,0.0,0.0,0.01924562161245073,0.05438232421875,4.0,0.0,0.0,0.0,0.05438232421875,0.5103888511657715,0.6307267546653748,0.5046387910842896,,,,,0.0,0.3319091796875,0.1717529296875,0.25091552734375,0.24542236328125,293,0.515358361774744,2.6484641638225255,2.4436860068259385,0.20477815699658702,155,0.4967741935483871,2.606451612903226,2.458064516129032,0.14838709677419354,225,0.5155555555555555,2.617777777777778,2.422222222222222,0.19555555555555557,218,0.5229357798165137,2.610091743119266,2.444954128440367,0.1651376146788991,-0.006639877334237099,0.6279920339584351,292.0,-0.021853219717741013,0.6088200807571411,155.0,-0.05148758366703987,0.6405022740364075,226.0,0.033067114651203156,0.6074652075767517,218.0
