episode_id,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,opponent,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,near_misses_per_episode,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
11,392,0,49,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.36000001430511475,1,0,1,12.0,10.462066650390625,1.0,0.5,-0.027542218565940857,0.014999999664723873,1.0,100.0,0.0,0.554056704044342
12,408,0,51,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.20000000298023224,1,0,3,12.0,10.259557935926649,1.0,0.5,-0.005190819501876831,0.029999999329447746,1.0,100.0,0.0,0.5556724071502686
13,424,0,53,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,16,0.1599999964237213,1,0,0,12.0,10.589157104492188,-1.0,-0.5,0.0008471757173538208,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5874065160751343
14,424,0,53,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.36000001430511475,1,0,1,12.0,9.748234799033717,1.0,0.5,-0.015832722187042236,0.014999999664723873,1.0,100.0,0.0,0.5545637011528015
15,440,0,55,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.1599999964237213,1,0,3,12.0,9.96392822265625,1.0,0.0,-0.009629257023334503,0.0,0.0,0.0,-0.20000000298023224,0.19679687917232513
16,448,0,56,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,1,11.0,11.406098259819878,1.0,0.4000000059604645,-0.00992313027381897,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5014600157737732
17,496,0,62,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.20000000298023224,1,0,1,14.0,10.952911376953125,1.0,0.0,-0.008439905941486359,0.0,0.0,0.0,0.0,0.24442273378372192
18,528,0,66,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.3199999928474426,1,0,1,11.0,11.79994116889106,-1.0,-0.4000000059604645,-0.008050978183746338,0.0,-1.0,-100.0,0.0,-0.5374075174331665
19,552,0,69,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,5,11.0,10.154517279730904,1.0,0.4000000059604645,0.008841827511787415,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5023374557495117
20,568,0,71,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,22,0.36000001430511475,1,0,6,15.0,9.716238542036576,-0.5,0.0,0.004893824458122253,0.0,0.0,0.0,0.0,-0.12405186146497726
21,568,0,71,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,1,12.0,10.762948777940538,-1.0,-0.5,0.015222921967506409,0.019999999552965164,-1.0,-100.0,0.0,-0.553073525428772
22,568,0,71,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.20000000298023224,1,0,3,11.0,10.331424289279514,-1.0,-0.5,0.0020140409469604492,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5873587727546692
23,584,0,73,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.20000000298023224,1,0,4,11.0,10.308837890625,-1.0,0.0,-0.0063688308000564575,0.019999999552965164,0.0,0.0,0.0,-0.24411766231060028
24,600,0,75,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.1599999964237213,1,0,4,12.0,9.767725894325658,1.0,0.5,-0.010731801390647888,0.029999999329447746,1.0,100.0,0.0,0.5554330348968506
25,640,0,80,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.23999999463558197,1,0,2,11.0,9.646723429361979,-0.5,0.0,-0.0024804621934890747,0.0,0.0,0.0,-0.20000000298023224,-0.17338553071022034
26,672,0,84,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.20000000298023224,1,0,2,11.0,10.373416476779514,-1.0,-0.5,0.0035044848918914795,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.587297797203064
27,688,0,86,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,15,0.3199999928474426,1,0,0,11.0,10.001348876953125,-1.0,-0.5,0.006578400731086731,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5871719121932983
28,688,0,86,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.23999999463558197,1,0,0,11.0,12.200672822840074,1.0,0.0,0.004222378134727478,0.0,0.0,0.0,0.0,0.24516671895980835
29,712,0,89,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,3,11.0,9.654275682237413,1.0,0.4000000059604645,-0.008581727743148804,0.014999999664723873,1.0,100.0,0.0,0.5373349785804749
30,712,0,89,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.23999999463558197,1,0,1,11.0,10.91743638780382,-0.5,0.0,-0.008678093552589417,0.0,0.0,0.0,0.0,-0.12488696724176407
31,736,0,92,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.36000001430511475,1,0,2,12.0,9.500044973273026,1.0,0.5,0.004266604781150818,0.02499999850988388,1.0,100.0,0.0,0.5558649897575378
32,736,0,92,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.23999999463558197,1,0,0,11.0,9.029063505284926,1.0,0.5,-0.034354373812675476,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.518822968006134
33,776,0,97,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,17,0.20000000298023224,1,0,1,11.0,11.298518461339613,-1.0,-0.5,0.0034594684839248657,0.019999999552965164,-1.0,-100.0,0.0,-0.5535836815834045
34,800,0,100,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,16,0.23999999463558197,1,0,1,11.0,11.259653091430664,-1.0,-0.4000000059604645,-0.007343649864196777,0.0,-1.0,-100.0,-0.4000000059604645,-0.6046590209007263
35,832,0,104,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,15,0.2800000011920929,1,0,0,11.0,11.850538126627605,-1.0,-0.5,-0.011005401611328125,0.0,-1.0,-100.0,0.0,-0.5550758242607117
36,832,0,104,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.2800000011920929,1,0,1,11.0,10.25590345594618,-0.5,0.0,0.008402064442634583,0.0,0.0,0.0,0.0,-0.1238359585404396
37,832,0,104,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,0,1,6,12.0,10.465197245279947,1.0,0.5,0.02104070782661438,0.029999999329447746,1.0,100.0,0.0,0.5568046569824219
38,864,0,108,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.1599999964237213,1,0,5,14.0,9.652611983449836,-1.0,-0.5,-0.012589022517204285,0.019999999552965164,-1.0,-100.0,0.0,-0.5542789101600647
39,872,0,109,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.3199999928474426,1,0,2,11.0,10.732642678653493,1.0,0.4000000059604645,-0.0084286630153656,0.029999999329447746,1.0,100.0,0.0,0.5380082130432129
40,880,0,110,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,1,11.0,8.919520060221354,-1.0,-0.4000000059604645,0.0006727874279022217,0.019999999552965164,-1.0,-100.0,0.0,-0.5361295342445374
41,936,0,117,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,20,0.23999999463558197,1,0,2,13.0,9.042324829101563,1.0,0.5,-0.02928207814693451,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5183693170547485
42,968,0,121,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.23999999463558197,1,0,1,11.0,9.471612112862724,1.0,0.5,-0.003541707992553711,0.014999999664723873,1.0,100.0,0.0,0.555095374584198
43,976,0,122,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,18,0.20000000298023224,1,0,0,11.0,12.759438408745659,-1.0,-0.5,-0.007982462644577026,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5877678990364075
44,984,0,123,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,2,11.0,9.776294105931333,1.0,0.5,-0.03343867510557175,0.029999999329447746,1.0,100.0,0.0,0.5544508695602417
45,1000,0,125,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.36000001430511475,1,0,3,14.0,8.947446550641741,1.0,0.0,-0.010361045598983765,0.0,0.0,0.0,0.0,0.24430985748767853
46,1008,0,126,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,16,0.23999999463558197,1,0,1,11.0,10.87358283996582,1.0,0.4000000059604645,0.006812781095504761,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5022426247596741
47,1032,0,129,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.1599999964237213,1,0,4,14.0,10.459707350957961,1.0,0.5,0.008638955652713776,0.029999999329447746,1.0,100.0,0.0,0.556269645690918
48,1032,0,129,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.23999999463558197,1,0,4,13.0,10.130567932128907,1.0,0.5,-0.02113349735736847,0.029999999329447746,1.0,100.0,0.0,0.5549833178520203
49,1080,0,135,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.20000000298023224,1,0,1,11.0,9.903767903645834,1.0,0.4000000059604645,-0.00844767689704895,0.014999999664723873,1.0,100.0,0.0,0.5373408794403076
50,1120,0,140,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.3199999928474426,1,0,0,12.0,10.831742136101974,1.0,0.5,-0.011206790804862976,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5198794603347778
51,1120,0,140,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,0,11.0,10.089837816026476,1.0,0.4000000059604645,0.005408450961112976,0.014999999664723873,1.0,100.0,0.0,0.5379565954208374
52,1128,0,141,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,16,0.3199999928474426,1,0,0,12.0,10.005955696105957,1.0,0.5,-0.02024407684803009,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5194671750068665
53,1128,0,141,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,15,0.23999999463558197,1,0,0,11.0,11.723660278320313,1.0,0.0,0.0008405447006225586,0.0,0.0,0.0,0.0,0.24496805667877197
54,1136,0,142,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.1599999964237213,1,0,3,13.0,10.574400249280428,1.0,0.5,-0.008985444903373718,0.029999999329447746,1.0,100.0,0.0,0.5555084943771362
55,1168,0,146,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.2800000011920929,1,0,0,11.0,10.073427985696231,1.0,0.4000000059604645,-0.005275219678878784,0.02499999850988388,1.0,100.0,0.0,0.537926197052002
56,1176,0,147,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,3,11.0,9.35089365641276,1.0,0.5,-0.03157767653465271,0.029999999329447746,1.0,100.0,0.0,0.554531455039978
57,1224,0,153,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.2800000011920929,1,0,4,11.0,10.33354271782769,-1.0,-0.5,-0.005371659994125366,0.0,-1.0,-100.0,0.0,-0.5548321008682251
58,1256,0,157,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.23999999463558197,1,0,0,11.0,10.438424503102022,1.0,0.4000000059604645,-0.004629805684089661,0.029999999329447746,1.0,100.0,0.0,0.5381768941879272
59,1272,0,159,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.20000000298023224,1,0,2,11.0,10.56295437282986,-0.5,0.0,0.008245691657066345,0.0,0.0,0.0,0.0,-0.12384558469057083
60,1272,0,159,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.4000000059604645,1,0,0,12.0,10.30855279219778,-1.0,-0.5,0.008512213826179504,0.0,-1.0,-100.0,0.0,-0.5542312264442444
61,1280,0,160,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.23999999463558197,0,1,3,12.0,9.579525596217104,-0.5,0.0,-0.005371153354644775,0.0,0.0,0.0,-0.4000000059604645,-0.22159770131111145
62,1312,0,164,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,22,0.2800000011920929,1,0,6,15.0,10.617279052734375,-0.5,0.0,-0.01012374460697174,0.0,0.0,0.0,0.0,-0.12497590482234955
63,1320,0,165,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,19,0.36000001430511475,1,0,0,12.0,9.099395751953125,1.0,0.5,-0.008673161268234253,0.014999999664723873,1.0,100.0,0.0,0.5548734664916992
64,1320,0,165,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,18,0.36000001430511475,1,0,0,11.0,9.892183091905382,1.0,0.5,-0.02223972976207733,0.014999999664723873,1.0,100.0,0.0,0.5542863011360168
65,1368,0,171,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,3,11.0,10.144043816460503,-1.0,-0.5,0.009536445140838623,0.0,-1.0,-100.0,-0.20000000298023224,-0.58786940574646
66,1392,0,174,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,17,0.20000000298023224,1,0,2,11.0,10.937252269071692,1.0,0.5,0.005902573466300964,0.014999999664723873,1.0,100.0,0.0,0.5555036664009094
67,1408,0,176,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,16,0.3199999928474426,1,0,0,11.0,11.089130401611328,1.0,0.5,-0.010936111211776733,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5198917984962463
68,1408,0,176,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.20000000298023224,1,0,0,12.0,11.023280424230238,-1.0,0.0,-0.0019706040620803833,0.0,0.0,0.0,-0.20000000298023224,-0.29142534732818604
69,1416,0,177,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.1599999964237213,1,0,3,11.0,10.111841837565104,1.0,0.5,-0.007859446108341217,0.029999999329447746,1.0,100.0,0.0,0.555557131767273
70,1464,0,183,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.3199999928474426,1,0,2,12.0,9.94268798828125,1.0,0.5,-0.030130192637443542,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5183305740356445
71,1472,0,184,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.36000001430511475,1,0,0,12.0,10.027009662828947,-1.0,-0.5,0.004860371351242065,0.019999999552965164,-1.0,-100.0,0.0,-0.5535229444503784
72,1472,0,184,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.2800000011920929,1,0,4,12.0,9.50427888569079,-1.0,-0.5,-0.0009799450635910034,0.0,-1.0,-100.0,0.0,-0.5546421408653259
73,1536,0,192,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.20000000298023224,1,0,4,14.0,10.242626371837797,1.0,0.5,-0.01658591628074646,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5196340680122375
74,1536,0,192,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.2800000011920929,1,0,3,11.0,10.477428012424046,-0.5,0.0,-0.008231580257415771,0.0,0.0,0.0,0.0,-0.12485948950052261
75,1552,0,194,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.20000000298023224,1,0,0,11.0,11.315134684244791,1.0,0.5,-0.022163838148117065,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5186946392059326
76,1552,0,194,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,18,0.3199999928474426,1,0,0,11.0,8.97450680202908,1.0,0.5,-0.026005879044532776,0.014999999664723873,1.0,100.0,0.0,0.5541232824325562
77,1568,0,196,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.20000000298023224,1,0,6,11.0,10.228138973838405,-0.5,0.0,-0.009530201554298401,0.0,0.0,0.0,0.0,-0.12493938952684402
78,1616,0,202,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.20000000298023224,1,0,4,12.0,10.482153150770399,1.0,0.5,-0.0050420016050338745,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5201606154441833
79,1616,0,202,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,2,11.0,9.133550543534128,1.0,0.5,-0.043287619948387146,0.02499999850988388,1.0,100.0,0.0,0.55380779504776
80,1648,0,206,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,22,0.3199999928474426,1,0,2,12.0,9.03973319313743,1.0,0.5,-0.041759997606277466,0.014999999664723873,1.0,100.0,0.0,0.5534405708312988
81,1680,0,210,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,0,11.0,10.449499342176649,1.0,0.4000000059604645,0.006890475749969482,0.014999999664723873,1.0,100.0,0.0,0.5380223989486694
82,1680,0,210,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.20000000298023224,1,0,1,11.0,10.970814175075954,-0.5,0.0,-0.004748836159706116,0.0,0.0,0.0,0.0,-0.12464520335197449
83,1696,0,212,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.2800000011920929,1,0,3,11.0,9.752339680989584,-0.5,0.0,0.005394190549850464,0.0,0.0,0.0,0.0,-0.12402106076478958
84,1704,0,213,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.2800000011920929,1,0,4,12.0,10.452666433233963,-1.0,-0.5,-0.004183605313301086,0.0,-1.0,-100.0,0.0,-0.5547807812690735
85,1712,0,214,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.4000000059604645,1,0,2,11.0,10.619745890299479,1.0,0.4000000059604645,-0.0005357265472412109,0.014999999664723873,1.0,100.0,0.0,0.5376924872398376
86,1760,0,220,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.1599999964237213,1,0,3,11.0,11.507575988769531,1.0,0.5,-0.01702861487865448,0.029999999329447746,1.0,100.0,0.0,0.5551608204841614
87,1776,0,222,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.1599999964237213,1,0,0,14.0,11.154456329345702,1.0,0.5,0.01779453456401825,0.029999999329447746,1.0,100.0,0.0,0.5566646456718445
88,1800,0,225,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.1599999964237213,1,0,0,12.0,10.376823023745889,-1.0,-0.5,0.01512347161769867,0.0,-1.0,-100.0,0.0,-0.5539448857307434
89,1824,0,228,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.3199999928474426,1,0,8,11.0,8.809283786349827,-1.0,0.10000002384185791,0.0036517828702926636,0.019999999552965164,0.0,0.0,0.0,-0.2198721468448639
90,1832,0,229,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.2800000011920929,1,0,0,12.0,10.647835179379111,-0.5,0.0,0.007516190409660339,0.0,0.0,0.0,0.0,-0.1238904818892479
91,1856,0,232,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.2800000011920929,1,0,2,11.0,9.939702084189967,-1.0,-0.5,0.011145085096359253,0.0,-1.0,-100.0,-0.20000000298023224,-0.5878035426139832
92,1856,0,232,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.23999999463558197,1,0,1,14.0,10.501435089111329,1.0,0.5,-0.008035197854042053,0.029999999329447746,1.0,100.0,-0.4000000059604645,0.4826035499572754
93,1872,0,234,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.3199999928474426,1,0,3,11.0,9.643867492675781,1.0,0.5,0.01267707347869873,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5202844738960266
94,1904,0,238,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,3,11.0,10.138985527886284,1.0,0.4000000059604645,-0.007371798157691956,0.014999999664723873,1.0,100.0,0.0,0.5373887419700623
95,1920,0,240,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.2800000011920929,1,0,1,11.0,10.411681281195747,-1.0,-0.4000000059604645,-0.00045786798000335693,0.019999999552965164,-1.0,-100.0,0.0,-0.5361799001693726
96,1944,0,243,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.20000000298023224,1,0,4,11.0,11.110891554090712,1.0,0.5,-0.008915141224861145,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5199839472770691
97,1968,0,246,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,2,11.0,10.89804416232639,1.0,0.4000000059604645,0.010325506329536438,0.029999999329447746,1.0,100.0,0.0,0.5388405323028564
98,1976,0,247,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,2,11.0,11.252190483940971,1.0,0.8999999761581421,0.0004986077547073364,0.029999999329447746,2.0,200.0,0.0,0.7517234683036804
99,2000,0,250,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.20000000298023224,1,0,1,11.0,9.719495137532553,1.0,0.4000000059604645,0.008078441023826599,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5023017525672913
100,2008,0,251,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.1599999964237213,1,0,3,11.0,9.737056058995863,-1.0,-0.4000000059604645,-0.006553396582603455,0.019999999552965164,-1.0,-100.0,0.0,-0.5364512801170349
101,2016,0,252,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.36000001430511475,1,0,4,13.0,9.427230072021484,1.0,0.5,0.008023932576179504,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5207560062408447
102,2064,0,258,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,18,0.20000000298023224,1,0,2,12.0,8.357595655653212,1.0,0.5,-0.04466012120246887,0.014999999664723873,1.0,100.0,0.0,0.5533148050308228
103,2072,0,259,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.20000000298023224,1,0,1,14.0,10.517222086588541,1.0,0.5,0.014673352241516113,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5210587978363037
104,2096,0,262,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.3199999928474426,1,0,1,12.0,10.060595863743833,1.0,0.4000000059604645,-0.009336963295936584,0.014999999664723873,1.0,100.0,0.0,0.5373013615608215
105,2128,0,266,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.2800000011920929,1,0,2,12.0,10.689504241943359,-1.0,-0.5,-0.002774342894554138,0.0,-1.0,-100.0,0.0,-0.5547197461128235
106,2144,0,268,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,21,0.20000000298023224,1,0,0,14.0,10.167390369233631,-0.5,0.0,-0.0016285628080368042,0.0,0.0,0.0,0.0,-0.12445321679115295
