success,blue_score,red_score,steps,return,zone_coverage,collision_free,win_margin,time_to_first_score,mean_inter_robot_dist,coord_pairwise_head0_pearson_mean,coord_head0_team_agreement_rate,coord_full_action_team_agreement_rate,coord_trajectory_steps,strategy_switches,strategy_switch_rate,strategy_resamples,strategy_resample_rate,strategy_unique_count,strategy_entropy_mean,strategy_dominant,strategy_occupancy_0,strategy_occupancy_1,strategy_occupancy_2,strategy_occupancy_3,strategy_phase_blue_attack_occupancy_0,strategy_phase_blue_attack_occupancy_1,strategy_phase_blue_attack_occupancy_2,strategy_phase_blue_attack_occupancy_3,strategy_phase_blue_defense_occupancy_0,strategy_phase_blue_defense_occupancy_1,strategy_phase_blue_defense_occupancy_2,strategy_phase_blue_defense_occupancy_3,strategy_phase_both_flags_occupancy_0,strategy_phase_both_flags_occupancy_1,strategy_phase_both_flags_occupancy_2,strategy_phase_both_flags_occupancy_3,strategy_phase_neutral_occupancy_0,strategy_phase_neutral_occupancy_1,strategy_phase_neutral_occupancy_2,strategy_phase_neutral_occupancy_3,protocol_version,split,condition,latent_selection,fixed_latent_id,seed,environment_seed,test_seed,calibration_seed,initial_state_hash,action_sampling_seed,selector_seed,shuffle_seed,episode_index,episode_id,switch_opportunity_schedule_hash,map_set,map_layout,opponent,checkpoint,posthoc_only
0,2,3,152,-8.605540667427704,0.7199999690055847,0,-1,32.0,5.769477844238281,0.644132956105659,0.506578947368421,0.02631578947368421,152.0,3,0.019867549668874173,5,0.03289473684210526,2,1.3851050946273302,3,0.0,0.3684210526315789,0.0,0.631578947368421,0.0,0.0,0.0,1.0,0.0,0.9629629629629629,0.0,0.037037037037037035,0.0,0.14705882352941177,0.0,0.8529411764705882,0.0,0.36231884057971014,0.0,0.6376811594202898,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2010,2010,2010,,4f737ddb8cd3443a204a6e567d17427e3b7020438c641bd5b706b8bd5e986a98,106739,9929,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP5,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,1,3,115,-7.184103505627718,0.7999999523162842,0,-2,34.0,6.534261952275815,0.7011446528830848,0.6347826086956522,0.017391304347826087,115.0,2,0.017543859649122806,4,0.034782608695652174,2,1.3851557627968165,1,0.0,0.5565217391304348,0.0,0.4434782608695652,0.0,0.95,0.0,0.05,0.0,0.7692307692307693,0.0,0.23076923076923078,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,0.5757575757575758,0.0,0.42424242424242425,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2011,2011,2011,,685fcfd0091ef1ad411d7ba04481c668d84eb152c7730f7fdf8cbeb8bf949922,106740,9930,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP5,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,2,3,146,-6.585349955625134,0.7199999690055847,0,-1,29.0,5.580200613361516,0.669586514920575,0.4315068493150685,0.0273972602739726,146.0,2,0.013793103448275862,5,0.03424657534246575,2,1.3851440361101333,3,0.0,0.2191780821917808,0.0,0.7808219178082192,0.0,0.0,0.0,1.0,0.0,0.47058823529411764,0.0,0.5294117647058824,0.0,0.0,0.0,1.0,0.0,0.37209302325581395,0.0,0.627906976744186,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2012,2012,2012,,362ed873ca1ec474c83338405508d8377ca3eb1bcc8b7cc774c075bddf7c5156,106741,9931,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP5,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,1,3,124,-6.113623274926795,0.6399999856948853,0,-2,34.0,6.4141427316973285,0.554815646315951,0.6209677419354839,0.13709677419354838,124.0,1,0.008130081300813009,4,0.03225806451612903,2,1.3851066683569262,1,0.0,0.7419354838709677,0.0,0.25806451612903225,0.0,1.0,0.0,0.0,0.0,0.9459459459459459,0.0,0.05405405405405406,0.0,0.10526315789473684,0.0,0.8947368421052632,0.0,0.6829268292682927,0.0,0.3170731707317073,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2013,2013,2013,,7a744aff9dfddbbd779b6171de03d491ee311698066dc535ea6ca861344c14d4,106742,9932,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP5,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,1,3,113,-10.178805095114512,0.5199999809265137,0,-2,36.0,6.008723706270741,0.6440126427669135,0.5663716814159292,0.02654867256637168,113.0,2,0.017857142857142856,4,0.035398230088495575,2,1.3850967050653644,3,0.0,0.2831858407079646,0.0,0.7168141592920354,0.0,0.0,0.0,1.0,0.0,0.3235294117647059,0.0,0.6764705882352942,0.0,0.2962962962962963,0.0,0.7037037037037037,0.0,0.3611111111111111,0.0,0.6388888888888888,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2014,2014,2014,,590cf181072bb4e1ba0f61abdc82ef122c80bdc962addcafbac0aa7c23a24689,106743,9933,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP5,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
1,3,2,117,-5.24300639260764,0.7599999904632568,0,1,32.0,6.667848244691506,0.5589325459612585,0.5213675213675214,0.05982905982905983,117.0,2,0.017241379310344827,4,0.03418803418803419,2,1.3850262144691923,1,0.0,0.5470085470085471,0.0,0.452991452991453,0.0,0.6363636363636364,0.0,0.36363636363636365,0.0,0.96,0.0,0.04,0.0,0.0,0.0,1.0,0.0,0.6190476190476191,0.0,0.38095238095238093,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2015,2015,2015,,ad3930526e43c719fc1bf6b92e8e36647289e6b4b8c09fd2425790977ebc393e,106744,9934,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP5,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,2,3,103,-7.879881919710897,0.6399999856948853,0,-1,33.0,6.64843275940534,0.6658626442436556,0.5922330097087378,0.0970873786407767,103.0,2,0.0196078431372549,4,0.038834951456310676,2,1.3852106818875063,1,0.0,0.6213592233009708,0.0,0.3786407766990291,0.0,1.0,0.0,0.0,0.0,0.78125,0.0,0.21875,0.0,0.45714285714285713,0.0,0.5428571428571428,0.0,0.6285714285714286,0.0,0.37142857142857144,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2000,2000,2000,,509c5aa0db0ce4dc7e6351cd234e532901e89a4e64f0204eea9eabb45388a64f,106729,9919,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP6,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,2,3,173,-15.955093766831851,0.7599999904632568,0,-1,38.0,6.728244671242774,0.6621322878029731,0.6127167630057804,0.08092485549132948,173.0,3,0.01744186046511628,6,0.03468208092485549,2,1.385295068597518,3,0.0,0.44508670520231214,0.0,0.5549132947976878,0.0,0.0,0.0,1.0,0.0,0.6052631578947368,0.0,0.39473684210526316,0.0,0.6,0.0,0.4,0.0,0.4153846153846154,0.0,0.5846153846153846,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2001,2001,2001,,f9487cc125462f673f0f90ed71787105a5b70011fb746a78854e85d888f4e936,106730,9920,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP6,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
1,3,2,205,-7.798445573920617,0.6800000071525574,0,1,28.0,6.168677948742378,0.6491381783622371,0.6341463414634146,0.07804878048780488,205.0,4,0.0196078431372549,7,0.03414634146341464,2,1.3847323196690258,1,0.0,0.624390243902439,0.0,0.375609756097561,0.0,0.06976744186046512,0.0,0.9302325581395349,0.0,1.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.7280701754385965,0.0,0.2719298245614035,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2002,2002,2002,,a42055ba4d7ed2860d69ba5b52435cd11c29e57bd88cf030f87bef9c0b82eefe,106731,9921,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP6,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,1,3,154,-6.180605028450373,0.7599999904632568,0,-2,30.0,6.565595750684862,0.7790865526635627,0.7857142857142857,0.06493506493506493,154.0,1,0.006535947712418301,5,0.032467532467532464,2,1.384857685534985,1,0.0,0.7922077922077922,0.0,0.2077922077922078,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,0.0,0.7808219178082192,0.0,0.2191780821917808,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2003,2003,2003,,f4d7154530bd81a7dd86629de013a0f2bf589d5b2218a8022358dd8373f0729d,106732,9922,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP6,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
1,3,1,216,-19.787841868615942,0.7999999523162842,0,2,62.0,6.16775060583044,0.691248383872271,0.5324074074074074,0.09259259259259259,216.0,4,0.018604651162790697,7,0.032407407407407406,2,1.385063632218926,3,0.0,0.4444444444444444,0.0,0.5555555555555556,0.0,0.05263157894736842,0.0,0.9473684210526315,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5862068965517241,0.0,0.41379310344827586,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2004,2004,2004,,13d65ba33d4de5fb7b9a8d16e06db0490e0712ea23a88501a22bc9454483e480,106733,9923,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP6,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,1,3,92,-7.39039454824524,0.7599999904632568,0,-2,30.0,6.483111174210258,0.918140136721576,0.782608695652174,0.043478260869565216,92.0,1,0.01098901098901099,3,0.03260869565217391,2,1.3849725749181665,1,0.0,0.6521739130434783,0.0,0.34782608695652173,0.0,0.0,0.0,1.0,0.0,0.9512195121951219,0.0,0.04878048780487805,0.0,0.0,0.0,1.0,0.0,0.6,0.0,0.4,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2005,2005,2005,,43dfca0fd417e5dd6da6da33635aa6d4a798d2394609eb6af713e1f0be6e85ca,106734,9924,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP6,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,1,3,159,-10.008768002480792,0.6800000071525574,0,-2,31.0,6.2080980216932,0.6669240730549607,0.6037735849056604,0.0440251572327044,159.0,3,0.0189873417721519,5,0.031446540880503145,2,1.3849287947768685,1,0.0,0.5974842767295597,0.0,0.4025157232704403,0.0,0.42857142857142855,0.0,0.5714285714285714,0.0,0.7346938775510204,0.0,0.2653061224489796,0.0,0.0,0.0,1.0,0.0,0.6746987951807228,0.0,0.3253012048192771,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2006,2006,2006,,6aae6b1ee8140ed305b002485da122b61e2191602a272838d241f116d6c5b7ad,106735,9925,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP6,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,2,3,212,-20.49427093792474,0.7199999690055847,0,-1,75.0,6.6162690936394455,0.5823171145926859,0.6132075471698113,0.08018867924528301,212.0,1,0.004739336492890996,7,0.0330188679245283,2,1.3850609227171484,1,0.0,0.6981132075471698,0.0,0.3018867924528302,0.0,0.5272727272727272,0.0,0.4727272727272727,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5913978494623656,0.0,0.40860215053763443,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2007,2007,2007,,06b3e110cb03f9c92fcd591636bac6e24f097ce0ec82fe04485e3fc28a13a147,106736,9926,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP6,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,2,3,128,-6.778145403484814,0.7599999904632568,0,-1,37.0,6.018861293792725,0.5125462500270163,0.4765625,0.015625,128.0,2,0.015748031496062992,4,0.03125,2,1.3851883187890053,3,0.0,0.5,0.0,0.5,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,0.55,0.0,0.45,0.0,0.3409090909090909,0.0,0.6590909090909091,0.0,0.6379310344827587,0.0,0.3620689655172414,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2008,2008,2008,,3235bc12dc74b571e9418efe8290d74dd5bd253897b6bc50bd706640ffaae6f3,106737,9927,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP6,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,2,3,143,-8.900161471712636,0.6800000071525574,0,-1,31.0,5.7421875,0.49040778875322033,0.3076923076923077,0.013986013986013986,143.0,2,0.014084507042253521,5,0.03496503496503497,2,1.3850711417364907,3,0.0,0.22377622377622378,0.0,0.7762237762237763,0.0,0.0,0.0,1.0,0.0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,0.35555555555555557,0.0,0.6444444444444445,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2009,2009,2009,,43fcbe797bea671f1902738ff946fe8c6c76d06a4f0a6973d7945d33bf8af3c7,106738,9928,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP6,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,1,3,151,-5.117905027145753,0.7199999690055847,0,-2,31.0,5.983321638296771,0.7321280417426822,0.5960264900662252,0.09271523178807947,151.0,2,0.013333333333333334,5,0.033112582781456956,2,1.3848600411257208,1,0.0,0.6357615894039735,0.0,0.36423841059602646,,,,,0.0,0.6341463414634146,0.0,0.36585365853658536,0.0,0.0,0.0,1.0,0.0,0.8433734939759037,0.0,0.1566265060240964,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2010,2010,2010,,3f13149f9826458054ff3681d4d242b01ef075649ae518929af414fa70ccc8aa,106739,9929,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP6,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
