condition,opponent,seed,episode_index,opportunity_index,step,selected_z,prev_z,switch_occurred,logit_0,logit_1,logit_2,logit_3,prob_0,prob_1,prob_2,prob_3
learned_qphi_switching,OP5,2002,0,0,0,3,1,1,-0.13115593791007996,0.04497246816754341,0.004553880542516708,0.11872224509716034,0.21636547148227692,0.2580355703830719,0.2478140890598297,0.27778491377830505
learned_qphi_switching,OP5,2002,0,1,32,1,3,1,-0.07663042098283768,0.022955026477575302,-0.030061207711696625,0.0072801969945430756,0.23585377633571625,0.26055070757865906,0.24709707498550415,0.25649845600128174
learned_qphi_switching,OP5,2002,0,2,64,1,1,0,-0.05016874521970749,0.08060348778963089,-0.019219890236854553,0.06806476414203644,0.23273958265781403,0.2652551829814911,0.24005521833896637,0.2619500160217285
learned_qphi_switching,OP5,2002,0,3,96,1,1,0,-0.057203635573387146,0.043029095977544785,-0.05073867365717888,0.04020385444164276,0.2372916340827942,0.26230886578559875,0.23883070051670074,0.2615688145160675
learned_qphi_switching,OP5,2003,0,0,0,3,1,1,-0.13606324791908264,0.049226656556129456,0.0037503913044929504,0.12482762336730957,0.2149745672941208,0.25873637199401855,0.2472335696220398,0.27905550599098206
learned_qphi_switching,OP5,2003,0,1,32,3,3,0,-0.09821727871894836,0.05265921354293823,-0.03926863521337509,0.054204776883125305,0.22788254916667938,0.26499390602111816,0.24171976745128632,0.26540377736091614
learned_qphi_switching,OP5,2003,0,2,64,1,3,1,-0.022932929918169975,0.0029366379603743553,-0.038898300379514694,-0.003294415771961212,0.2481265664100647,0.2546292543411255,0.2441965937614441,0.2530475854873657
learned_qphi_switching,OP5,2003,0,3,96,1,1,0,-0.027852874249219894,0.07388455420732498,-0.04638946056365967,0.01592792198061943,0.2419268935918808,0.26783549785614014,0.2374836951494217,0.2527539134025574
learned_qphi_switching,OP5,2003,0,4,128,3,1,1,-0.03644642233848572,0.02269875258207321,-0.06860601902008057,0.04170142114162445,0.24327562749385834,0.25809821486473083,0.23557646572589874,0.2630496919155121
learned_qphi_switching,OP5,2004,0,0,0,3,3,0,-0.12901556491851807,0.04644966870546341,-0.001932688057422638,0.11930844187736511,0.21695801615715027,0.25857067108154297,0.2463582307100296,0.27811309695243835
learned_qphi_switching,OP5,2004,0,1,32,1,3,1,-0.08523158729076385,0.10385148227214813,-0.016273122280836105,0.021075919270515442,0.22770243883132935,0.27509671449661255,0.2439584732055664,0.2532424032688141
learned_qphi_switching,OP5,2004,0,2,64,1,1,0,-0.05262307822704315,0.08721628040075302,-0.030224930495023727,0.043431855738162994,0.23399700224399567,0.2691173553466797,0.23929721117019653,0.2575884461402893
learned_qphi_switching,OP5,2004,0,3,96,1,1,0,-0.045327555388212204,0.07848580181598663,-0.05338367074728012,0.05363984405994415,0.23652899265289307,0.26770463585853577,0.23463116586208344,0.26113519072532654
learned_qphi_switching,OP5,2005,0,0,0,3,1,1,-0.117505744099617,0.04404934495687485,0.0077408961951732635,0.12395881116390228,0.21825115382671356,0.256518691778183,0.24737194180488586,0.2778582274913788
learned_qphi_switching,OP5,2005,0,1,32,1,3,1,-0.09620608389377594,0.017091892659664154,-0.02361997216939926,-0.01498778723180294,0.23365259170532227,0.2616828382015228,0.2512432038784027,0.2534213662147522
learned_qphi_switching,OP5,2005,0,2,64,1,1,0,-0.03433552011847496,0.02534547820687294,-0.05005403608083725,0.021384067833423615,0.24371202290058136,0.25869980454444885,0.23991118371486664,0.25767701864242554
learned_qphi_switching,OP5,2005,0,3,96,1,1,0,0.0030112043023109436,0.039361320436000824,-0.056531116366386414,0.011302925646305084,0.2507811486721039,0.2600647807121277,0.23628491163253784,0.252869188785553
learned_qphi_switching,OP5,2006,0,0,0,3,1,1,-0.13044585287570953,0.04492930695414543,0.0025611408054828644,0.11892066895961761,0.21658319234848022,0.2581007182598114,0.2473938763141632,0.27792221307754517
learned_qphi_switching,OP5,2006,0,1,32,1,3,1,-0.08619292825460434,0.05256057530641556,-0.03982146829366684,0.04921407997608185,0.23034539818763733,0.26463019847869873,0.24127838015556335,0.26374608278274536
learned_qphi_switching,OP5,2006,0,2,64,1,1,0,-0.021770518273115158,0.09050394594669342,-0.014727242290973663,0.05203024297952652,0.23795472085475922,0.26622846722602844,0.23963662981987,0.2561802268028259
learned_qphi_switching,OP5,2006,0,3,96,3,1,1,-0.04538722336292267,0.025933202356100082,-0.10283584892749786,0.043301716446876526,0.2432595044374466,0.26124250888824463,0.22967840731143951,0.2658195495605469
learned_qphi_switching,OP5,2006,0,4,128,3,3,0,-0.044873882085084915,0.011715247295796871,-0.08157719671726227,0.03561002016067505,0.24354633688926697,0.2577258348464966,0.23476944863796234,0.26395830512046814
learned_qphi_switching,OP5,2007,0,0,0,3,3,0,-0.12515000998973846,0.04578828439116478,0.004027176648378372,0.12449072301387787,0.21701984107494354,0.25747615098953247,0.2469450682401657,0.2785589098930359
learned_qphi_switching,OP5,2007,0,1,32,1,3,1,-0.05690496414899826,0.018837664276361465,-0.044010017067193985,0.007988005876541138,0.24045927822589874,0.2593798041343689,0.24358007311820984,0.25658082962036133
learned_qphi_switching,OP5,2007,0,2,64,1,1,0,-0.03389377146959305,0.07808681577444077,-0.021650396287441254,0.04299883544445038,0.23748816549777985,0.2656284272670746,0.24041371047496796,0.2564696669578552
learned_qphi_switching,OP5,2007,0,3,96,3,1,1,-0.048934727907180786,0.027961216866970062,-0.06740142405033112,0.03484242409467697,0.2410208284854889,0.26028555631637573,0.23661081492900848,0.2620828151702881
learned_qphi_switching,OP5,2008,0,0,0,3,3,0,-0.1383211314678192,0.04547356814146042,-0.0005924440920352936,0.12393015623092651,0.21508677303791046,0.2584846317768097,0.24684737622737885,0.279581218957901
learned_qphi_switching,OP5,2008,0,1,32,1,3,1,-0.07236675918102264,0.09691565483808517,-0.03857188671827316,0.022700496017932892,0.231558695435524,0.2742707431316376,0.2395179122686386,0.2546526789665222
learned_qphi_switching,OP5,2008,0,2,64,1,1,0,-0.05638371407985687,0.041858743876218796,-0.07048915326595306,0.027407370507717133,0.23942774534225464,0.2641439437866211,0.23607423901557922,0.2603541314601898
learned_qphi_switching,OP5,2008,0,3,96,3,1,1,-0.06456468254327774,-0.011437986977398396,-0.0580674409866333,0.07195401936769485,0.2376788705587387,0.2506473958492279,0.23922814428806305,0.2724456489086151
learned_qphi_switching,OP5,2009,0,0,0,3,3,0,-0.14784710109233856,0.04118603095412254,-0.0015269368886947632,0.11857663094997406,0.21408987045288086,0.2586378753185272,0.2478232979774475,0.279448926448822
learned_qphi_switching,OP5,2009,0,1,32,1,3,1,-0.07369162142276764,0.038437191396951675,-0.016919799149036407,0.0036933980882167816,0.23487801849842072,0.2627479135990143,0.24859824776649475,0.25377583503723145
learned_qphi_switching,OP5,2009,0,2,64,1,1,0,-0.03224185109138489,0.043251097202301025,-0.06970841437578201,0.009717106819152832,0.24482837319374084,0.2640267312526703,0.23582522571086884,0.2553196847438812
learned_qphi_switching,OP5,2009,0,3,96,1,1,0,-0.055593349039554596,0.1023649126291275,-0.01287565752863884,0.05335436761379242,0.2309540957212448,0.2704743444919586,0.24103368818759918,0.257537841796875
learned_qphi_switching,OP5,2010,0,0,0,3,1,1,-0.1425621062517166,0.04148107394576073,0.0006956644356250763,0.11461120843887329,0.21508316695690155,0.25854453444480896,0.2482118457555771,0.2781604528427124
learned_qphi_switching,OP5,2010,0,1,32,1,3,1,-0.05016286298632622,0.057651203125715256,-0.03194506838917732,0.006429631263017654,0.23863787949085236,0.26580455899238586,0.24302516877651215,0.2525324523448944
learned_qphi_switching,OP5,2010,0,2,64,1,1,0,-0.0677623450756073,0.08837676048278809,-0.03532904386520386,0.05071449279785156,0.23106777667999268,0.2701156437397003,0.23868490755558014,0.2601316571235657
learned_qphi_switching,OP5,2010,0,3,96,1,1,0,-0.05630869045853615,0.07458915561437607,-0.03859379142522812,0.04092942923307419,0.23475022614002228,0.2675803601741791,0.238945871591568,0.25872358679771423
learned_qphi_switching,OP5,2010,0,4,128,3,1,1,-0.05268014967441559,0.0004826327785849571,-0.05448943376541138,0.028949767351150513,0.24167153239250183,0.2548671066761017,0.2412346750497818,0.2622267007827759
learned_qphi_switching,OP5,2010,0,5,160,1,3,1,-0.028692875057458878,0.03414484113454819,-0.07619550079107285,0.027953222393989563,0.24529382586479187,0.2612021267414093,0.23391416668891907,0.2595898509025574
learned_qphi_switching,OP5,2011,0,0,0,3,1,1,-0.13123740255832672,0.043819986283779144,-0.0009178034961223602,0.11882396042346954,0.21670298278331757,0.25816142559051514,0.2468664050102234,0.2782692015171051
learned_qphi_switching,OP5,2011,0,1,32,1,3,1,-0.07045725733041763,0.09525799006223679,-0.03013056516647339,0.010955575853586197,0.23222295939922333,0.2740781009197235,0.2417791187763214,0.25191980600357056
learned_qphi_switching,OP5,2011,0,2,64,3,1,1,-0.08997676521539688,0.02582712098956108,-0.043603334575891495,0.07893580198287964,0.2296602725982666,0.25785696506500244,0.24056120216846466,0.2719215750694275
learned_qphi_switching,OP5,2011,0,3,96,3,3,0,-0.09471535682678223,0.03144508972764015,-0.07065669447183609,0.04128958284854889,0.23231489956378937,0.2635529339313507,0.23797187209129333,0.2661602795124054
learned_qphi_switching,OP5,2012,0,0,0,3,3,0,-0.12263637781143188,0.051599618047475815,-0.0006425343453884125,0.12212979793548584,0.21751394867897034,0.2589147686958313,0.245735764503479,0.277835488319397
learned_qphi_switching,OP5,2012,0,1,32,3,3,0,-0.08666813373565674,0.03825483098626137,-0.04868274927139282,0.05412308871746063,0.23132289946079254,0.26210299134254456,0.24027881026268005,0.26629528403282166
learned_qphi_switching,OP5,2012,0,2,64,1,3,1,-0.03002418950200081,0.002965684048831463,-0.03333362936973572,-0.011815765872597694,0.24699828028678894,0.25528261065483093,0.24618218839168549,0.25153693556785583
learned_qphi_switching,OP5,2012,0,3,96,1,1,0,-0.015640757977962494,0.06511083990335464,-0.05399066582322121,0.016858171671628952,0.24512745440006256,0.26574304699897766,0.23590481281280518,0.2532246708869934
learned_qphi_switching,OP5,2012,0,4,128,3,1,1,-0.03512747213244438,0.03328258544206619,-0.07456012070178986,0.0655907392501831,0.24165655672550201,0.25876691937446594,0.2323128581047058,0.2672637104988098
learned_qphi_switching,OP5,2013,0,0,0,3,3,0,-0.11903238296508789,0.0421757847070694,0.009797405451536179,0.12852953374385834,0.21770723164081573,0.255790650844574,0.24764122068881989,0.2788608968257904
learned_qphi_switching,OP5,2013,0,1,32,1,3,1,-0.06988602876663208,0.06282145529985428,-0.04148063063621521,-0.0060355812311172485,0.23603491485118866,0.2695319950580597,0.24283570051193237,0.2515973746776581
learned_qphi_switching,OP5,2013,0,2,64,1,1,0,-0.07421442866325378,0.07550365477800369,-0.0243089459836483,0.05299419164657593,0.2299732267856598,0.26711544394493103,0.2417413592338562,0.26116999983787537
learned_qphi_switching,OP5,2013,0,3,96,1,1,0,-0.06892124563455582,0.07465285807847977,-0.05395755544304848,0.04976222664117813,0.23280274868011475,0.26874569058418274,0.23631252348423004,0.2621389925479889
learned_qphi_switching,OP5,2013,0,4,128,1,1,0,-0.03759181499481201,0.09038910269737244,-0.024359717965126038,0.031064897775650024,0.23691518604755402,0.26926153898239136,0.2400708943605423,0.25375238060951233
learned_qphi_switching,OP5,2013,0,5,160,1,1,0,-0.05878407135605812,0.0709042102098465,-0.043351709842681885,0.053611189126968384,0.23402869701385498,0.266435444355011,0.23766830563545227,0.26186758279800415
learned_qphi_switching,OP5,2013,0,6,192,1,1,0,-0.03518258035182953,0.07917483150959015,-0.04712050035595894,0.03518027812242508,0.2391095608472824,0.26807835698127747,0.23627206683158875,0.2565400302410126
learned_qphi_switching,OP5,2013,0,7,224,3,1,1,-0.028617240488529205,0.013222181238234043,-0.0870058536529541,0.03311493992805481,0.24693262577056885,0.2574833333492279,0.23292742669582367,0.26265665888786316
learned_qphi_switching,OP5,2014,0,0,0,3,3,0,-0.12110264599323273,0.038515977561473846,0.008531883358955383,0.12539760768413544,0.21781675517559052,0.25551286339759827,0.2479652613401413,0.2787051498889923
learned_qphi_switching,OP5,2014,0,1,32,1,3,1,-0.06861427426338196,0.07930576801300049,-0.034477777779102325,0.0171869695186615,0.23344109952449799,0.2706563174724579,0.24154753983020782,0.2543550431728363
learned_qphi_switching,OP5,2014,0,2,64,3,1,1,-0.06952852755784988,-0.012774390168488026,-0.06485435366630554,0.03916427493095398,0.23935467004776,0.2533319294452667,0.2404760867357254,0.26683732867240906
learned_qphi_switching,OP5,2014,0,3,96,3,3,0,-0.042866408824920654,0.02194220945239067,-0.03524327278137207,0.040864497423172,0.2402723729610443,0.2563597559928894,0.24211101233959198,0.2612568736076355
learned_qphi_switching,OP5,2015,0,0,0,3,3,0,-0.11272841691970825,0.04415407031774521,0.010236460715532303,0.12586268782615662,0.21881061792373657,0.2559773623943329,0.24744082987308502,0.2777711749076843
learned_qphi_switching,OP5,2015,0,1,32,1,3,1,-0.09142136573791504,0.03799784183502197,-0.004228997975587845,0.0007053203880786896,0.2311723232269287,0.26311275362968445,0.2522336542606354,0.25348132848739624
learned_qphi_switching,OP5,2015,0,2,64,1,1,0,-0.027623191475868225,0.04422929883003235,-0.06423600018024445,0.00840160995721817,0.2453850358724594,0.26366546750068665,0.2365633100271225,0.25438615679740906
learned_qphi_switching,OP5,2015,0,3,96,3,1,1,-0.04233498498797417,0.018313990905880928,-0.06888967007398605,0.021042652428150177,0.2437983751296997,0.25904208421707153,0.23740960657596588,0.2597498893737793
learned_qphi_switching,OP6,2000,0,0,0,3,3,0,-0.14218440651893616,0.0448126457631588,-0.002772141247987747,0.11949330568313599,0.21485371887683868,0.2590327560901642,0.24699540436267853,0.279118150472641
learned_qphi_switching,OP6,2000,0,1,32,1,3,1,-0.044074688106775284,0.03886362910270691,-0.056598179042339325,0.007816091179847717,0.2422897219657898,0.2632416784763336,0.23927435278892517,0.2551942467689514
learned_qphi_switching,OP6,2000,0,2,64,1,1,0,-0.08834584057331085,0.08745031803846359,-0.02922268956899643,0.07400688529014587,0.2257654368877411,0.26915642619132996,0.23951587080955505,0.2655622661113739
learned_qphi_switching,OP6,2001,0,0,0,3,1,1,-0.12859398126602173,0.04572882875800133,0.00167836993932724,0.11852021515369415,0.2169242799282074,0.25823530554771423,0.24710682034492493,0.2777336537837982
learned_qphi_switching,OP6,2001,0,1,32,3,3,0,-0.0779021829366684,0.04720032587647438,-0.057297639548778534,0.06335274875164032,0.2322448194026947,0.26319482922554016,0.23707975447177887,0.2674805819988251
learned_qphi_switching,OP6,2001,0,2,64,1,3,1,-0.02190638892352581,0.08471157401800156,-0.007951926440000534,0.047898828983306885,0.23815983533859253,0.2649550139904022,0.24150653183460236,0.2553786337375641
learned_qphi_switching,OP6,2001,0,3,96,3,1,1,-0.05061610788106918,0.03248986229300499,-0.07161752134561539,0.05131843686103821,0.23962509632110596,0.2603903114795685,0.23464512825012207,0.26533952355384827
learned_qphi_switching,OP6,2002,0,0,0,3,3,0,-0.12279462814331055,0.0433739572763443,0.006247270852327347,0.12458300590515137,0.21743039786815643,0.25673577189445496,0.24737882614135742,0.2784550189971924
learned_qphi_switching,OP6,2002,0,1,32,1,3,1,-0.09657522290945053,0.10241968929767609,-0.018530182540416718,0.017723076045513153,0.22611984610557556,0.27590593695640564,0.24447429180145264,0.2534998953342438
learned_qphi_switching,OP6,2002,0,2,64,1,1,0,-0.04382957145571709,0.0337485671043396,-0.09166748821735382,0.025049500167369843,0.24358981847763062,0.26323941349983215,0.23221132159233093,0.2609593868255615
learned_qphi_switching,OP6,2002,0,3,96,1,1,0,-0.04572777450084686,0.025676224380731583,-0.057333093136548996,0.02129330113530159,0.24202556908130646,0.2599391043186188,0.23923301696777344,0.25880229473114014
learned_qphi_switching,OP6,2002,0,4,128,3,1,1,-0.06579463928937912,-0.010256261564791203,-0.032208286225795746,0.051482193171978,0.23720870912075043,0.25075557827949524,0.245310977101326,0.26672473549842834
learned_qphi_switching,OP6,2003,0,0,0,3,3,0,-0.11386492848396301,0.049124252051115036,0.00654296949505806,0.12528273463249207,0.2185722142457962,0.25726473331451416,0.24654002487659454,0.2776229977607727
learned_qphi_switching,OP6,2003,0,1,32,1,3,1,-0.03259473294019699,0.04665914550423622,-0.05948572978377342,0.017549622803926468,0.24346484243869781,0.26354560256004333,0.2370050698518753,0.25598448514938354
learned_qphi_switching,OP6,2003,0,2,64,3,1,1,-0.03109218180179596,0.01757865771651268,-0.05831826478242874,0.049232400953769684,0.24350720643997192,0.2556520700454712,0.23696690797805786,0.2638738453388214
learned_qphi_switching,OP6,2003,0,3,96,3,3,0,-0.0794219896197319,0.027316775172948837,-0.007634896785020828,0.06340102851390839,0.23038312792778015,0.2563343048095703,0.24752973020076752,0.2657528221607208
learned_qphi_switching,OP6,2003,0,4,128,1,3,1,-0.030349241569638252,0.009761009365320206,-0.07050244510173798,-0.005717664957046509,0.24835433065891266,0.25851836800575256,0.2385796457529068,0.254547655582428
learned_qphi_switching,OP6,2004,0,0,0,3,1,1,-0.12768049538135529,0.03633260726928711,0.004168618470430374,0.12787355482578278,0.21690362691879272,0.25556230545043945,0.24747315049171448,0.28006091713905334
learned_qphi_switching,OP6,2004,0,1,32,1,3,1,-0.05734407901763916,0.05314180999994278,-0.03124086931347847,0.004405956715345383,0.23770111799240112,0.265469491481781,0.2439875602722168,0.2528418302536011
learned_qphi_switching,OP6,2004,0,2,64,3,1,1,-0.06463642418384552,0.030363038182258606,-0.08304773271083832,0.046908944845199585,0.23812814056873322,0.26185956597328186,0.2337840050458908,0.2662283182144165
learned_qphi_switching,OP6,2004,0,3,96,3,3,0,-0.03523126617074013,0.01823745295405388,-0.0649610385298729,0.037566572427749634,0.24383436143398285,0.25722670555114746,0.2366919070482254,0.2622470259666443
learned_qphi_switching,OP6,2005,0,0,0,3,3,0,-0.12167789041996002,0.04074966907501221,0.002091865986585617,0.12482453882694244,0.21797600388526917,0.25641894340515137,0.24669550359249115,0.2789095342159271
learned_qphi_switching,OP6,2005,0,1,32,1,3,1,-0.06914563477039337,0.09455305337905884,-0.037866875529289246,0.004984796047210693,0.23328621685504913,0.2747783362865448,0.24069844186306,0.2512369453907013
learned_qphi_switching,OP6,2005,0,2,64,1,1,0,-0.06552128493785858,0.08293795585632324,-0.027504069730639458,0.04318254441022873,0.23182348906993866,0.2689257860183716,0.2408064305782318,0.25844427943229675
learned_qphi_switching,OP6,2005,0,3,96,3,1,1,-0.07464037835597992,0.013358774594962597,-0.07715736329555511,0.06635753810405731,0.23579923808574677,0.25748974084854126,0.2352064847946167,0.2715044915676117
learned_qphi_switching,OP6,2005,0,4,128,1,3,1,-0.02935362607240677,0.029221925884485245,-0.055312756448984146,0.010055497288703918,0.24540506303310394,0.2602091133594513,0.23911650478839874,0.255269318819046
learned_qphi_switching,OP6,2006,0,0,0,3,1,1,-0.1276582032442093,0.04290945827960968,0.0018795207142829895,0.1308155506849289,0.21648621559143066,0.256747841835022,0.24642670154571533,0.2803392708301544
learned_qphi_switching,OP6,2006,0,1,32,1,3,1,-0.04961434006690979,0.034217726439237595,-0.03939847648143768,0.00777105987071991,0.24057093262672424,0.26160797476768494,0.24304115772247314,0.25477999448776245
learned_qphi_switching,OP6,2006,0,2,64,1,1,0,-0.08336976170539856,0.08276380598545074,-0.016832012683153152,0.06585926562547684,0.22673314809799194,0.26771080493927,0.24233269691467285,0.2632233202457428
learned_qphi_switching,OP6,2006,0,3,96,1,1,0,-0.036208365112543106,0.062118224799633026,-0.06195662543177605,0.0531238317489624,0.23973068594932556,0.2645004093647003,0.23363682627677917,0.26213204860687256
learned_qphi_switching,OP6,2007,0,0,0,3,1,1,-0.13718688488006592,0.036911796778440475,0.0022325515747070312,0.12520815432071686,0.21552565693855286,0.2565127909183502,0.24776960909366608,0.28019195795059204
learned_qphi_switching,OP6,2007,0,1,32,1,3,1,-0.04435548931360245,0.04774811863899231,-0.05072936788201332,0.004180647432804108,0.2415541708469391,0.2648589313030243,0.24001942574977875,0.2535674571990967
learned_qphi_switching,OP6,2007,0,2,64,3,1,1,-0.05316855013370514,0.046301018446683884,-0.0672207772731781,0.06355345994234085,0.23727954924106598,0.2620953917503357,0.2339685708284378,0.26665642857551575
learned_qphi_switching,OP6,2007,0,3,96,3,3,0,-0.054331399500370026,-0.008408118970692158,-0.03737952187657356,0.06160980463027954,0.23883333802223206,0.2500571012496948,0.2429165095090866,0.2681930661201477
learned_qphi_switching,OP6,2008,0,0,0,3,3,0,-0.12227153033018112,0.04700113460421562,0.006868671625852585,0.129209503531456,0.2170034795999527,0.2570282518863678,0.24691732227802277,0.2790509760379791
learned_qphi_switching,OP6,2008,0,1,32,1,3,1,-0.06467435508966446,0.017125993967056274,-0.0427984893321991,0.005236949771642685,0.239247664809227,0.2596409320831299,0.2445390820503235,0.25657233595848083
learned_qphi_switching,OP6,2008,0,2,64,1,1,0,-0.041461579501628876,0.06663111597299576,-0.03167721629142761,0.044529952108860016,0.2373165786266327,0.2644065022468567,0.2396499663591385,0.25862690806388855
learned_qphi_switching,OP6,2008,0,3,96,3,1,1,-0.038254350423812866,0.04361415654420853,-0.07613977044820786,0.044216275215148926,0.24189041554927826,0.26252686977386475,0.23289771378040314,0.26268497109413147
learned_qphi_switching,OP6,2009,0,0,0,3,3,0,-0.13567249476909637,0.05052391439676285,0.0005199015140533447,0.12114633619785309,0.21536073088645935,0.2594362199306488,0.2467823624610901,0.27842068672180176
learned_qphi_switching,OP6,2009,0,1,32,1,3,1,-0.07352995872497559,0.08367311954498291,-0.039917539805173874,0.04391127824783325,0.23099850118160248,0.27032211422920227,0.23889487981796265,0.2597845196723938
learned_qphi_switching,OP6,2009,0,2,64,3,1,1,-0.04333307221531868,0.031062208116054535,-0.051797010004520416,0.04536803811788559,0.24029460549354553,0.25885316729545593,0.2382693588733673,0.2625828981399536
learned_qphi_switching,OP6,2009,0,3,96,3,3,0,-0.07550341635942459,0.03848053887486458,-0.0388747900724411,0.07839225232601166,0.23124536871910095,0.25916457176208496,0.23987260460853577,0.2697174549102783
learned_qphi_switching,OP6,2010,0,0,0,3,3,0,-0.13991056382656097,0.04079180955886841,-0.0018019676208496094,0.12122684717178345,0.2153054177761078,0.25794851779937744,0.24719220399856567,0.2795538604259491
learned_qphi_switching,OP6,2010,0,1,32,1,3,1,-0.03348584473133087,0.03991858288645744,-0.055469416081905365,0.007020007818937302,0.2441549450159073,0.26275119185447693,0.23884613811969757,0.2542476952075958
learned_qphi_switching,OP6,2010,0,2,64,1,1,0,-0.06866616755723953,0.08150400221347809,-0.02535398118197918,0.06741923093795776,0.22977542877197266,0.26700639724731445,0.2399461716413498,0.2632720172405243
learned_qphi_switching,OP6,2010,0,3,96,1,1,0,-0.04586242884397507,0.07438825815916061,-0.044658560305833817,0.05403853952884674,0.23618073761463165,0.266359806060791,0.2364652454853058,0.26099422574043274
learned_qphi_switching,OP6,2011,0,0,0,3,1,1,-0.12666699290275574,0.0480894111096859,0.005603376775979996,0.12455679476261139,0.21654531359672546,0.25789597630500793,0.24716849625110626,0.27839019894599915
learned_qphi_switching,OP6,2011,0,1,32,3,3,0,-0.09027642011642456,0.03631175681948662,-0.043701253831386566,0.05494402348995209,0.23047205805778503,0.2615741491317749,0.24146024882793427,0.266493558883667
learned_qphi_switching,OP6,2011,0,2,64,1,3,1,-0.05439230054616928,0.018749423325061798,-0.05719830468297005,0.016788996756076813,0.2411464899778366,0.2594453990459442,0.2404707819223404,0.2589372992515564
learned_qphi_switching,OP6,2011,0,3,96,1,1,0,-0.020526796579360962,0.0997455045580864,-0.012792907655239105,0.009204335510730743,0.24005308747291565,0.2707328200340271,0.24191683530807495,0.2472972869873047
learned_qphi_switching,OP6,2011,0,4,128,1,1,0,-0.07210363447666168,0.057715464383363724,-0.06848904490470886,0.04162753373384476,0.23459342122077942,0.2671132981777191,0.2354429066181183,0.2628503739833832
learned_qphi_switching,OP6,2011,0,5,160,1,1,0,-0.03649022430181503,0.03859243541955948,-0.06667371839284897,0.016636017709970474,0.24373577535152435,0.2627406418323517,0.23648889362812042,0.25703468918800354
learned_qphi_switching,OP6,2011,0,6,192,1,1,0,-0.07299572974443436,0.07750405371189117,-0.04615389183163643,0.04549725353717804,0.23172719776630402,0.2693631649017334,0.23803138732910156,0.26087823510169983
learned_qphi_switching,OP6,2011,0,7,224,3,1,1,-0.09016458690166473,0.02392660453915596,-0.05881856381893158,0.06992652267217636,0.23114362359046936,0.25907832384109497,0.2385038137435913,0.27127426862716675
learned_qphi_switching,OP6,2012,0,0,0,3,3,0,-0.15839171409606934,0.04635494947433472,-0.005820859223604202,0.12239344418048859,0.21203476190567017,0.2602120339870453,0.2469833642244339,0.28076985478401184
learned_qphi_switching,OP6,2012,0,1,32,1,3,1,-0.04127117618918419,0.04705621302127838,-0.040706783533096313,0.013382915407419205,0.24101696908473969,0.26327383518218994,0.2411530315876007,0.25455614924430847
learned_qphi_switching,OP6,2012,0,2,64,3,1,1,-0.06479419022798538,-0.001120775006711483,-0.03833219036459923,0.056328028440475464,0.23689258098602295,0.25246694684028625,0.243244931101799,0.267395555973053
learned_qphi_switching,OP6,2012,0,3,96,1,3,1,-0.03375069797039032,0.04138665646314621,-0.0797472819685936,0.02379380166530609,0.2443607747554779,0.26342877745628357,0.23337559401988983,0.2588348388671875
learned_qphi_switching,OP6,2013,0,0,0,3,1,1,-0.14346271753311157,0.046654269099235535,0.0016392581164836884,0.1258964091539383,0.21391867101192474,0.2587113380432129,0.247323676943779,0.28004634380340576
