condition,opponent,seed,episode_index,opportunity_index,step,selected_z,prev_z,switch_occurred,logit_0,logit_1,logit_2,logit_3,prob_0,prob_1,prob_2,prob_3
learned_qphi_switching,OP5,2006,0,0,0,3,1,1,-0.1437714844942093,0.05264294892549515,-0.000899042934179306,0.12394213676452637,0.21378545463085175,0.26018357276916504,0.24661917984485626,0.27941176295280457
learned_qphi_switching,OP5,2006,0,1,32,1,3,1,-0.043221332132816315,0.02755061164498329,-0.06809806078672409,0.02700062468647957,0.24262934923171997,0.2604229152202606,0.23666800558567047,0.26027974486351013
learned_qphi_switching,OP5,2006,0,2,64,1,1,0,-0.0866585224866867,0.09119220823049545,-0.028736457228660583,0.06848371028900146,0.2261367291212082,0.27015355229377747,0.23962180316448212,0.2640879154205322
learned_qphi_switching,OP5,2006,0,3,96,1,1,0,-0.05205979943275452,0.06967046111822128,-0.024325169622898102,0.05448507145047188,0.23419202864170074,0.26450806856155396,0.24077819287776947,0.2605217397212982
learned_qphi_switching,OP5,2007,0,0,0,3,1,1,-0.11406663060188293,0.050805237144231796,0.010809913277626038,0.13348543643951416,0.21771615743637085,0.2567400336265564,0.24667426943778992,0.2788695991039276
learned_qphi_switching,OP5,2007,0,1,32,1,3,1,-0.0858541876077652,0.026829328387975693,-0.021715717390179634,0.025227729231119156,0.23239578306674957,0.260115385055542,0.2477896809577942,0.25969913601875305
learned_qphi_switching,OP5,2007,0,2,64,1,1,0,-0.03484904766082764,0.03867870569229126,-0.05732674151659012,0.010382112115621567,0.24388213455677032,0.2624899744987488,0.23846139013767242,0.25516650080680847
learned_qphi_switching,OP5,2007,0,3,96,3,1,1,-0.03150884807109833,0.03093590959906578,-0.06628245860338211,0.05291042849421501,0.2428160011768341,0.25846201181411743,0.23451754450798035,0.2642044723033905
learned_qphi_switching,OP5,2008,0,0,0,3,3,0,-0.14145538210868835,0.057312995195388794,0.00041724368929862976,0.1289098560810089,0.21354873478412628,0.2605079710483551,0.24609991908073425,0.27984341979026794
learned_qphi_switching,OP5,2008,0,1,32,3,3,0,-0.0777423307299614,0.022562367841601372,-0.04010429233312607,0.032889652997255325,0.23469513654708862,0.2594572901725769,0.243696928024292,0.2621506452560425
learned_qphi_switching,OP5,2008,0,2,64,1,3,1,-0.02010519802570343,0.08958636969327927,-0.041180893778800964,0.018485073000192642,0.24187171459197998,0.26991283893585205,0.23682744801044464,0.2513880431652069
learned_qphi_switching,OP5,2008,0,3,96,1,1,0,-0.07324075698852539,0.07493865489959717,-0.04105032980442047,0.07060769200325012,0.23003607988357544,0.2667776644229889,0.23756153881549835,0.2656247615814209
learned_qphi_switching,OP5,2009,0,0,0,3,1,1,-0.1304202675819397,0.05282219126820564,0.0040746331214904785,0.1335221827030182,0.21518714725971222,0.25846248865127563,0.2461652308702469,0.28018513321876526
learned_qphi_switching,OP5,2009,0,1,32,1,3,1,-0.08518841862678528,0.012407162226736546,-0.03679899126291275,0.009609680622816086,0.23520927131175995,0.2593221962451935,0.24687080085277557,0.2585977613925934
learned_qphi_switching,OP5,2009,0,2,64,1,1,0,-0.03796610236167908,0.060164786875247955,-0.06835094839334488,0.0053438059985637665,0.2428693175315857,0.2679108679294586,0.23560075461864471,0.2536190450191498
learned_qphi_switching,OP5,2009,0,3,96,3,1,1,-0.062314633280038834,-0.01089515257626772,-0.033645257353782654,0.05629350617527962,0.2376551628112793,0.25019487738609314,0.24456720054149628,0.2675827443599701
learned_qphi_switching,OP5,2010,0,0,0,3,3,0,-0.15029755234718323,0.04597410559654236,-0.004247535020112991,0.1273307204246521,0.21303308010101318,0.2592308521270752,0.24653339385986328,0.28120267391204834
learned_qphi_switching,OP5,2010,0,1,32,1,3,1,-0.05342458188533783,0.04090789332985878,-0.05266562104225159,0.024250101298093796,0.23920838534832,0.2628720998764038,0.23939000070095062,0.25852951407432556
learned_qphi_switching,OP5,2010,0,2,64,3,1,1,-0.048064447939395905,0.03254055231809616,-0.05966515094041824,0.06588965654373169,0.23848649859428406,0.2585056722164154,0.23573586344718933,0.2672719657421112
learned_qphi_switching,OP5,2010,0,3,96,3,3,0,-0.041468776762485504,0.026700198650360107,-0.06568808108568192,0.059193890541791916,0.24081756174564362,0.25780630111694336,0.23505517840385437,0.26632097363471985
learned_qphi_switching,OP5,2011,0,0,0,3,3,0,-0.1580384373664856,0.04894556105136871,0.0005762837827205658,0.1330012083053589,0.21098530292510986,0.2595040798187256,0.24725079536437988,0.28225985169410706
learned_qphi_switching,OP5,2011,0,1,32,1,3,1,-0.08854886889457703,0.09839089214801788,-0.017619982361793518,0.03147022798657417,0.22693347930908203,0.2735807001590729,0.24361421167850494,0.25587165355682373
learned_qphi_switching,OP5,2011,0,2,64,1,1,0,-0.05681189149618149,0.08290493488311768,-0.026081878691911697,0.04736119881272316,0.23304875195026398,0.2679939866065979,0.24032151699066162,0.2586357593536377
learned_qphi_switching,OP5,2011,0,3,96,3,1,1,-0.06631425023078918,0.07095254957675934,-0.05665336549282074,0.07218955457210541,0.23226667940616608,0.2664410173892975,0.23452144861221313,0.2667708098888397
learned_qphi_switching,OP5,2011,0,4,128,1,3,1,-0.03614320233464241,0.02577994391322136,-0.07463203370571136,0.025643330067396164,0.24450723826885223,0.2601265013217926,0.2352752685546875,0.26009097695350647
learned_qphi_switching,OP5,2012,0,0,0,3,1,1,-0.14837458729743958,0.0442793071269989,-0.001756083220243454,0.1293179988861084,0.21319891512393951,0.2584957778453827,0.24686561524868011,0.2814396917819977
learned_qphi_switching,OP5,2012,0,1,32,3,3,0,-0.09684807062149048,0.04800615459680557,-0.04812207072973251,0.06201768293976784,0.2284156233072281,0.2640190124511719,0.23982103168964386,0.26774436235427856
learned_qphi_switching,OP5,2012,0,2,64,1,3,1,-0.016009874641895294,0.09519679099321365,-0.01933841034770012,0.005049057304859161,0.24180373549461365,0.27024611830711365,0.2410002499818802,0.24694988131523132
learned_qphi_switching,OP5,2012,0,3,96,1,1,0,-0.05925983563065529,0.07400110363960266,-0.02940608561038971,0.059768710285425186,0.23259849846363068,0.26575493812561035,0.23964710533618927,0.2619993984699249
learned_qphi_switching,OP5,2012,0,4,128,3,1,1,-0.04634135216474533,0.02506031095981598,-0.08013492822647095,0.058372560888528824,0.2408955693244934,0.2587248384952545,0.23289085924625397,0.2674887180328369
learned_qphi_switching,OP5,2013,0,0,0,3,3,0,-0.1499291956424713,0.044136255979537964,-0.002289373427629471,0.13015243411064148,0.21292410790920258,0.25852730870246887,0.24679934978485107,0.28174924850463867
learned_qphi_switching,OP5,2013,0,1,32,1,3,1,-0.0826677531003952,0.021865159273147583,-0.031924057751894,0.017414476722478867,0.23432885110378265,0.2601499855518341,0.24652642011642456,0.2589947283267975
learned_qphi_switching,OP5,2013,0,2,64,3,1,1,-0.035869672894477844,0.01760241761803627,-0.05481881648302078,0.028409291058778763,0.24375104904174805,0.2571396827697754,0.23917564749717712,0.25993362069129944
learned_qphi_switching,OP5,2013,0,3,96,1,3,1,-0.04175809025764465,0.08231768012046814,-0.0043451301753520966,0.0537896491587162,0.23416545987129211,0.26509907841682434,0.24309222400188446,0.2576431930065155
learned_qphi_switching,OP5,2013,0,4,128,3,1,1,-0.06461548805236816,-0.006054204888641834,-0.05520155653357506,0.04851759597659111,0.23868915438652039,0.2530844807624817,0.24094676971435547,0.26727956533432007
learned_qphi_switching,OP5,2014,0,0,0,3,3,0,-0.14757177233695984,0.04629654437303543,0.0007246844470500946,0.1337323635816574,0.21282711625099182,0.25835859775543213,0.2468489557504654,0.28196537494659424
learned_qphi_switching,OP5,2014,0,1,32,1,3,1,-0.07773838192224503,0.03302844241261482,-0.029662858694791794,0.01695321872830391,0.23442788422107697,0.26188746094703674,0.24597343802452087,0.2577112019062042
learned_qphi_switching,OP5,2014,0,2,64,1,1,0,-0.03414002060890198,0.0900319293141365,-0.03456415608525276,0.03714102879166603,0.23777428269386292,0.269210547208786,0.23767346143722534,0.2553417384624481
learned_qphi_switching,OP5,2014,0,3,96,3,1,1,-0.08296248316764832,0.014294750057160854,-0.04744379594922066,0.0730225145816803,0.23217427730560303,0.2558894455432892,0.24056901037693024,0.27136731147766113
learned_qphi_switching,OP5,2014,0,4,128,3,3,0,-0.03693483769893646,0.021702785044908524,-0.06675172597169876,0.02469616010785103,0.24422505497932434,0.25897401571273804,0.23705053329467773,0.2597503960132599
learned_qphi_switching,OP5,2015,0,0,0,3,3,0,-0.14410875737667084,0.03574061393737793,-0.00013394281268119812,0.1317121386528015,0.21415551006793976,0.2563520669937134,0.2473185658454895,0.2821738123893738
learned_qphi_switching,OP5,2015,0,1,32,1,3,1,-0.08353617787361145,0.07615616917610168,-0.019412454217672348,0.01614457741379738,0.2301923781633377,0.27005016803741455,0.24543671309947968,0.2543207108974457
learned_qphi_switching,OP5,2015,0,2,64,1,1,0,-0.05501680076122284,0.07384282350540161,-0.05296444892883301,0.05689726397395134,0.23485195636749268,0.26715123653411865,0.23533445596694946,0.2626623511314392
learned_qphi_switching,OP6,2000,0,0,0,3,1,1,-0.1363130509853363,0.04174742102622986,-0.01118801161646843,0.1277269721031189,0.21596555411815643,0.25805673003196716,0.24475163221359253,0.28122609853744507
learned_qphi_switching,OP6,2000,0,1,32,3,3,0,-0.09818422794342041,0.03160262480378151,-0.03153565526008606,0.03723757341504097,0.22975170612335205,0.26159197092056274,0.2455861121416092,0.2630701959133148
learned_qphi_switching,OP6,2000,0,2,64,1,3,1,-0.051309604197740555,0.015393039211630821,-0.053911976516246796,-0.0012288019061088562,0.24285198748111725,0.2596033215522766,0.24222080409526825,0.2553239166736603
learned_qphi_switching,OP6,2000,0,3,96,1,1,0,-0.005688775330781937,0.0500999316573143,-0.05345790833234787,-0.013602469116449356,0.24982227385044098,0.26415565609931946,0.23816904425621033,0.24785305559635162
learned_qphi_switching,OP6,2000,0,4,128,3,1,1,-0.04913712665438652,0.029200676828622818,-0.06479457020759583,0.05449414625763893,0.23951271176338196,0.2590301036834717,0.23579175770282745,0.2656654417514801
learned_qphi_switching,OP6,2001,0,0,0,3,3,0,-0.14898543059825897,0.04585152119398117,0.00023409724235534668,0.1297374665737152,0.21288001537322998,0.25867322087287903,0.2471383512020111,0.2813084125518799
learned_qphi_switching,OP6,2001,0,1,32,1,3,1,-0.0853276401758194,0.013728116638958454,-0.03635704517364502,0.005749780684709549,0.2353123277425766,0.25981488823890686,0.24712251126766205,0.2577502429485321
learned_qphi_switching,OP6,2001,0,2,64,1,1,0,-0.03669612482190132,0.06892024725675583,-0.05935600399971008,-0.002019129693508148,0.24246683716773987,0.2694765329360962,0.23703432083129883,0.2510223388671875
learned_qphi_switching,OP6,2001,0,3,96,1,1,0,-0.06831881403923035,0.08014687895774841,-0.02475995197892189,0.053580913692712784,0.23072227835655212,0.2676500678062439,0.24099436402320862,0.26063328981399536
learned_qphi_switching,OP6,2001,0,4,128,1,1,0,-0.04437638446688652,0.08121785521507263,-0.03641684725880623,0.03719119355082512,0.2365856021642685,0.26824596524238586,0.2384762316942215,0.25669217109680176
learned_qphi_switching,OP6,2001,0,5,160,3,1,1,-0.03415415808558464,0.02122877910733223,-0.09924048185348511,0.06588412821292877,0.24395330250263214,0.25784528255462646,0.22858095169067383,0.269620418548584
learned_qphi_switching,OP6,2002,0,0,0,3,3,0,-0.1583169400691986,0.0512738861143589,0.0006050281226634979,0.12581104040145874,0.21123681962490082,0.26049163937568665,0.24762162566184998,0.280649870634079
learned_qphi_switching,OP6,2002,0,1,32,1,3,1,-0.07242411375045776,0.09257309138774872,-0.02904246374964714,0.024439528584480286,0.2311905473470688,0.27266377210617065,0.24144071340560913,0.2547049820423126
learned_qphi_switching,OP6,2002,0,2,64,1,1,0,-0.0648307055234909,0.04238855093717575,-0.07010658085346222,0.035819005221128464,0.23731517791748047,0.26417410373687744,0.23606643080711365,0.26244428753852844
learned_qphi_switching,OP6,2002,0,3,96,3,1,1,-0.04293971508741379,0.029444344341754913,-0.07132067531347275,0.04643923416733742,0.2415120005607605,0.2596418559551239,0.23475399613380432,0.2640921473503113
learned_qphi_switching,OP6,2002,0,4,128,3,3,0,-0.03546658903360367,0.025552593171596527,-0.07934887707233429,0.036140669137239456,0.24424681067466736,0.25961464643478394,0.23376047611236572,0.262378066778183
learned_qphi_switching,OP6,2003,0,0,0,3,3,0,-0.14342434704303741,0.047203753143548965,0.0021841563284397125,0.13057351112365723,0.21358555555343628,0.2584405243396759,0.24706365168094635,0.28091028332710266
learned_qphi_switching,OP6,2003,0,1,32,3,3,0,-0.0968533307313919,0.03798998147249222,-0.04415370523929596,0.05954645946621895,0.2289501130580902,0.26200076937675476,0.24133926630020142,0.267709881067276
learned_qphi_switching,OP6,2003,0,2,64,1,3,1,-0.027366064488887787,0.08339707553386688,-0.013984274119138718,0.020143765956163406,0.23927690088748932,0.267303466796875,0.24250036478042603,0.25091925263404846
learned_qphi_switching,OP6,2003,0,3,96,1,1,0,-0.08102385699748993,0.07389869540929794,-0.0424128957092762,0.04751751199364662,0.23019719123840332,0.2687707543373108,0.23925912380218506,0.2617729604244232
learned_qphi_switching,OP6,2003,0,4,128,1,1,0,-0.07707072794437408,0.07611289620399475,-0.04836113750934601,0.040121521800756454,0.23153504729270935,0.2698631286621094,0.23827867209911346,0.26032310724258423
learned_qphi_switching,OP6,2004,0,0,0,3,1,1,-0.13589927554130554,0.03984072059392929,0.005235385149717331,0.13231581449508667,0.2149920016527176,0.2562979757785797,0.247580423951149,0.2811296284198761
learned_qphi_switching,OP6,2004,0,1,32,1,3,1,-0.04489009827375412,0.03419162705540657,-0.04373794049024582,0.011849645525217056,0.24143941700458527,0.26130813360214233,0.24171774089336395,0.25553473830223083
learned_qphi_switching,OP6,2004,0,2,64,1,1,0,-0.07723799347877502,0.08089853078126907,-0.05625879392027855,0.060901690274477005,0.23037956655025482,0.26984959840774536,0.23526379466056824,0.2645070552825928
learned_qphi_switching,OP6,2004,0,3,96,1,1,0,-0.05582749471068382,0.06723672151565552,-0.03581614047288895,0.04752223566174507,0.23473908007144928,0.26547983288764954,0.23948384821414948,0.2602972686290741
learned_qphi_switching,OP6,2004,0,4,128,1,1,0,-0.06389418244361877,0.0877576619386673,-0.05057177320122719,0.03412643447518349,0.23363655805587769,0.27189570665359497,0.23677000403404236,0.257697731256485
learned_qphi_switching,OP6,2004,0,5,160,1,1,0,-0.058512795716524124,0.06799636036157608,-0.05775799602270126,0.0459604449570179,0.23553015291690826,0.2672937214374542,0.23570801317691803,0.2614681124687195
learned_qphi_switching,OP6,2004,0,6,192,3,1,1,-0.08965425193309784,0.0240571778267622,-0.045280203223228455,0.07090067863464355,0.23041662573814392,0.2581654489040375,0.24087141454219818,0.2705465257167816
learned_qphi_switching,OP6,2004,0,7,224,1,3,1,-0.033563338220119476,0.09111016988754272,-0.04971317946910858,0.022244762629270554,0.2395695447921753,0.2713792324066162,0.2357316017150879,0.2533195912837982
learned_qphi_switching,OP6,2005,0,0,0,3,1,1,-0.13542218506336212,0.045769672840833664,0.0030081085860729218,0.13110968470573425,0.21493616700172424,0.25763219594955444,0.24684767425060272,0.2805839478969574
learned_qphi_switching,OP6,2005,0,1,32,1,3,1,-0.06292793154716492,0.06462135165929794,-0.047285787761211395,0.023665685206651688,0.23572342097759247,0.2677914500236511,0.23943965137004852,0.2570454478263855
learned_qphi_switching,OP6,2005,0,2,64,3,1,1,-0.05844143405556679,0.026819728314876556,-0.04791725054383278,0.043132130056619644,0.23772774636745453,0.25888586044311523,0.2402428537607193,0.26314353942871094
learned_qphi_switching,OP6,2005,0,3,96,3,3,0,-0.06090787053108215,-0.010381943546235561,-0.04272495210170746,0.06145601347088814,0.23807603120803833,0.250414103269577,0.24244455993175507,0.269065260887146
learned_qphi_switching,OP6,2006,0,0,0,3,3,0,-0.14958195388317108,0.0447179451584816,-0.0007530078291893005,0.1327487975358963,0.2127138078212738,0.2583325207233429,0.2468489557504654,0.2821047306060791
learned_qphi_switching,OP6,2006,0,1,32,1,3,1,-0.0906505361199379,0.017168402671813965,-0.024502305313944817,-0.00028688833117485046,0.23381951451301575,0.2604389488697052,0.24980926513671875,0.2559323310852051
learned_qphi_switching,OP6,2006,0,2,64,1,1,0,-0.03671453148126602,0.07015129923820496,-0.05605264753103256,0.018545720726251602,0.24093782901763916,0.2681119740009308,0.2363232970237732,0.2546268701553345
learned_qphi_switching,OP6,2006,0,3,96,3,1,1,-0.04564676433801651,0.02382878214120865,-0.06852922588586807,0.055674877017736435,0.24061855673789978,0.25793004035949707,0.23517511785030365,0.2662762999534607
learned_qphi_switching,OP6,2007,0,0,0,3,3,0,-0.15141192078590393,0.045040007680654526,0.001994319260120392,0.13835923373699188,0.2119094431400299,0.2579100728034973,0.2470436990261078,0.283136785030365
learned_qphi_switching,OP6,2007,0,1,32,1,3,1,-0.05184800922870636,0.04910946637392044,-0.05099641904234886,0.021917950361967087,0.2390265166759491,0.26441818475723267,0.23923015594482422,0.257325142621994
learned_qphi_switching,OP6,2007,0,2,64,1,1,0,-0.06061161682009697,0.07874882221221924,-0.02016848511993885,0.05976066365838051,0.2315497100353241,0.2661752700805664,0.24110624194145203,0.26116877794265747
learned_qphi_switching,OP6,2007,0,3,96,3,1,1,-0.061620116233825684,0.007061361335217953,-0.06925512105226517,0.05411212518811226,0.23888105154037476,0.25586429238319397,0.23706410825252533,0.2681905925273895
learned_qphi_switching,OP6,2008,0,0,0,3,3,0,-0.14232631027698517,0.04599374160170555,-0.0055800192058086395,0.13216882944107056,0.21415004134178162,0.25852617621421814,0.24553099274635315,0.2817927896976471
learned_qphi_switching,OP6,2008,0,1,32,1,3,1,-0.07051408290863037,0.09198558330535889,-0.0286826454102993,0.027028623968362808,0.2313944399356842,0.27222350239753723,0.24127928912639618,0.2551027536392212
learned_qphi_switching,OP6,2008,0,2,64,3,1,1,-0.049827396869659424,0.03426193818449974,-0.08647958934307098,0.048968974500894547,0.24064037203788757,0.2617507874965668,0.23198005557060242,0.2656288146972656
learned_qphi_switching,OP6,2008,0,3,96,3,3,0,-0.08290423452854156,0.011331573128700256,-0.04930093139410019,0.06966686248779297,0.2326761782169342,0.255668967962265,0.240627720952034,0.2710270881652832
learned_qphi_switching,OP6,2009,0,0,0,3,3,0,-0.13171422481536865,0.0493682436645031,0.0032937414944171906,0.13388389348983765,0.21518005430698395,0.2578963041305542,0.24628345668315887,0.2806401550769806
learned_qphi_switching,OP6,2009,0,1,32,3,3,0,-0.10472942888736725,0.039791278541088104,-0.041029952466487885,0.05605420842766762,0.22749565541744232,0.26286792755126953,0.2424584925174713,0.26717790961265564
learned_qphi_switching,OP6,2009,0,2,64,1,3,1,-0.030391404405236244,0.02965257689356804,-0.05850471556186676,0.014170553535223007,0.24511419236660004,0.2602826654911041,0.23831917345523834,0.2562839686870575
learned_qphi_switching,OP6,2009,0,3,96,1,1,0,-0.04242987930774689,0.08926396816968918,-0.011544417589902878,0.034301985055208206,0.23519013822078705,0.2682952582836151,0.24256743490695953,0.2539471387863159
learned_qphi_switching,OP6,2009,0,4,128,3,1,1,-0.08536937832832336,0.0291743241250515,-0.07931782305240631,0.07415911555290222,0.23253709077835083,0.2607581913471222,0.23394855856895447,0.2727561593055725
learned_qphi_switching,OP6,2010,0,0,0,3,3,0,-0.13608834147453308,0.04612673074007034,0.0023556165397167206,0.1299505978822708,0.21490849554538727,0.25786271691322327,0.24681924283504486,0.280409574508667
learned_qphi_switching,OP6,2010,0,1,32,1,3,1,-0.0631524920463562,0.0562758594751358,-0.04102976620197296,0.013773463666439056,0.23645225167274475,0.2664467990398407,0.24174149334430695,0.2553594410419464
learned_qphi_switching,OP6,2010,0,2,64,3,1,1,-0.08858276158571243,0.008032104931771755,-0.06664695590734482,0.0829363763332367,0.23197972774505615,0.2555108666419983,0.23712462186813354,0.2753847539424896
learned_qphi_switching,OP6,2010,0,3,96,1,3,1,-0.013375822454690933,0.08838596940040588,-0.005650363862514496,0.03162655606865883,0.24033232033252716,0.26607662439346313,0.24219617247581482,0.2513948678970337
learned_qphi_switching,OP6,2011,0,0,0,3,1,1,-0.13299372792243958,0.04945569485425949,-0.0007324256002902985,0.12968134880065918,0.21542605757713318,0.25854432582855225,0.24588871002197266,0.2801409065723419
learned_qphi_switching,OP6,2011,0,1,32,1,3,1,-0.08952289074659348,0.09888671338558197,-0.03549158573150635,0.04231004789471626,0.22707852721214294,0.274158239364624,0.23968538641929626,0.25907790660858154
learned_qphi_switching,OP6,2011,0,2,64,1,1,0,-0.0640823096036911,0.08333419263362885,-0.047714900225400925,0.04508354142308235,0.2330629527568817,0.27008187770843506,0.23690900206565857,0.25994616746902466
learned_qphi_switching,OP6,2011,0,3,96,1,1,0,-0.05669543892145157,0.0859961211681366,-0.02340182289481163,0.03505389764904976,0.23346386849880219,0.2692711353302002,0.24136756360530853,0.2558974027633667
learned_qphi_switching,OP6,2011,0,4,128,1,1,0,-0.06089884787797928,0.07347442209720612,-0.05197262763977051,0.04712901636958122,0.23436413705348969,0.2680703103542328,0.2364654541015625,0.26110008358955383
learned_qphi_switching,OP6,2011,0,5,160,3,1,1,-0.06034523621201515,0.02361389622092247,-0.06924872100353241,0.04159196838736534,0.23888957500457764,0.2598125636577606,0.2367720752954483,0.26452577114105225
learned_qphi_switching,OP6,2011,0,6,192,1,3,1,-0.05146608129143715,0.06026842072606087,-0.04876495897769928,0.00990287959575653,0.23899364471435547,0.2672464847564697,0.23964005708694458,0.2541198134422302
learned_qphi_switching,OP6,2012,0,0,0,3,1,1,-0.12924720346927643,0.042961545288562775,0.006235793232917786,0.13069689273834229,0.2159886658191681,0.2565784752368927,0.24732637405395508,0.2801065146923065
learned_qphi_switching,OP6,2012,0,1,32,1,3,1,-0.0423809289932251,0.03392478823661804,-0.043362095952034,0.01205446571111679,0.24188147485256195,0.2610608637332916,0.24164427816867828,0.25541338324546814
