episode_id,success,time_to_first_score,time_to_game_over,collisions_per_episode,near_misses_per_episode,collision_free_episode,mean_inter_robot_dist,std_inter_robot_dist,zone_coverage,phase_name,opponent_kind,scripted_tag,blue_score,red_score,opponent_switch_count,vec_schema_version
73,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
74,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
75,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
76,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
77,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
78,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
79,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
80,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
81,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
82,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
83,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
84,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
85,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
86,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
87,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
88,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
89,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
90,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
91,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
92,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
93,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
94,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
95,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
96,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
97,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
98,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
99,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
100,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
101,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
102,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
103,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
104,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
105,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
106,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
107,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
108,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
109,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
110,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
111,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
112,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
113,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
114,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
115,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
116,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
117,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
118,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
119,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
120,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
121,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
122,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
123,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
124,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
125,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
126,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
127,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
128,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
129,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
130,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
131,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
132,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
133,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
134,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
135,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
136,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
137,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
138,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
139,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
140,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
141,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
142,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
143,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
144,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
145,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
146,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
147,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
148,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
149,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
150,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
151,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
152,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
153,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
154,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
155,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
156,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
157,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
158,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
159,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
160,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
161,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
162,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
163,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
164,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
165,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
166,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
167,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
168,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
169,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
170,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
171,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
172,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
173,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
174,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
175,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
176,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
177,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
178,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
179,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
180,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
181,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
182,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
183,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
184,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
185,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
186,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
187,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
188,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
189,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
190,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
191,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
192,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
193,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
194,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
195,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
196,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
197,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
198,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
199,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
200,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
201,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
202,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
203,1,,,0,0,1,,,0,OP1,scripted,OP1,3,0,0,2
204,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
205,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
206,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
207,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
208,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
209,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
210,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
211,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
212,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
213,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
214,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
215,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
216,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
217,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
218,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
219,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
220,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
221,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
222,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
223,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
224,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
225,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
226,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
227,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
228,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
229,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
230,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
231,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
232,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
233,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
234,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
235,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
236,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
237,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
238,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
239,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
240,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
241,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
242,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
243,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
244,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
245,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
246,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
247,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
248,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
249,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
250,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
251,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
252,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
253,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
254,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
255,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
256,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
257,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
258,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
259,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
260,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
261,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
262,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
263,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
264,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
265,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
266,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
267,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
268,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
269,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
270,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
271,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
272,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
273,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
274,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
275,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
276,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
277,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
278,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
279,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
280,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
281,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
282,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
283,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
284,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
285,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
286,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
287,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
288,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
289,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
290,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
291,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
292,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
293,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
294,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
295,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
296,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
297,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
298,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
299,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
300,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
301,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
302,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
303,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
304,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
305,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
306,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
307,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
308,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
309,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
310,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
311,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
312,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
313,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
314,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
315,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
316,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
317,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
318,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
319,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
320,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
321,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
322,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
323,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
324,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
325,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
326,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
327,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
328,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
329,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
330,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
331,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
332,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
333,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
334,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
335,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
336,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
337,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
338,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
339,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
340,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
341,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
342,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
343,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
344,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
345,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
346,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
347,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
348,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
349,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
350,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
351,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
352,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
353,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
354,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
355,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
356,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
357,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
358,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
359,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
360,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
361,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
362,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
363,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
364,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
365,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
366,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
367,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
368,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
369,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
370,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
371,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
372,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
373,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
374,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
375,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
376,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
377,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
378,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
379,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
380,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
381,1,,,0,0,1,,,0,OP2,scripted,OP2,3,0,1,2
