update,run_id,run_pid,timesteps,episodes_completed,wins,losses,draws,win_rate,rolling_win_rate_50ep,rolling_win_rate_200ep,rollout_reward_mean,rollout_reward_std,rollout_return_mean,rollout_return_std,rollout_episodes,rollout_wins,rollout_losses,rollout_draws,rollout_win_rate,rollout_win_margin_mean,rollout_blue_score_mean,rollout_red_score_mean,explained_variance,reward_terminal_mean,reward_offense_mean,reward_pbrs_mean,reward_team_mean,reward_sparse_mean,reward_sparse_points_mean,reward_failure_mean,reward_behavior_contrast_mean,reward_outcome_diversity_mean,reward_csia_mean,reward_contract_specialist_mean,reward_total_mean,reward_outcome_mean,reward_shaping_mean,reward_shaping_to_outcome_abs_ratio,reward_shaping_coef,reward_failure_to_outcome_abs,policy_loss,value_loss,value_loss_min,value_loss_std,value_loss_p10,value_loss_p50,value_loss_p90,value_loss_max,return_norm_mean,return_norm_std,return_norm_count,entropy,approx_kl,clip_fraction,grad_norm,learning_rate,latent_lam_h,strategy_entropy,strategy_entropy_frac,strategy_policy_loss,strategy_approx_kl,strategy_clip_fraction,strategy_ratio_std,strategy_aux_return_loss,strategy_persist_loss,strategy_grad_norm,strategy_resample_count,strategy_resample_fraction,latent_episode_pg_loss,latent_episode_v_loss,latent_episode_entropy,latent_episode_adv_mean,latent_episode_adv_std,latent_episode_return_mean,latent_episode_return_std,latent_episode_ratio_mean,latent_episode_ratio_max,latent_episode_ratio_min,latent_episode_ratio_std,latent_episode_approx_kl,latent_episode_clip_fraction,latent_episode_count,latent_episode_loss,strategy_bucket_best_match_frac,strategy_experience_records,strategy_experience_buckets,strategy_unique_count,strategy_dominant,strategy_switch_count,strategy_switch_fraction,strategy_wr_spread,strategy_resample_fraction_rollout,rollout_adv_std,rollout_adv_std_at_z_switch,rollout_adv_std_not_z_switch,curriculum_phase,curriculum_phase_idx,curriculum_phase_episodes,curriculum_phase_win_rate,csia_interaction_strength,centered_advantage_matrix,oracle_best_z_per_opponent,router_oracle_gap,routing_gain,regret_weighted_routing_score,gate_A_pass,gate_B_pass,gate_C_pass,csia_bonus_active,csia_payoff_cells,csia_total_count,csia_behavior_spread_max,csia_bonus_mean,csia_last_refresh_update,csia_reward_coef
11,58728-1785319490749956200,58728,360448,2507,2444,21,42,0.9748703629836458,1.0,1.0,-0.022674372419714928,0.09556377679109573,-1.3409514427185059,1.3352404832839966,252,251,0,1,0.996031746031746,2.1666666666666665,2.9682539682539684,0.8015873015873016,0.45105570554733276,0.0076446533203125,0.004977417178452015,0.004745940677821636,0.011370057240128517,0.00665283203125,0.665283203125,-0.1130066066980362,0.0,0.0,0.0,0.0,-0.022674372419714928,0.0142974853515625,0.009006416657939553,0.629886063907836,1.0,7.903397032587591,-0.03946310586797503,0.4725590870013604,0.3718780279159546,0.03709840029478073,0.4293471574783325,0.47001898288726807,0.5231512784957886,0.6170580387115479,-1.6754745565447793,1.427661530490433,360448.0001,2.7392987192594087,0.016233541772056083,0.22675480769230769,0.7465388329212482,0.00011511936,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.9892899990081787,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
12,58728-1785319490749956200,58728,393216,2770,2705,22,43,0.9765342960288809,1.0,0.995,-0.021766353398561478,0.09651122987270355,-1.256455659866333,1.2206151485443115,263,261,1,1,0.9923954372623575,2.129277566539924,2.9657794676806084,0.8365019011406845,0.44271212816238403,0.0079193115234375,0.00571289099752903,0.004861411638557911,0.011765416711568832,0.00823974609375,0.823974609375,-0.11191406846046448,0.0,0.0,0.0,0.0,-0.021766353398561478,0.0161590576171875,0.009869598085060716,0.6107402782130935,1.0,6.925350831759102,-0.032429394750210006,0.40846138210588945,0.30618810653686523,0.03615109249949455,0.36603736877441406,0.4063928723335266,0.45183056592941284,0.541628897190094,-1.640556315163789,1.416310899202989,393216.0001,2.705982033777054,0.01508532881993672,0.2014861709770115,0.7425561067701756,0.00010922112000000001,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.9112101793289185,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
13,58728-1785319490749956200,58728,425984,3029,2963,22,44,0.9782106305711455,1.0,1.0,-0.021695289760828018,0.09571047872304916,-1.2298529148101807,1.2313064336776733,259,258,0,1,0.9961389961389961,2.2741312741312742,2.976833976833977,0.7027027027027027,0.4590167999267578,0.0078582763671875,0.0063568116165697575,0.005062272772192955,0.011468908749520779,0.0087432861328125,0.87432861328125,-0.11256714165210724,0.0,0.0,0.0,0.0,-0.021695289760828018,0.0166015625,0.010489606996998191,0.6318065055920248,1.0,6.780106483689324,-0.03717182775348473,0.40822438699256186,0.3155592679977417,0.031107518821954727,0.3682464361190796,0.40778815746307373,0.4483906626701355,0.5275168418884277,-1.6089637459132355,1.4072082709385787,425984.0001,2.7076143819802825,0.016022091754262974,0.21957269895498394,0.7464085663054917,0.00010332288000000002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.9056451320648193,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
14,58728-1785319490749956200,58728,458752,3292,3225,22,45,0.9796476306196841,1.0,0.995,-0.021444017067551613,0.09687945246696472,-1.1787264347076416,1.221217155456543,263,262,0,1,0.9961977186311787,2.2395437262357416,2.9847908745247147,0.7452471482889734,0.44578880071640015,0.0079803466796875,0.006103515625,0.005028981249779463,0.012109780684113503,0.009002685546875,0.9002685546875,-0.11198121309280396,0.0,0.0,0.0,0.0,-0.021444017067551613,0.0169830322265625,0.010388206108473241,0.6116454543831121,1.0,6.593323163722499,-0.034916566977101555,0.4170011362204185,0.32900676131248474,0.0364326573908329,0.3697156608104706,0.41767293214797974,0.46782875061035156,0.5300629138946533,-1.5782325094052492,1.3991403030030625,458752.0001,2.676296104084362,0.015123937042898961,0.20828097683566432,0.7474401704706513,9.742464e-05,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.9091395139694214,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
15,58728-1785319490749956200,58728,491520,3571,3503,22,46,0.9809577149257911,1.0,0.995,-0.019208673387765884,0.09667372703552246,-1.0180810689926147,1.1118947267532349,279,278,0,1,0.996415770609319,2.261648745519713,2.985663082437276,0.7240143369175627,0.42389070987701416,0.0084686279296875,0.008135986514389515,0.0055492939427495,0.012009777128696442,0.01263427734375,1.263427734375,-0.10872193425893784,0.0,0.0,0.0,0.0,-0.019208673387765884,0.0211029052734375,0.012525754282251,0.593527791181691,1.0,5.15174480032286,-0.03599400109507971,0.36256965222182097,0.2800328731536865,0.0347159281373024,0.31818732619285583,0.3598080277442932,0.40954893827438354,0.4644245207309723,-1.5408890800520043,1.3888957669396953,491520.0001,2.5897499234588057,0.01572571542181569,0.2100151909722222,0.7152069899035088,9.152640000000002e-05,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.8439487814903259,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
16,58728-1785319490749956200,58728,524288,3844,3775,22,47,0.9820499479708636,0.98,0.995,-0.020590700209140778,0.09646526724100113,-1.0694835186004639,1.130494236946106,273,272,0,1,0.9963369963369964,2.1648351648351647,2.989010989010989,0.8241758241758241,0.4474225640296936,0.0082855224609375,0.006555176340043545,0.005347697529941797,0.012148665264248848,0.009521484375,0.9521484375,-0.10966186970472336,0.0,0.0,0.0,0.0,-0.020590700209140778,0.0178070068359375,0.010929267038591206,0.6137276978429369,1.0,6.1580091873853,-0.0396957059037959,0.3658088983502239,0.2842090427875519,0.03502096235752106,0.3222779333591461,0.3639516830444336,0.41202613711357117,0.4641839563846588,-1.5114262324669026,1.3788995455406434,524288.0001000001,2.5799171856294074,0.01602462103862005,0.2209625244140625,0.7428801526936392,8.562816000000001e-05,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.8403591513633728,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
17,58728-1785319490749956200,58728,557056,4120,4051,22,47,0.983252427184466,1.0,1.0,-0.01999691128730774,0.09633474051952362,-1.0480862855911255,1.1839994192123413,276,276,0,0,1.0,2.2427536231884058,2.9927536231884058,0.75,0.4430764317512512,0.0084228515625,0.007281494326889515,0.005395535379648209,0.0130075104534626,0.01055908203125,1.055908203125,-0.10924683511257172,0.0,0.0,0.0,0.0,-0.01999691128730774,0.01898193359375,0.011882255785167217,0.6259441264167603,1.0,5.755002754081196,-0.03840524354605239,0.4075016800929852,0.3150290250778198,0.03977973386645317,0.35714173316955566,0.40546244382858276,0.4582984745502472,0.5308381915092468,-1.4841709414791024,1.3725402225649441,557056.0001000001,2.5601079490672305,0.014634872847027993,0.21012233018207283,0.7974564715259883,7.972992e-05,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.8835869431495667,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
18,58728-1785319490749956200,58728,589824,4399,4327,22,50,0.9836326437826779,1.0,0.99,-0.020084897056221962,0.0965220183134079,-1.0349042415618896,1.1418699026107788,279,276,0,3,0.989247311827957,2.186379928315412,2.985663082437276,0.7992831541218638,0.4182422161102295,0.0083770751953125,0.007098388858139515,0.005534624680876732,0.011856947094202042,0.0113677978515625,1.13677978515625,-0.1099853515625,0.0,0.0,0.0,0.0,-0.020084897056221962,0.019744873046875,0.011446281801909208,0.5796797019172929,1.0,5.570042474263065,-0.042542261874510184,0.3971050186951955,0.2900233864784241,0.03519708663225174,0.3541634976863861,0.39611536264419556,0.441586434841156,0.49435293674468994,-1.4592116803768223,1.364637257670225,589824.0001000001,2.5510665294859143,0.01598781382742648,0.22885416666666666,0.772606348130438,7.383168e-05,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.8709388971328735,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
19,58728-1785319490749956200,58728,622592,4674,4602,22,50,0.9845956354300385,1.0,1.0,-0.02017579972743988,0.09628065675497055,-1.034060001373291,1.1424956321716309,275,275,0,0,1.0,2.2581818181818183,2.9890909090909092,0.730909090909091,0.44869858026504517,0.008392333984375,0.00713195838034153,0.005564291030168533,0.012427774257957935,0.010986328125,1.0986328125,-0.11021729558706284,0.0,0.0,0.0,0.0,-0.02017579972743988,0.019378662109375,0.011629974702373147,0.6001123567963083,1.0,5.687266112536849,-0.04270754926784456,0.38413154571905905,0.2876473665237427,0.03593739867210388,0.33798158168792725,0.3824273347854614,0.4326935410499573,0.4823589324951172,-1.4368352762223358,1.357179039840173,622592.0001000001,2.5377725201091548,0.01509669957302468,0.2226068606321839,0.7941410599768847,6.793343999999999e-05,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.8482992649078369,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
20,58728-1785319490749956200,58728,655360,4948,4876,22,50,0.9854486661277284,1.0,1.0,-0.020824097096920013,0.09697285294532776,-1.1000406742095947,1.2202810049057007,274,274,0,0,1.0,2.2992700729927007,2.9817518248175183,0.6824817518248175,0.43023598194122314,0.00836181640625,0.0072875977493822575,0.005310991778969765,0.011576361022889614,0.010406494140625,1.0406494140625,-0.11216431111097336,0.0,0.0,0.0,0.0,-0.020824097096920013,0.018768310546875,0.011509435949847102,0.6132050466693018,1.0,5.975941994824534,-0.0413152653479483,0.4571606594324112,0.33203160762786865,0.03793894872069359,0.4124709665775299,0.4533197283744812,0.5067748427391052,0.5773168802261353,-1.4199955461242681,1.3526568065388984,655360.0001000001,2.5696679800748825,0.013428592320124152,0.2073193359375,0.860934961438179,6.20352e-05,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.9211012125015259,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
21,58728-1785319490749956200,58728,688128,5229,5155,23,51,0.9858481545228533,1.0,0.99,-0.019854100421071053,0.09676212817430496,-1.0464236736297607,1.215126872062683,281,279,1,1,0.9928825622775801,2.224199288256228,2.98220640569395,0.7580071174377224,0.43643367290496826,0.0084686279296875,0.00753173790872097,0.0054837604984641075,0.011934689246118069,0.01123046875,1.123046875,-0.10941773653030396,0.0,0.0,0.0,0.0,-0.019854100421071053,0.0196990966796875,0.011886350344866514,0.6033650767370278,1.0,5.554172566225174,-0.04516246437742666,0.4504114747978747,0.3606163263320923,0.03944915905594826,0.39773061871528625,0.45004600286483765,0.5004400610923767,0.610293984413147,-1.4022064093414006,1.348774617107939,688128.0001000001,2.5019863420166075,0.014059150462571779,0.22133636474609375,0.8512351370882243,5.613696000000001e-05,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.9122084975242615,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
22,58728-1785319490749956200,58728,720896,5517,5442,23,52,0.9864056552474171,1.0,0.995,-0.0189898032695055,0.0965978279709816,-0.9834750294685364,1.1692171096801758,288,287,0,1,0.9965277777777778,2.2430555555555554,2.9895833333333335,0.7465277777777778,0.4329908490180969,0.0087432861328125,0.00810546800494194,0.005639869719743729,0.012277298606932163,0.0125579833984375,1.25579833984375,-0.10807495564222336,0.0,0.0,0.0,0.0,-0.0189898032695055,0.02130126953125,0.012584760086610913,0.5907708597973246,1.0,5.073401004699503,-0.04325874976166233,0.42268917727051303,0.3223029375076294,0.03851611539721489,0.3747815787792206,0.42037278413772583,0.46861323714256287,0.5663721561431885,-1.3831731648043653,1.3439677878135123,720896.0001000001,2.4446252952329814,0.012606936566044169,0.20914840698242188,0.8740611734683625,5.0238720000000005e-05,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.8804206252098083,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
23,58728-1785319490749956200,58728,753664,5799,5724,23,52,0.9870667356440765,1.0,1.0,-0.0195716992020607,0.0969608724117279,-0.9854050874710083,1.13469660282135,282,282,0,0,1.0,2.2127659574468086,3.0,0.7872340425531915,0.4502922296524048,0.00860595703125,0.007382202427834272,0.005662428215146065,0.012075627222657204,0.01165771484375,1.165771484375,-0.10880737751722336,0.0,0.0,0.0,0.0,-0.0195716992020607,0.020263671875,0.01181671628728509,0.5831190536997081,1.0,5.369313561472278,-0.04237970042822781,0.38421803229721263,0.2891536355018616,0.035882145166397095,0.3393304646015167,0.3846912384033203,0.42962950468063354,0.4999127686023712,-1.365878900574775,1.338012213559584,753664.0001000001,2.430678674019873,0.012176255484291687,0.20385360717773438,0.8626339203328826,4.4340480000000005e-05,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.8412898778915405,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
24,58728-1785319490749956200,58728,786432,6082,6007,23,52,0.9876685300887866,1.0,1.0,-0.019505005329847336,0.09681094437837601,-0.9701252579689026,1.1285321712493896,283,283,0,0,1.0,2.2968197879858656,2.9929328621908127,0.696113074204947,0.40554577112197876,0.008636474609375,0.00790100172162056,0.005581327714025974,0.012362441048026085,0.0122833251953125,1.22833251953125,-0.10966186970472336,0.0,0.0,0.0,0.0,-0.019505005329847336,0.0209197998046875,0.012386943912133574,0.5920874932017735,1.0,5.241762778120585,-0.04223159841740198,0.4179577479371801,0.283898264169693,0.043732065707445145,0.36618590354919434,0.4150834083557129,0.4782431721687317,0.5710386037826538,-1.3493891654682937,1.3322919437075942,786432.0001000001,2.430208791512996,0.010719495614466723,0.19002151489257812,0.926226461539045,3.844224e-05,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.8701080083847046,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
25,58728-1785319490749956200,58728,819200,6380,6304,23,53,0.9880877742946709,0.98,0.995,-0.018274053931236267,0.09697944670915604,-0.912528932094574,1.1138818264007568,298,297,0,1,0.9966442953020134,2.2449664429530203,2.9932885906040267,0.7483221476510067,0.4205951690673828,0.0090484619140625,0.00839843787252903,0.005700767505913973,0.012371966615319252,0.0134735107421875,1.34735107421875,-0.10664673149585724,0.0,0.0,0.0,0.0,-0.018274053931236267,0.02252197265625,0.012916621402837336,0.5734865286200596,1.0,4.735020244597392,-0.03991976337010783,0.40272711700527,0.28996381163597107,0.040459971874952316,0.3499504029750824,0.4016854763031006,0.45360511541366577,0.5280813574790955,-1.331914756135478,1.3270115209337578,819200.0001000001,2.367906873114407,0.009021566474530118,0.16965866088867188,0.9353580325259827,3.254399999999999e-05,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.847871720790863,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
26,58728-1785319490749956200,58728,851968,6670,6594,23,53,0.9886056971514243,1.0,1.0,-0.018880827352404594,0.09691831469535828,-0.9365925192832947,1.1565499305725098,290,290,0,0,1.0,2.2482758620689656,2.9931034482758623,0.7448275862068966,0.40659743547439575,0.00885009765625,0.008282470516860485,0.005608251318335533,0.012683014385402203,0.013458251953125,1.3458251953125,-0.10889893770217896,0.0,0.0,0.0,0.0,-0.018880827352404594,0.022308349609375,0.012855286942794919,0.5762286739812789,1.0,4.881313871042508,-0.0381948159492822,0.4486890968400985,0.3320870101451874,0.04529730975627899,0.39000463485717773,0.4484238624572754,0.5054892897605896,0.6032931208610535,-1.3167100547198711,1.323048144252301,851968.0001000001,2.3854643208906054,0.007319467417573833,0.14768600463867188,1.0188329321099445,2.6645760000000012e-05,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.8909208178520203,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
27,58728-1785319490749956200,58728,884736,6970,6894,23,53,0.9890961262553802,1.0,1.0,-0.016733039170503616,0.0967290848493576,-0.8099976778030396,1.0379748344421387,300,300,0,0,1.0,2.3533333333333335,3.0,0.6466666666666666,0.4681144952774048,0.0091552734375,0.0103302001953125,0.006012003868818283,0.012769388034939766,0.0164794921875,1.64794921875,-0.10538941621780396,0.0,0.0,0.0,0.0,-0.016733039170503616,0.025634765625,0.015025548171252012,0.586116615007554,1.0,4.111030571875263,-0.035506758219071344,0.32162546724430285,0.22000941634178162,0.032291606068611145,0.2802269756793976,0.3210633397102356,0.36229580640792847,0.4377541244029999,-1.2979429296509986,1.317074561773641,884736.0001000001,2.3120383385103196,0.006178682786185163,0.12691879272460938,0.9962807853007689,2.0747520000000006e-05,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.7570000290870667,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
28,58728-1785319490749956200,58728,917504,7272,7196,23,53,0.9895489548954896,1.0,1.0,-0.017338773235678673,0.09641794115304947,-0.8075467348098755,1.0364153385162354,302,302,0,0,1.0,2.337748344370861,2.993377483443709,0.6556291390728477,0.42260831594467163,0.00921630859375,0.009521484375,0.005898075178265572,0.012781204655766487,0.015350341796875,1.5350341796875,-0.10599976778030396,0.0,0.0,0.0,0.0,-0.017338773235678673,0.024566650390625,0.014191304333508015,0.5776419033919258,1.0,4.3146074653013375,-0.031164381339294778,0.3531930887256749,0.2648371756076813,0.03753747045993805,0.30625951290130615,0.3523683547973633,0.4020041227340698,0.47482532262802124,-1.280428779837153,1.311250248969336,917504.0001000001,2.3144201203249395,0.0043603110277672386,0.09127044677734375,1.0981708233011886,1.4849280000000004e-05,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.7875335812568665,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
29,58728-1785319490749956200,58728,950272,7561,7484,23,54,0.9898161618833488,1.0,1.0,-0.019203875213861465,0.0973246842622757,-0.9533640146255493,1.1842607259750366,289,288,0,1,0.9965397923875432,2.28719723183391,2.98961937716263,0.7024221453287197,0.3845398426055908,0.0087738037109375,0.0081329345703125,0.00562127074226737,0.012100174091756344,0.0130767822265625,1.30767822265625,-0.1094665601849556,0.0,0.0,0.0,0.0,-0.019203875213861465,0.0218505859375,0.012563295778818429,0.5749374811856687,1.0,5.009547613525733,-0.02493242024729625,0.5000175702152774,0.35309576988220215,0.04951274022459984,0.43799078464508057,0.5011593103408813,0.5600928068161011,0.658150315284729,-1.2691506844862155,1.3084383728888658,950272.0001000001,2.3580202842131257,0.0029233752379695943,0.05379486083984375,1.3096370795974508,9e-06,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.9290676116943359,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
30,58728-1785319490749956200,58728,983040,7857,7780,23,54,0.990199821814942,1.0,1.0,-0.017902813851833344,0.09628434479236603,-0.8798161149024963,1.094744086265564,296,296,0,0,1.0,2.2905405405405403,2.9932432432432434,0.7027027027027027,0.44339001178741455,0.009033203125,0.0091552734375,0.005826511420309544,0.012370736338198185,0.0147857666015625,1.47857666015625,-0.10709839314222336,0.0,0.0,0.0,0.0,-0.017902813851833344,0.0238189697265625,0.013704585377126932,0.5753401677015759,1.0,4.496159918406366,-0.024506599621872738,0.3891253391630016,0.2696914076805115,0.04042042791843414,0.3406282961368561,0.3865912854671478,0.4433511793613434,0.5431671142578125,-1.2561728655014117,1.3037549823410048,983040.0001000001,2.307089837733656,0.0027254901151536615,0.052425384521484375,1.269460593117401,9e-06,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.8167480230331421,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
31,58728-1785319490749956200,58728,1015808,8159,8082,23,54,0.9905625689422723,1.0,1.0,-0.017334187403321266,0.09738240391016006,-0.7990182638168335,0.9954113960266113,302,302,0,0,1.0,2.2682119205298013,2.993377483443709,0.7251655629139073,0.41696834564208984,0.00921630859375,0.00896911695599556,0.005923719611018896,0.012941429391503334,0.0150299072265625,1.50299072265625,-0.1051941066980362,0.0,0.0,0.0,0.0,-0.017334187403321266,0.0242462158203125,0.013685404206626117,0.5644113661561717,1.0,4.338399405424208,-0.024361276983654534,0.3359549502201844,0.24087633192539215,0.034478481858968735,0.2932899296283722,0.3327120542526245,0.37999624013900757,0.45266643166542053,-1.241425942867877,1.2974715388489626,1015808.0001000001,2.2741043670102954,0.0027654196856019553,0.05185699462890625,1.2489424997474998,9e-06,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.7600613832473755,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
